timestamp,institutionType,institutionName,unitName,location,jobTitle,orSpecialty,orRole,dailyCases,roomCount,dayShiftRatio,onCallSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-21,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,門診手術室,彰化縣,副護理長,一般外科,混合輪替,12-18,8間,1:2刀台,有，少被 call,55-60,主管判斷,1,2,121,51,18,3,普通,2,主管管太細
2025-10-21,醫學中心,高雄榮民總醫院,眼科手術室,高雄市,N1,眼科,刷手護理師,20-30,20間,1:2刀台,有，少被 call,55-60,主管判斷,3,8,101,42,15,2,難以升遷,1,leader 形同虛設
2025-10-20,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,神經外科手術室,彰化縣,N1,神經外科,流動護理師,15-25,6間,1:2刀台,有，少被 call,50-55,合理範圍給,4,6,107,45,16,3,難以升遷,2,常被臨時調班
2025-10-20,區域醫院,臺中榮民總醫院嘉義分院,婦產手術室,嘉義市,專科護理師,婦產,混合輪替,8-12,15間,1:1刀台,有，少被 call,45-50,主管判斷,1,3,109,46,16,3,機會多,3,加班頻率可接受
2025-10-20,地區醫院,中國醫藥大學附設醫院臺北分院,眼科手術室,台北市,N3,眼科,流動護理師,12-18,8間,1:1刀台,無,50-55,合理範圍給,8,3,85,36,13,3,機會多,3,兒科氣氛溫暖
2025-10-20,區域醫院,臺北市立聯合醫院仁愛院區,綜合手術室,台北市,N2,混合,流動護理師,20-30,6間,1:1刀台,有，常被 call 回,55-60,一律不給,2,5,85,36,13,3,難以升遷,1,主管偏心嚴重
2025-10-19 22:37,醫學中心,長庚醫療財團法人台北長庚紀念醫院,兒外手術室,台北市,N2,兒外,流動護理師,8-12,4間,1:2刀台,有，常被 call 回,50-55,主管判斷,8,8,103,43,15,3,難以升遷,2,主管常 stand-by 不夠
2025-10-19 19:07,區域醫院,新北市立聯合醫院及其板橋院區,眼科手術室,新北市,N2,眼科,混合輪替,5-8,12間,1:1刀台,有，常被 call 回,45-50,合理範圍給,2,4,93,39,14,3,難以升遷,2,加班頻率可接受
2025-10-19 12:17,區域醫院,東元醫療社團法人東元綜合醫院,泌尿手術室,新竹縣,N2,泌尿,混合輪替,5-8,6間,1:1刀台,無,50-55,合理範圍給,6,6,82,34,12,3,機會多,3,新人訓練紮實
2025-10-19,區域醫院,亞洲大學附屬醫院,恢復室,台中市,N1,混合,恢復室,—,—,1:3病人,無,50-55,主管判斷,7,9,77,32,12,4,機會多,3,
2025-10-18 19:27,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,中央手術室,彰化縣,N4,混合,刷手護理師,20-30,4間,1:2刀台,有，常被 call 回,50-55,合理範圍給,2,7,138,58,21,4,機會多,3,夜班輪轉公平
2025-10-18 08:02,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,門診手術室,台中市,護理長,一般外科,麻醉護理,8-12,15間,1:2刀台,有，常被 call 回,45-50,合理範圍給,1,8,128,54,19,4,機會多,3,新人訓練紮實
2025-10-18,區域醫院,衛生福利部基隆醫院,PACU,基隆市,專科護理師,混合,恢復室,—,—,1:3病人,無,50-55,主管判斷,3,12,107,45,16,4,普通,3,訓練體系完整
2025-10-18,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,恢復室,台北市,N1,混合,恢復室,—,—,1:3病人,無,50-55,一律給,6,13,98,41,15,4,機會多,3,可學到很多技術
2025-10-18,區域醫院,國軍左營總醫院附設民眾診療服務處,泌尿手術室,高雄市,N4,泌尿,麻醉護理,30-50,20間,1:1刀台,有，常被 call 回,50-55,一律給,4,11,108,45,16,3,機會多,3,中部醫院 case 量適中
2025-10-17 17:45,醫學中心,臺中榮民總醫院,綜合手術室,台中市,N0,混合,麻醉護理,8-12,15間,1:1刀台,無,50-55,合理範圍給,7,11,96,40,14,4,機會多,3,可學到很多技術
2025-10-16 23:14,地區醫院,大安婦幼醫院,兒外手術室,台南市,N2,兒外,混合輪替,20-30,4間,1:1刀台,有，常被 call 回,50-55,一律給,4,9,75,32,11,3,難以升遷,2,加班頻率可接受
2025-10-16 13:56,地區醫院,法務部矯正署臺中監獄附設培德醫院,恢復室,台中市,N3,混合,恢復室,—,—,1:3病人,無,45-50,主管判斷,3,10,90,38,14,3,難以升遷,2,leader 形同虛設
2025-10-16,醫學中心,國泰醫療財團法人國泰綜合醫院,門診手術室,台北市,N2,一般外科,刷手護理師,15-25,8間,1:1刀台,無,50-55,主管判斷,3,7,110,46,17,4,機會多,3,案件多但學得快
2025-10-16,地區醫院,永聖醫療社團法人文化醫院,泌尿手術室,新北市,護理長,泌尿,刷手護理師,8-12,20間,1:1刀台,有，常被 call 回,50-55,合理範圍給,5,3,110,46,17,4,機會多,3,
2025-10-16,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,門診手術室,彰化縣,N1,一般外科,流動護理師,12-18,12間,1:1刀台,有，常被 call 回,50-55,合理範圍給,4,9,102,43,15,3,普通,3,加班頻率可接受
2025-10-15 16:08,地區醫院,國軍左營總醫院岡山分院附設民眾診療服務處,中央手術室,高雄市,N2,混合,麻醉護理,30-50,20間,1:1刀台,有，少被 call,55-60,一律不給,6,9,82,34,12,2,普通,1,工時長到爆
2025-10-15 11:19,醫學中心,中國醫藥大學附設醫院,骨科手術室,台中市,護理長,骨科,麻醉護理,20-30,20間,1:1刀台,有，常被 call 回,50-55,主管判斷,5,2,138,58,21,4,機會多,3,門診作息穩定
2025-10-15,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,心臟外科手術室,台北市,N1,心臟外科,刷手護理師,12-18,12間,1:1刀台,無,55-60,主管判斷,6,7,96,40,14,3,難以升遷,1,新人零保護
2025-10-15,地區醫院,安泰醫院,整形外科手術室,高雄市,護理長,整形外科,刷手護理師,5-8,20間,1:1刀台,有，少被 call,50-55,合理範圍給,5,5,111,47,17,4,普通,3,新人訓練紮實
2025-10-15,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,婦產手術室,台北市,N0,婦產,混合輪替,30-50,8間,1:1刀台,有，常被 call 回,50-55,主管判斷,6,12,99,42,15,4,機會多,3,
2025-10-15,區域醫院,衛生福利部屏東醫院,泌尿手術室,屏東縣,N2,泌尿,麻醉護理,5-8,4間,1:2刀台,有，常被 call 回,45-50,主管判斷,3,1,98,41,15,4,普通,3,排班相對人性化
2025-10-14 19:58,區域醫院,臺北醫學大學附設醫院,整形外科手術室,台北市,副護理長,整形外科,刷手護理師,20-30,20間,1:1刀台,有，常被 call 回,50-55,一律給,2,13,116,49,17,4,普通,3,兒科氣氛溫暖
2025-10-14 12:21,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,恢復室,台北市,N1,混合,恢復室,—,—,1:3病人,無,50-55,一律給,8,10,101,42,15,3,機會多,3,團隊互助強
2025-10-14 11:06,醫學中心,國泰醫療財團法人國泰綜合醫院,PACU,台北市,N2,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,3,13,102,43,15,3,機會多,3,氣氛輕鬆
2025-10-14,醫學中心,臺北榮民總醫院,泌尿手術室,台北市,N2,泌尿,刷手護理師,30-50,20間,1:2刀台,無,50-55,主管判斷,6,6,98,41,15,3,難以升遷,2,leader 形同虛設
2025-10-14,醫學中心,高雄榮民總醫院,眼科手術室,高雄市,N0,眼科,麻醉護理,5-8,12間,1:1刀台,有，常被 call 回,55-60,主管判斷,1,10,94,39,14,3,難以升遷,2,
2025-10-13 12:37,區域醫院,天主教耕莘醫療財團法人耕莘醫院,門診手術室,新北市,N1,一般外科,麻醉護理,30-50,12間,1:2刀台,有，常被 call 回,50-55,合理範圍給,3,7,77,32,12,4,機會多,3,
2025-10-13 11:40,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,中央手術室,台北市,N2,混合,流動護理師,12-18,20間,1:1刀台,有，常被 call 回,50-55,主管判斷,2,8,101,42,15,4,機會多,3,氣氛輕鬆
2025-10-13 08:50,區域醫院,亞洲大學附屬醫院,耳鼻喉手術室,台中市,N0,耳鼻喉,麻醉護理,5-8,6間,1:1刀台,有，少被 call,50-55,合理範圍給,7,13,72,30,11,4,普通,3,薪資與制度都優
2025-10-13,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,耳鼻喉手術室,台北市,N3,耳鼻喉,刷手護理師,8-12,15間,1:2刀台,有，常被 call 回,50-55,合理範圍給,7,11,117,49,18,4,機會多,3,
2025-10-13,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,恢復室,新北市,護理長,混合,恢復室,—,—,1:3病人,無,50-55,一律給,5,12,128,54,19,3,機會多,3,
2025-10-12 16:22,區域醫院,臺北醫學大學附設醫院,整形外科手術室,台北市,N1,整形外科,混合輪替,5-8,15間,1:1刀台,有，常被 call 回,45-50,一律給,1,2,81,34,12,4,機會多,3,訓練體系完整
2025-10-12,地區醫院,大安婦幼醫院,門診手術室,台南市,N2,一般外科,流動護理師,20-30,3間,1:1刀台,無,50-55,一律給,3,13,73,31,11,4,機會多,3,訓練體系完整
2025-10-12,地區醫院,佑民醫療社團法人佑民醫院,心臟外科手術室,南投縣,N4,心臟外科,麻醉護理,12-18,6間,1:1刀台,有，少被 call,50-55,主管判斷,4,13,93,39,14,3,難以升遷,2,
2025-10-11 21:14,區域醫院,國軍桃園總醫院附設民眾診療服務處,耳鼻喉手術室,桃園市,N1,耳鼻喉,麻醉護理,8-12,3間,1:2刀台,無,50-55,合理範圍給,2,13,81,34,12,3,機會多,3,
2025-10-11,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,婦產手術室,台北市,專科護理師,婦產,刷手護理師,5-8,8間,1:1刀台,有，常被 call 回,55-60,一律不給,7,1,117,49,18,3,普通,2,工時超長
2025-10-11,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,耳鼻喉手術室,新北市,N3,耳鼻喉,麻醉護理,8-12,6間,1:1刀台,有，常被 call 回,50-55,主管判斷,1,13,119,50,18,3,機會多,3,薪資與制度都優
2025-10-11,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,PACU,新北市,N2,混合,恢復室,—,—,1:3病人,無,50-55,一律給,2,8,89,37,13,3,機會多,3,門診作息穩定
2025-10-10 16:28,區域醫院,敏盛綜合醫院,整形外科手術室,桃園市,N2,整形外科,流動護理師,20-30,6間,1:2刀台,有，常被 call 回,55-60,一律不給,1,1,89,37,13,2,難以升遷,1,
2025-10-10 13:37,醫學中心,中國醫藥大學附設醫院,整形外科手術室,台中市,護理長,整形外科,流動護理師,5-8,8間,1:1刀台,無,45-50,合理範圍給,4,12,127,53,19,4,機會多,3,夜班輪轉公平
2025-10-10,醫學中心,國泰醫療財團法人國泰綜合醫院,骨科手術室,台北市,N1,骨科,麻醉護理,12-18,12間,1:1刀台,有，常被 call 回,55-60,主管判斷,4,4,104,44,16,2,難以升遷,1,人力過勞且無加班費
2025-10-10,醫學中心,國立台灣大學醫學院附設醫院,心臟外科手術室,台北市,專科護理師,心臟外科,流動護理師,12-18,4間,1:2刀台,有，少被 call,50-55,一律給,1,13,115,48,17,3,普通,3,專科氣氛 OK
2025-10-10,區域醫院,臺北市立聯合醫院仁愛院區,骨科手術室,台北市,N3,骨科,刷手護理師,20-30,6間,1:2刀台,有，常被 call 回,50-55,合理範圍給,7,11,101,42,15,3,機會多,3,氣氛輕鬆
2025-10-09 14:22,地區醫院,臺中榮民總醫院灣橋分院,兒外手術室,嘉義縣,副護理長,兒外,混合輪替,15-25,12間,1:2刀台,有，常被 call 回,55-60,主管判斷,5,3,101,42,15,2,難以升遷,1,leader 形同虛設
2025-10-09 10:30,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,中央開刀房,新北市,N1,混合,麻醉護理,20-30,4間,1:1刀台,有，常被 call 回,45-50,合理範圍給,6,1,92,39,14,3,機會多,3,加班頻率可接受
2025-10-09,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,骨科手術室,台北市,N2,骨科,流動護理師,5-8,20間,1:2刀台,有，常被 call 回,45-50,合理範圍給,6,6,113,47,17,4,機會多,3,案件量大但有規矩
2025-10-09,地區醫院,同仁醫院,兒外手術室,新北市,N2,兒外,混合輪替,15-25,12間,1:2刀台,有，常被 call 回,50-55,合理範圍給,3,7,78,33,12,3,機會多,3,可學到很多技術
2025-10-09,地區醫院,奇美醫療財團法人佳里奇美醫院,神經外科手術室,台南市,N3,神經外科,流動護理師,8-12,12間,1:2刀台,有，常被 call 回,45-50,合理範圍給,5,6,79,33,12,3,普通,3,
2025-10-09,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,心臟外科手術室,高雄市,N2,心臟外科,刷手護理師,5-8,3間,1:2刀台,有，常被 call 回,55-60,主管判斷,5,1,98,41,15,3,難以升遷,1,被當打雜
2025-10-09,地區醫院,衛生福利部朴子醫院,整形外科手術室,嘉義縣,N2,整形外科,刷手護理師,20-30,3間,1:1刀台,無,45-50,合理範圍給,6,7,83,35,12,4,機會多,3,兒科氣氛溫暖
2025-10-09,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,整形外科手術室,新北市,N0,整形外科,流動護理師,15-25,3間,1:1刀台,有，常被 call 回,55-60,主管判斷,2,12,98,41,15,3,難以升遷,2,主管常 stand-by 不夠
2025-10-07 19:15,地區醫院,衛生福利部臺南醫院新化分院,神經外科手術室,台南市,N2,神經外科,麻醉護理,5-8,20間,1:2刀台,有，少被 call,50-55,一律給,5,10,75,32,11,3,普通,2,案件量大但有規矩
2025-10-07,區域醫院,戴德森醫療財團法人嘉義基督教醫院,兒外手術室,嘉義市,N3,兒外,混合輪替,5-8,6間,1:1刀台,有，常被 call 回,50-55,主管判斷,8,1,101,42,15,3,普通,3,訓練體系完整
2025-10-07,地區醫院,瑞祥醫院,神經外科手術室,高雄市,N3,神經外科,混合輪替,12-18,3間,1:1刀台,有，常被 call 回,55-60,一律不給,7,12,88,37,13,3,難以升遷,2,人力極端不足
2025-10-07,醫學中心,臺北榮民總醫院,整形外科手術室,台北市,N4,整形外科,混合輪替,15-25,12間,1:1刀台,無,50-55,合理範圍給,2,1,133,56,20,4,機會多,3,案件多但學得快
2025-10-06 22:54,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,整形外科手術室,彰化縣,N3,整形外科,麻醉護理,5-8,4間,1:1刀台,有，常被 call 回,45-50,主管判斷,6,6,119,50,18,4,機會多,3,
2025-10-06 18:52,區域醫院,臺北市立聯合醫院忠孝院區,恢復室,台北市,護理長,混合,恢復室,—,—,1:3病人,無,45-50,主管判斷,8,4,125,53,19,4,機會多,3,
2025-10-06 12:28,醫學中心,中山醫學大學附設醫院,恢復室,台中市,N4,混合,恢復室,—,—,1:3病人,無,45-50,主管判斷,1,12,124,52,19,3,難以升遷,2,主管常 stand-by 不夠
2025-10-06 09:00,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),PACU,新北市,護理長,混合,恢復室,—,—,1:3病人,無,45-50,主管判斷,8,8,124,52,19,3,難以升遷,2,人力過勞且無加班費
2025-10-05 22:39,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,心臟外科手術室,新北市,N2,心臟外科,流動護理師,12-18,8間,1:1刀台,無,55-60,一律不給,8,11,98,41,15,3,難以升遷,2,leader 形同虛設
2025-10-05 18:48,醫學中心,中國醫藥大學兒童醫院,中央開刀房,台中市,N4,混合,麻醉護理,20-30,8間,1:2刀台,有，少被 call,50-55,合理範圍給,5,9,131,55,20,3,機會多,3,資深領班受重視
2025-10-05 18:13,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,骨科手術室,高雄市,N2,骨科,刷手護理師,8-12,12間,1:1刀台,有，少被 call,50-55,合理範圍給,7,1,110,46,17,3,機會多,3,
2025-10-05,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),綜合手術室,新竹市,N0,混合,流動護理師,15-25,4間,1:1刀台,無,50-55,一律給,4,3,85,36,13,4,機會多,3,同事關係好
2025-10-05,醫學中心,義大醫療財團法人義大醫院,眼科手術室,高雄市,N2,眼科,混合輪替,30-50,6間,1:1刀台,有，少被 call,50-55,合理範圍給,1,12,97,41,15,3,機會多,3,專科氣氛 OK
2025-10-05,醫學中心,國立台灣大學醫學院附設醫院,婦產手術室,台北市,N1,婦產,流動護理師,5-8,6間,1:2刀台,有，常被 call 回,50-55,一律給,4,13,104,44,16,4,機會多,3,
2025-10-04 07:52,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,綜合手術室,彰化縣,N2,混合,流動護理師,15-25,15間,1:1刀台,有，少被 call,50-55,合理範圍給,1,11,111,47,17,4,普通,3,可學到很多技術
2025-10-04,區域醫院,衛生福利部彰化醫院,眼科手術室,彰化縣,N1,眼科,刷手護理師,12-18,12間,1:2刀台,有，常被 call 回,55-60,一律不給,1,6,80,34,12,2,難以升遷,1,
2025-10-04,區域醫院,澄清綜合醫院中港分院,綜合手術室,台中市,N1,混合,麻醉護理,30-50,12間,1:1刀台,無,50-55,主管判斷,5,3,90,38,14,3,普通,3,訓練體系完整
2025-10-03 12:39,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,綜合手術室,台東縣,N1,混合,麻醉護理,15-25,20間,1:2刀台,無,55-60,一律不給,3,4,89,37,13,3,難以升遷,2,主管管太細
2025-10-03 11:44,區域醫院,澄清綜合醫院,心臟外科手術室,台中市,專科護理師,心臟外科,流動護理師,12-18,8間,1:2刀台,有，常被 call 回,50-55,一律給,5,6,112,47,17,4,機會多,3,資深領班受重視
2025-10-03,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,PACU,新北市,N1,混合,恢復室,—,—,1:3病人,無,45-50,一律給,8,7,104,44,16,3,機會多,3,安寧團隊互相 support
2025-10-02,區域醫院,臺北市立聯合醫院陽明院區,整形外科手術室,台北市,N1,整形外科,刷手護理師,15-25,15間,1:1刀台,有，少被 call,45-50,主管判斷,2,6,92,39,14,3,機會多,3,專科很強值得待
2025-10-02,地區醫院,陽明醫院,中央手術室,桃園市,N2,混合,麻醉護理,8-12,20間,1:1刀台,有，少被 call,50-55,一律給,4,7,70,29,11,3,機會多,3,訓練體系完整
2025-10-02,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,心臟外科手術室,台北市,N3,心臟外科,麻醉護理,12-18,8間,1:2刀台,有，少被 call,50-55,合理範圍給,3,7,108,45,16,4,普通,3,資深領班受重視
2025-10-02,醫學中心,中國醫藥大學兒童醫院,婦產手術室,台中市,副護理長,婦產,麻醉護理,30-50,20間,1:1刀台,有，少被 call,50-55,合理範圍給,5,1,133,56,20,4,普通,3,加班頻率可接受
2025-10-01 19:34,區域醫院,臺北市立聯合醫院陽明院區,中央手術室,台北市,N3,混合,混合輪替,20-30,15間,1:2刀台,有，常被 call 回,50-55,合理範圍給,5,3,104,44,16,4,機會多,3,可學到很多技術
2025-10-01,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,恢復室,台中市,N1,混合,恢復室,—,—,1:3病人,無,50-55,主管判斷,8,9,78,33,12,4,機會多,3,
2025-10-01,區域醫院,臺北市立聯合醫院仁愛院區,眼科手術室,台北市,N0,眼科,刷手護理師,30-50,3間,1:1刀台,有，少被 call,45-50,合理範圍給,2,7,76,32,11,3,普通,3,案件量大但有規矩
2025-09-30 22:43,醫學中心,國泰醫療財團法人國泰綜合醫院,心臟外科手術室,台北市,N3,心臟外科,刷手護理師,30-50,3間,1:1刀台,有，少被 call,55-60,一律不給,7,6,120,50,18,3,難以升遷,2,夜班輪轉公平
2025-09-30 20:14,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,恢復室,台北市,N2,混合,恢復室,—,—,1:3病人,無,50-55,主管判斷,4,7,89,37,13,4,普通,3,同事關係好
2025-09-30 14:34,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,恢復室,台東縣,N1,混合,恢復室,—,—,1:3病人,無,45-50,一律給,7,1,81,34,12,3,機會多,3,人力穩定但行政會議多
2025-09-30,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,恢復室,花蓮縣,N3,混合,恢復室,—,—,1:3病人,無,50-55,主管判斷,7,8,113,47,17,4,機會多,3,加班頻率可接受
2025-09-30,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),中央開刀房,新竹市,護理長,混合,混合輪替,5-8,4間,1:1刀台,有，常被 call 回,55-60,一律不給,3,10,119,50,18,2,難以升遷,1,
2025-09-28 23:33,地區醫院,西園醫療社團法人西園醫院,骨科手術室,台北市,N2,骨科,混合輪替,15-25,15間,1:1刀台,有，少被 call,50-55,一律給,3,6,83,35,12,4,普通,3,可學到很多技術
2025-09-28,區域醫院,聯新國際醫院,綜合手術室,桃園市,N1,混合,麻醉護理,15-25,15間,1:1刀台,有，常被 call 回,45-50,合理範圍給,3,2,82,34,12,4,機會多,3,夜班輪轉公平
2025-09-27 09:21,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,心臟外科手術室,嘉義市,N1,心臟外科,麻醉護理,15-25,20間,1:2刀台,有，常被 call 回,50-55,主管判斷,4,10,88,37,13,4,機會多,3,
2025-09-26 19:57,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,整形外科手術室,台北市,N2,整形外科,麻醉護理,5-8,12間,1:1刀台,有，少被 call,55-60,一律不給,1,12,102,43,15,3,難以升遷,2,
2025-09-26,區域醫院,奇美醫療財團法人柳營奇美醫院,中央手術室,台南市,N1,混合,流動護理師,15-25,12間,1:2刀台,有，常被 call 回,50-55,合理範圍給,7,13,86,36,13,4,機會多,3,主管管太細
2025-09-26,地區醫院,新國民醫療社團法人新國民醫院,婦產手術室,桃園市,N3,婦產,混合輪替,15-25,6間,1:2刀台,有，少被 call,45-50,合理範圍給,4,9,83,35,12,3,難以升遷,2,
2025-09-25 21:55,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,綜合手術室,花蓮縣,專科護理師,混合,流動護理師,15-25,6間,1:2刀台,無,50-55,合理範圍給,4,5,118,50,18,3,難以升遷,2,中部醫院 case 量適中
2025-09-25,地區醫院,長庚醫療財團法人雲林長庚紀念醫院,眼科手術室,雲林縣,護理長,眼科,麻醉護理,8-12,3間,1:1刀台,有，少被 call,50-55,一律給,8,1,102,43,15,3,難以升遷,2,
2025-09-24,地區醫院,大眾醫院,眼科手術室,苗栗縣,N2,眼科,流動護理師,12-18,20間,1:1刀台,有，常被 call 回,45-50,主管判斷,5,1,79,33,12,3,普通,3,
2025-09-23 07:56,地區醫院,仁和醫院,整形外科手術室,彰化縣,N2,整形外科,混合輪替,20-30,3間,1:1刀台,無,50-55,一律給,4,12,76,32,11,3,難以升遷,2,加班沒給
2025-09-23,地區醫院,營新醫院,整形外科手術室,台南市,副護理長,整形外科,流動護理師,15-25,4間,1:2刀台,有，常被 call 回,55-60,一律不給,5,1,100,42,15,2,難以升遷,1,
2025-09-23,區域醫院,臺北市立聯合醫院仁愛院區,恢復室,台北市,N1,混合,恢復室,—,—,1:3病人,無,45-50,主管判斷,6,8,77,32,12,4,機會多,3,
2025-09-23,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,泌尿手術室,新北市,N0,泌尿,混合輪替,12-18,15間,1:1刀台,無,50-55,主管判斷,6,7,92,39,14,4,普通,3,兒科氣氛溫暖
2025-09-23,醫學中心,長庚醫療財團法人林口長庚紀念醫院,中央開刀房,桃園市,N2,混合,刷手護理師,5-8,12間,1:1刀台,無,50-55,合理範圍給,8,5,106,45,16,4,機會多,3,門診作息穩定
2025-09-22 08:52,醫學中心,國泰醫療財團法人國泰綜合醫院,PACU,台北市,N2,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,8,9,108,45,16,3,普通,2,案件量大但有規矩
2025-09-22,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,兒外手術室,台北市,N1,兒外,麻醉護理,5-8,6間,1:2刀台,有，少被 call,55-60,主管判斷,5,5,103,43,15,3,難以升遷,2,工時超長
2025-09-22,醫學中心,國立成功大學醫學院附設醫院,PACU,台南市,N2,混合,恢復室,—,—,1:3病人,無,55-60,主管判斷,5,9,109,46,16,3,難以升遷,2,常被臨時調班
2025-09-21 17:55,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,門診手術室,新北市,N2,一般外科,麻醉護理,20-30,6間,1:2刀台,有，常被 call 回,50-55,主管判斷,3,7,97,41,15,3,機會多,3,主管支持度高
2025-09-21,地區醫院,高新醫院,耳鼻喉手術室,高雄市,N0,耳鼻喉,刷手護理師,5-8,20間,1:1刀台,有，常被 call 回,50-55,合理範圍給,3,3,71,30,11,3,機會多,3,主管管太細
2025-09-20 21:54,地區醫院,國軍左營總醫院岡山分院附設民眾診療服務處,眼科手術室,高雄市,N3,眼科,混合輪替,15-25,20間,1:1刀台,有，常被 call 回,50-55,合理範圍給,3,5,87,37,13,4,機會多,3,安寧團隊互相 support
2025-09-20,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,恢復室,台北市,副護理長,混合,恢復室,—,—,1:3病人,無,45-50,一律給,7,6,118,50,18,3,機會多,3,排班相對人性化
2025-09-19 20:26,區域醫院,衛生福利部桃園醫院,耳鼻喉手術室,桃園市,專科護理師,耳鼻喉,刷手護理師,30-50,15間,1:2刀台,有，常被 call 回,50-55,主管判斷,3,6,109,46,16,4,普通,3,
2025-09-19 14:24,區域醫院,衛生福利部旗山醫院,PACU,高雄市,N2,混合,恢復室,—,—,1:3病人,無,50-55,主管判斷,3,2,88,37,13,4,機會多,3,專科氣氛 OK
2025-09-19,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,兒外手術室,新竹市,N1,兒外,麻醉護理,20-30,20間,1:1刀台,有，少被 call,50-55,合理範圍給,7,8,107,45,16,4,機會多,3,氣氛輕鬆
2025-09-19,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,PACU,花蓮縣,N1,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,6,8,100,42,15,3,難以升遷,2,可學到很多技術
2025-09-19,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,耳鼻喉手術室,高雄市,N0,耳鼻喉,麻醉護理,20-30,20間,1:1刀台,有，常被 call 回,55-60,主管判斷,6,2,99,42,15,3,難以升遷,2,門診作息穩定
2025-09-19,醫學中心,高雄榮民總醫院,整形外科手術室,高雄市,N1,整形外科,混合輪替,8-12,12間,1:1刀台,有，常被 call 回,50-55,合理範圍給,1,9,92,39,14,3,難以升遷,2,加班頻率可接受
2025-09-19,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,門診手術室,屏東縣,副護理長,一般外科,刷手護理師,8-12,4間,1:1刀台,有，常被 call 回,50-55,一律給,8,6,106,45,16,3,普通,3,
2025-09-18 15:03,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,恢復室,台北市,N1,混合,恢復室,—,—,1:3病人,無,50-55,合理範圍給,8,8,93,39,14,4,機會多,3,訓練體系完整
2025-09-18 10:52,區域醫院,臺北市立聯合醫院中興院區,骨科手術室,台北市,N1,骨科,刷手護理師,15-25,4間,1:2刀台,有，常被 call 回,50-55,主管判斷,6,3,78,33,12,3,機會多,3,中部醫院 case 量適中
2025-09-18,地區醫院,竹山秀傳醫療社團法人竹山秀傳醫院,神經外科手術室,南投縣,護理長,神經外科,麻醉護理,30-50,3間,1:1刀台,有，常被 call 回,55-60,主管判斷,7,10,113,47,17,2,普通,1,人力嚴重不足
2025-09-18,醫學中心,義大醫療財團法人義大醫院,恢復室,高雄市,N2,混合,恢復室,—,—,1:3病人,無,55-60,一律不給,8,5,111,47,17,3,普通,1,新人零保護
