timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-09-27,診所,KK 診所,內科門診中心,台北市,N3,內科系,4 診以上,1200 以上,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,中,有明確調薪制度,離職前緩衝,50-55,合理範圍給,7,3,81,34,12,年節獎金,4,普通,3,專科氣氛 OK
2025-09-26 14:16,診所,NN 診所,小兒科門診,基隆市,N2,專科,1 診,1200 以上,輪班制,否（固定班表）,有，完整 1 小時,每週 1-2 次,經常,低,有明確調薪制度,興趣／專長,45-50,一律給,6,11,76,32,11,員工旅遊補助,3,機會多,3,新人訓練紮實
2025-09-26,醫學中心,義大醫療財團法人義大醫院,骨科門診,高雄市,N4,外科系,2 診,900-1200,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,罕見,無,有明確調薪制度,身體因素,40-45,一律給,1,5,122,51,18,進修補助,4,機會多,3,兒科氣氛溫暖
2025-09-25 15:34,地區醫院,永聖醫療社團法人文化醫院,皮膚科門診,新北市,N0,專科,2 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎不,罕見,低,不清楚,家庭因素,40-45,合理範圍給,7,1,66,28,10,,3,普通,2,案件量大但有規矩
2025-09-25 15:07,區域醫院,屏東榮民總醫院,腎臟內科門診,屏東縣,N1,內科系,4 診以上,300 以下,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,中,不清楚,身體因素,45-50,合理範圍給,1,11,84,35,13,員工旅遊補助,3,機會多,3,案件多但學得快
2025-09-24,地區醫院,佛教慈濟醫療財團法人關山慈濟醫院,心臟內科門診,台東縣,N2,內科系,2 診,900-1200,早診＋午診,否（固定班表）,有，完整 1 小時,每週 1-2 次,經常,低,不清楚,工時規律／少夜班,40-45,一律給,8,5,76,32,11,,3,機會多,3,
2025-09-22 17:54,醫學中心,中國醫藥大學兒童醫院,中醫診所,台中市,N4,專科,2 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎不,幾乎沒有,低,有但幅度小,身體因素,40-45,合理範圍給,3,12,133,56,20,進修補助,3,機會多,3,氣氛輕鬆
2025-09-22 12:17,診所,GG 診所,腎臟內科門診,南投縣,專科護理師,內科系,1 診,600-900,早診＋午診,部分 PRN,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有明確調薪制度,身體因素,40-45,合理範圍給,6,3,90,38,14,,4,機會多,3,氣氛輕鬆
2025-09-22 11:15,區域醫院,衛生福利部桃園醫院,牙科診所,桃園市,N0,專科,2 診,600-900,早診＋午診,部分 PRN,無,每週 3-4 次,經常,無,有但幅度小,工時規律／少夜班,45-50,合理範圍給,6,1,79,33,12,年節獎金,3,機會多,3,
2025-09-22,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,內科診所,台北市,N3,內科系,4 診以上,900-1200,輪班制,部分 PRN,無,幾乎不,罕見,低,幾乎不調,工時規律／少夜班,45-50,主管判斷,2,5,114,48,17,,3,難以升遷,2,被當打雜
2025-09-22,診所,MM 診所,聯合門診中心,台東縣,N1,聯合門診,2 診,300-600,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,經常,中,不清楚,工時規律／少夜班,45-50,主管判斷,1,3,62,26,9,年節獎金,4,機會多,3,
2025-09-21 23:04,地區醫院,瑞芳礦工醫院,中醫診所,新北市,N3,專科,3 診,1200 以上,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎每診都逾時,經常,無,幾乎不調,興趣／專長,45-50,一律給,1,13,93,39,14,,3,難以升遷,2,可學到很多技術
2025-09-21,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,外科門診,台南市,N0,外科系,1 診,300 以下,純早診（日班）,否（固定班表）,有，完整 1 小時,每週 1-2 次,罕見,低,有但幅度小,離職前緩衝,40-45,主管判斷,3,1,88,37,13,,3,機會多,3,訓練體系完整
2025-09-21,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),內科門診,新北市,N2,內科系,3 診,300 以下,純早診（日班）,否（固定班表）,有，完整 1 小時,幾乎不,罕見,低,幾乎不調,家庭因素,40-45,主管判斷,6,5,108,45,16,員工旅遊補助,3,機會多,3,薪資與制度都優
2025-09-20 22:23,區域醫院,阮綜合醫療社團法人阮綜合醫院,內科門診中心,高雄市,副護理長,內科系,2 診,1200 以上,早診＋午診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,中,有但幅度小,身體因素,45-50,一律給,3,9,114,48,17,員工旅遊補助,3,普通,2,工時長但待遇可
2025-09-19 16:00,診所,JJ 診所,心臟外科門診,新北市,N1,外科系,2 診,600-900,純早診（日班）,部分 PRN,無,幾乎每診都逾時,偶爾,無,不清楚,身體因素,40-45,主管判斷,4,1,60,25,9,年節獎金,3,機會多,3,排班相對人性化
2025-09-19 14:14,醫學中心,義大醫療財團法人義大醫院,小兒科門診,高雄市,N2,專科,1 診,900-1200,輪班制,部分 PRN,有，但常被中斷／縮短,幾乎不,罕見,無,有但幅度小,興趣／專長,45-50,合理範圍給,3,13,99,42,15,進修補助,3,機會多,3,薪資與制度都優
2025-09-19,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,皮膚科門診,新北市,專科護理師,專科,1 診,1200 以上,輪班制,否（固定班表）,有，完整 1 小時,每週 3-4 次,經常,低,有但幅度小,身體因素,40-45,合理範圍給,3,12,99,42,15,,3,機會多,3,可學到很多技術
2025-09-19,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,耳鼻喉門診,台北市,N2,專科,2 診,300-600,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有明確調薪制度,興趣／專長,40-45,合理範圍給,8,3,112,47,17,進修補助,4,普通,3,新人訓練紮實
2025-09-18 11:28,診所,GG 診所,聯合門診中心,花蓮縣,N2,聯合門診,3 診,600-900,純早診（日班）,否（固定班表）,無,每週 1-2 次,罕見,中,幾乎不調,離職前緩衝,50-55,合理範圍給,7,10,64,27,10,年節獎金,4,機會多,3,專科很強值得待
2025-09-18,診所,JJ 診所,眼科門診,花蓮縣,N2,專科,1 診,300-600,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,有明確調薪制度,工時規律／少夜班,40-45,主管判斷,5,10,75,32,11,,4,機會多,3,
2025-09-17 23:37,區域醫院,衛生福利部豐原醫院,內科門診中心,台中市,N4,內科系,2 診,1200 以上,含夜診,否（固定班表）,無,每週 1-2 次,幾乎沒有,無,有明確調薪制度,工時規律／少夜班,45-50,一律給,7,10,110,46,17,進修補助,4,普通,3,
2025-09-17 17:05,地區醫院,清福醫院,皮膚診所,新北市,護理長,專科,4 診以上,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有但幅度小,離職前緩衝,45-50,一律給,7,7,103,43,15,進修補助,4,機會多,3,案件多但學得快
2025-09-17 10:18,醫學中心,臺中榮民總醫院,眼科門診,台中市,N2,專科,3 診,600-900,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,不清楚,家庭因素,50-55,合理範圍給,1,12,111,47,17,進修補助,4,普通,3,
2025-09-17,區域醫院,三軍總醫院松山分院附設民眾診療服務處,骨科門診,台北市,N2,外科系,2 診,600-900,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有但幅度小,家庭因素,40-45,主管判斷,8,2,83,35,12,,3,機會多,3,
2025-09-17,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,小兒科門診,嘉義縣,N2,專科,3 診,300-600,早診＋午診,否（固定班表）,有，完整 1 小時,每週 3-4 次,罕見,無,有但幅度小,離職前緩衝,40-45,一律給,4,9,85,36,13,員工旅遊補助,4,普通,3,薪資與制度都優
2025-09-16,診所,HH 診所,腎臟內科門診,雲林縣,N1,內科系,2 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,有但幅度小,興趣／專長,45-50,合理範圍給,8,6,66,28,10,,4,機會多,3,安寧團隊互相 support
