timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-03 21:14,醫學中心,高雄榮民總醫院,婦產科門診,高雄市,N1,專科,4 診以上,900-1200,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,中,幾乎不調,興趣／專長,50-55,合理範圍給,3,10,101,42,15,員工旅遊補助,3,機會多,3,資深領班受重視
2025-10-03 10:37,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,耳鼻喉門診,台北市,N4,專科,1 診,300 以下,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,幾乎沒有,無,有但幅度小,身體因素,40-45,合理範圍給,5,2,134,56,20,,4,機會多,3,案件多但學得快
2025-10-02,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,外科門診,台北市,N1,外科系,2 診,1200 以上,早診＋午診,否（固定班表）,無,每週 1-2 次,罕見,低,有但幅度小,興趣／專長,50-55,主管判斷,3,12,90,38,14,進修補助,3,普通,3,
2025-10-01,地區醫院,衛生福利部金門醫院,骨科門診,金門縣,N2,外科系,2 診,600-900,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,經常,低,有但幅度小,家庭因素,40-45,合理範圍給,1,7,72,30,11,年節獎金,4,機會多,3,夜班輪轉公平
2025-09-30 22:45,醫學中心,國泰醫療財團法人國泰綜合醫院,心臟內科門診,台北市,N3,內科系,1 診,300 以下,含夜診,是（PRN，需要時才上班）,有，完整 1 小時,每週 3-4 次,偶爾,低,有明確調薪制度,離職前緩衝,40-45,主管判斷,8,2,118,50,18,進修補助,4,機會多,3,訓練體系完整
2025-09-30,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,皮膚科門診,新北市,N1,專科,4 診以上,600-900,純早診（日班）,部分 PRN,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有但幅度小,興趣／專長,50-55,合理範圍給,6,3,102,43,15,,4,機會多,3,訓練體系完整
2025-09-30,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,內科診所,雲林縣,N3,內科系,1 診,1200 以上,含夜診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,中,幾乎不調,工時規律／少夜班,40-45,主管判斷,5,1,99,42,15,,3,難以升遷,2,夜班暴力事件多
2025-09-29 08:57,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,心臟內科門診,新北市,N1,內科系,4 診以上,1200 以上,輪班制,部分 PRN,無,每週 1-2 次,罕見,低,不清楚,身體因素,40-45,合理範圍給,8,13,77,32,12,進修補助,4,機會多,3,主管管太細
2025-09-28 19:28,診所,NN 診所,健檢部,彰化縣,N1,健檢中心,4 診以上,300-600,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,低,有但幅度小,離職前緩衝,40-45,合理範圍給,1,5,60,25,9,年節獎金,3,難以升遷,2,工時超長
2025-09-28,醫學中心,國立成功大學醫學院附設醫院,牙科診所,台南市,N1,專科,2 診,600-900,早診＋午診,否（固定班表）,有，但常被中斷／縮短,幾乎不,經常,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,8,2,102,43,15,年節獎金,3,普通,3,團隊互助強
2025-09-27 22:15,區域醫院,臺北榮民總醫院桃園分院,內科門診,桃園市,N2,內科系,2 診,900-1200,含夜診,部分 PRN,有，完整 1 小時,幾乎不,幾乎沒有,低,不清楚,離職前緩衝,40-45,主管判斷,4,3,83,35,12,,4,機會多,3,
2025-09-25 20:24,區域醫院,衛生福利部臺北醫院,中醫診所,新北市,N2,專科,1 診,300-600,含夜診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,有但幅度小,興趣／專長,40-45,合理範圍給,3,8,96,40,14,進修補助,3,機會多,3,可學到很多技術
2025-09-25 19:09,診所,II 診所,腸胃內科門診,苗栗縣,護理長,內科系,4 診以上,600-900,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有但幅度小,離職前緩衝,45-50,一律給,7,13,92,39,14,,3,難以升遷,2,夜班暴力事件多
2025-09-25,地區醫院,蕭中正醫院,心臟內科門診,新北市,N2,內科系,2 診,300 以下,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,偶爾,中,有但幅度小,身體因素,50-55,合理範圍給,8,11,67,28,10,進修補助,4,機會多,3,薪資與制度都優
2025-09-24 07:06,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,內科門診中心,彰化縣,N1,內科系,2 診,300-600,純早診（日班）,部分 PRN,無,幾乎不,幾乎沒有,低,有但幅度小,身體因素,50-55,合理範圍給,2,9,106,45,16,,4,普通,3,團隊互助強
2025-09-24,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,中醫診所,宜蘭縣,N3,專科,3 診,600-900,早診＋午診,否（固定班表）,有，但常被中斷／縮短,幾乎不,經常,中,有明確調薪制度,工時規律／少夜班,45-50,合理範圍給,2,12,93,39,14,,4,機會多,3,門診作息穩定
2025-09-24,地區醫院,開元寺慈愛醫院,心臟內科門診,台南市,N4,內科系,4 診以上,900-1200,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,幾乎不,幾乎沒有,低,有明確調薪制度,家庭因素,50-55,主管判斷,4,11,106,45,16,,3,難以升遷,2,人力穩定但行政會議多
2025-09-24,地區醫院,衛生福利部金門醫院,中醫診所,金門縣,護理長,專科,1 診,600-900,含夜診,部分 PRN,有，但常被中斷／縮短,幾乎每診都逾時,偶爾,低,不清楚,家庭因素,40-45,主管判斷,3,8,111,47,17,,3,難以升遷,2,人力嚴重不足
2025-09-22 19:36,區域醫院,仁愛醫療財團法人大里仁愛醫院,骨科門診,台中市,N1,外科系,4 診以上,600-900,早診＋午診,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,經常,低,有但幅度小,家庭因素,50-55,一律給,4,10,78,33,12,,4,機會多,3,
2025-09-21 20:37,醫學中心,長庚醫療財團法人台北長庚紀念醫院,骨科門診,台北市,N2,外科系,4 診以上,300-600,早診＋午診,否（固定班表）,有，完整 1 小時,每週 1-2 次,幾乎沒有,低,不清楚,興趣／專長,40-45,合理範圍給,5,6,107,45,16,,3,機會多,3,
2025-09-20 12:03,診所,JJ 診所,中醫診所,新竹市,N1,專科,1 診,600-900,純早診（日班）,否（固定班表）,有，完整 1 小時,幾乎不,罕見,低,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,3,10,67,28,10,員工旅遊補助,3,普通,2,專科氣氛 OK
2025-09-20,診所,LL 診所,健檢部,雲林縣,N3,健檢中心,2 診,600-900,早診＋午診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,偶爾,低,有但幅度小,工時規律／少夜班,50-55,一律給,2,2,83,35,12,進修補助,4,機會多,3,加班頻率可接受
2025-09-20,地區醫院,臺北市立關渡醫院─委託臺北榮民總醫院經營,內科門診中心,台北市,專科護理師,內科系,1 診,600-900,輪班制,否（固定班表）,無,每週 1-2 次,幾乎沒有,中,不清楚,離職前緩衝,50-55,合理範圍給,8,8,98,41,15,進修補助,3,難以升遷,2,訓練體系完整
2025-09-20,醫學中心,國立台灣大學醫學院附設醫院,聯合門診中心,台北市,N1,聯合門診,1 診,600-900,輪班制,否（固定班表）,無,幾乎每診都逾時,罕見,無,有但幅度小,離職前緩衝,40-45,主管判斷,8,13,99,42,15,員工旅遊補助,4,機會多,3,
2025-09-19,區域醫院,臺北市立聯合醫院中興院區,小兒科門診,台北市,護理長,專科,4 診以上,300 以下,早診＋午診,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,罕見,低,幾乎不調,工時規律／少夜班,40-45,合理範圍給,8,3,122,51,18,,4,普通,3,主管管太細
2025-09-19,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,牙科診所,新北市,N2,專科,3 診,1200 以上,純早診（日班）,否（固定班表）,無,每週 1-2 次,經常,低,有但幅度小,離職前緩衝,40-45,合理範圍給,8,10,100,42,15,員工旅遊補助,3,普通,3,工時長但待遇可
2025-09-17,區域醫院,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,內科門診中心,桃園市,專科護理師,內科系,2 診,900-1200,含夜診,否（固定班表）,無,幾乎不,經常,中,不清楚,身體因素,40-45,合理範圍給,8,13,113,47,17,員工旅遊補助,3,機會多,3,安寧團隊互相 support
2025-09-17,地區醫院,彰化基督教醫療財團法人員林基督教醫院,耳鼻喉門診,彰化縣,N4,專科,2 診,300-600,純早診（日班）,是（PRN，需要時才上班）,有，完整 1 小時,每週 1-2 次,罕見,中,有明確調薪制度,興趣／專長,40-45,合理範圍給,4,10,108,45,16,,3,普通,3,薪資與制度都優
