timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-01,診所,KK 診所,小兒科門診,台東縣,N1,專科,4 診以上,300 以下,早診＋午診,否（固定班表）,無,每週 1-2 次,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,50-55,主管判斷,2,12,73,31,11,員工旅遊補助,4,普通,3,中部醫院 case 量適中
2025-09-30 20:25,地區醫院,大明醫院,內科門診中心,桃園市,N1,內科系,2 診,600-900,純早診（日班）,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有但幅度小,工時規律／少夜班,40-45,一律給,3,6,69,29,10,進修補助,4,機會多,3,人力穩定但行政會議多
2025-09-30,區域醫院,輔仁大學學校財團法人輔仁大學附設醫院,婦產科門診,新北市,N2,專科,2 診,900-1200,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎每診都逾時,罕見,無,有但幅度小,興趣／專長,45-50,主管判斷,6,9,82,34,12,年節獎金,3,機會多,3,安寧團隊互相 support
2025-09-29,區域醫院,林新醫療社團法人林新醫院,內科門診,台中市,N1,內科系,1 診,300 以下,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 3-4 次,罕見,中,有但幅度小,興趣／專長,40-45,合理範圍給,6,8,89,37,13,進修補助,4,機會多,3,專科很強值得待
2025-09-29,醫學中心,長庚醫療財團法人台北長庚紀念醫院,聯合門診中心,台北市,N3,聯合門診,1 診,900-1200,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎每診都逾時,偶爾,中,有明確調薪制度,離職前緩衝,50-55,一律給,2,1,117,49,18,員工旅遊補助,3,機會多,3,新人訓練紮實
2025-09-28 17:36,地區醫院,信義醫療財團法人高雄基督教醫院,腎臟內科門診,高雄市,護理長,內科系,1 診,600-900,純早診（日班）,否（固定班表）,無,幾乎每診都逾時,罕見,低,幾乎不調,家庭因素,40-45,一律給,5,7,100,42,15,,3,機會多,3,案件量大但有規矩
2025-09-28 12:08,地區醫院,臺安醫院,中醫診所,台中市,N3,專科,1 診,300 以下,早診＋午診,部分 PRN,有，但常被中斷／縮短,每週 1-2 次,罕見,低,幾乎不調,家庭因素,40-45,合理範圍給,7,1,86,36,13,,3,普通,2,
2025-09-28,區域醫院,李綜合醫療社團法人大甲李綜合醫院,小兒科門診,台中市,N1,專科,3 診,600-900,純早診（日班）,否（固定班表）,無,每週 1-2 次,罕見,無,不清楚,離職前緩衝,50-55,主管判斷,7,10,81,34,12,年節獎金,3,普通,2,人力穩定但行政會議多
2025-09-27 14:59,醫學中心,臺中榮民總醫院,內科診所,台中市,N3,內科系,1 診,900-1200,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,幾乎不,罕見,低,有明確調薪制度,離職前緩衝,50-55,一律給,3,12,109,46,16,進修補助,4,機會多,3,夜班輪轉公平
2025-09-27,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,眼科門診,台北市,N2,專科,2 診,300-600,純早診（日班）,否（固定班表）,有，完整 1 小時,幾乎不,經常,無,有但幅度小,家庭因素,40-45,合理範圍給,4,5,96,40,14,,3,難以升遷,2,leader 形同虛設
2025-09-26 17:58,區域醫院,為恭醫療財團法人為恭紀念醫院及其東興院區,健檢部,苗栗縣,N4,健檢中心,1 診,1200 以上,純早診（日班）,否（固定班表）,無,每週 1-2 次,罕見,無,有但幅度小,興趣／專長,45-50,一律給,4,2,108,45,16,,4,機會多,3,主管管太細
2025-09-24 21:02,區域醫院,衛生福利部臺北醫院,健康檢查中心,新北市,N2,健檢中心,4 診以上,600-900,純早診（日班）,部分 PRN,有，但常被中斷／縮短,幾乎不,幾乎沒有,中,有但幅度小,工時規律／少夜班,40-45,合理範圍給,2,7,87,37,13,年節獎金,3,機會多,3,
2025-09-24 08:07,醫學中心,長庚醫療財團法人林口長庚紀念醫院,健檢部,桃園市,N1,健檢中心,3 診,600-900,純早診（日班）,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 3-4 次,經常,無,有但幅度小,興趣／專長,50-55,合理範圍給,2,3,96,40,14,,4,普通,3,排班相對人性化
2025-09-23,地區醫院,天成醫院,中醫診所,桃園市,N4,專科,3 診,300-600,純早診（日班）,否（固定班表）,有，但常被中斷／縮短,每週 1-2 次,經常,低,幾乎不調,工時規律／少夜班,40-45,主管判斷,5,8,99,42,15,員工旅遊補助,3,機會多,3,資深領班受重視
2025-09-22 18:46,區域醫院,澄清綜合醫院中港分院,骨科門診,台中市,N0,外科系,2 診,1200 以上,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎不,罕見,中,有明確調薪制度,離職前緩衝,40-45,主管判斷,6,4,76,32,11,進修補助,3,普通,3,團隊互助強
2025-09-21 08:02,區域醫院,臺中榮民總醫院嘉義分院,牙科診所,嘉義市,N0,專科,2 診,300 以下,早診＋午診,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,經常,低,不清楚,工時規律／少夜班,45-50,合理範圍給,1,13,88,37,13,年節獎金,3,普通,3,人力穩定但行政會議多
2025-09-21,地區醫院,卓醫院,內科門診,彰化縣,N2,內科系,4 診以上,1200 以上,純早診（日班）,部分 PRN,無,幾乎不,罕見,低,不清楚,家庭因素,40-45,合理範圍給,3,3,71,30,11,,4,普通,3,同事關係好
2025-09-20,區域醫院,臺中榮民總醫院嘉義分院,婦產科門診,嘉義市,N0,專科,3 診,600-900,含夜診,否（固定班表）,有，但常被中斷／縮短,幾乎每診都逾時,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,45-50,合理範圍給,7,12,81,34,12,,4,機會多,3,氣氛輕鬆
2025-09-20,診所,JJ 診所,心臟內科門診,新竹市,護理長,內科系,1 診,300-600,含夜診,否（固定班表）,無,幾乎不,經常,低,有明確調薪制度,工時規律／少夜班,40-45,一律給,7,9,96,40,14,,3,機會多,3,專科很強值得待
2025-09-19 19:49,區域醫院,林新醫療社團法人林新醫院,眼科門診,台中市,N3,專科,4 診以上,300 以下,純早診（日班）,是（PRN，需要時才上班）,無,幾乎每診都逾時,經常,中,不清楚,離職前緩衝,50-55,一律給,5,6,108,45,16,年節獎金,4,普通,3,
2025-09-19,醫學中心,臺北榮民總醫院,健檢部,台北市,N1,健檢中心,1 診,600-900,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有明確調薪制度,家庭因素,45-50,主管判斷,5,10,95,40,14,進修補助,3,普通,3,訓練體系完整
2025-09-19,診所,NN 診所,外科門診,南投縣,N3,外科系,1 診,300-600,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,罕見,中,幾乎不調,家庭因素,50-55,主管判斷,5,12,74,31,11,,3,難以升遷,2,人力過勞且無加班費
2025-09-17 11:08,醫學中心,國立成功大學醫學院附設醫院,骨科門診,台南市,N0,外科系,1 診,900-1200,早診＋午診,部分 PRN,有，完整 1 小時,每週 3-4 次,偶爾,低,有但幅度小,工時規律／少夜班,50-55,主管判斷,1,8,102,43,15,進修補助,3,普通,2,主管常 stand-by 不夠
2025-09-17,診所,NN 診所,健康檢查中心,雲林縣,N1,健檢中心,4 診以上,600-900,輪班制,是（PRN，需要時才上班）,有，但常被中斷／縮短,每週 1-2 次,偶爾,無,有但幅度小,離職前緩衝,40-45,一律給,5,2,66,28,10,員工旅遊補助,3,難以升遷,2,夜班輪轉公平
2025-09-17,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,腎臟內科門診,新竹市,N1,內科系,1 診,900-1200,含夜診,否（固定班表）,無,每週 3-4 次,罕見,低,有明確調薪制度,工時規律／少夜班,50-55,合理範圍給,5,2,95,40,14,員工旅遊補助,4,普通,3,可學到很多技術
2025-09-16,區域醫院,臺北市立聯合醫院忠孝院區,心臟內科門診,台北市,N2,內科系,2 診,1200 以上,輪班制,否（固定班表）,無,幾乎每診都逾時,偶爾,無,有明確調薪制度,身體因素,40-45,合理範圍給,8,1,92,39,14,,4,機會多,3,團隊互助強
