timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-09-28,診所,JJ 診所,內科診所,嘉義市,N1,內科系,1 診,1200 以上,純早診（日班）,不需要,無,每週 1-2 次,經常,低,有明確調薪制度,工時規律／少夜班,50-55,一律給,3,5,65,27,10,年節獎金,3,普通,2,人力穩定但行政會議多
2025-09-27,地區醫院,康寧醫療財團法人康寧醫院,心臟外科門診,台北市,N3,外科系,3 診,300-600,輪班制,偶爾支援,有，但常被中斷／縮短,幾乎不,幾乎沒有,低,不清楚,工時規律／少夜班,45-50,主管判斷,6,10,88,37,13,員工旅遊補助,3,難以升遷,2,人力極端不足
2025-09-26,區域醫院,澄清綜合醫院,外科門診,台中市,N3,外科系,3 診,600-900,含夜診,需固定上,有，但常被中斷／縮短,每週 1-2 次,偶爾,低,有但幅度小,身體因素,40-45,合理範圍給,1,2,93,39,14,員工旅遊補助,4,機會多,3,
2025-09-25 11:22,診所,JJ 診所,內科門診中心,台東縣,N2,內科系,3 診,300-600,輪班制,需輪值,有，但常被中斷／縮短,每週 3-4 次,罕見,無,有但幅度小,工時規律／少夜班,40-45,合理範圍給,8,2,67,28,10,員工旅遊補助,3,機會多,3,案件量大但有規矩
2025-09-24,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,健檢部,台北市,副護理長,健檢中心,1 診,300-600,純早診（日班）,不需要,有，完整 1 小時,幾乎每診都逾時,經常,無,有但幅度小,離職前緩衝,40-45,一律給,7,8,124,52,19,,4,普通,3,主管管太細
2025-09-23 20:32,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,健康檢查中心,新竹市,護理長,健檢中心,1 診,600-900,早診＋午診,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,低,有明確調薪制度,身體因素,40-45,主管判斷,8,9,116,49,17,年節獎金,3,普通,3,
2025-09-23 07:22,地區醫院,臺安醫院,健康檢查中心,台中市,N1,健檢中心,3 診,900-1200,早診＋午診,不需要,有，但常被中斷／縮短,每週 1-2 次,經常,低,不清楚,興趣／專長,40-45,合理範圍給,8,9,66,28,10,進修補助,4,普通,3,氣氛輕鬆
2025-09-23,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,牙科診所,台北市,N3,專科,2 診,300-600,含夜診,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,中,不清楚,工時規律／少夜班,45-50,合理範圍給,2,13,112,47,17,年節獎金,4,機會多,3,薪資與制度都優
2025-09-22,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,心臟外科門診,台北市,N2,外科系,3 診,900-1200,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,低,有明確調薪制度,離職前緩衝,40-45,合理範圍給,4,4,110,46,17,,4,普通,3,主管支持度高
2025-09-22,醫學中心,中國醫藥大學附設醫院,內科門診,台中市,N2,內科系,3 診,300 以下,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,罕見,低,有明確調薪制度,興趣／專長,45-50,合理範圍給,7,11,103,43,15,,4,普通,3,團隊互助強
2025-09-22,區域醫院,義大醫療財團法人義大癌治療醫院,皮膚診所,高雄市,N2,專科,3 診,600-900,含夜診,偶爾支援,有，但常被中斷／縮短,幾乎不,罕見,無,不清楚,家庭因素,40-45,一律給,6,12,85,36,13,,4,普通,3,可學到很多技術
2025-09-21 20:38,醫學中心,高雄榮民總醫院,皮膚診所,高雄市,N2,專科,1 診,600-900,早診＋午診,不需要,有，但常被中斷／縮短,每週 1-2 次,經常,中,有但幅度小,興趣／專長,40-45,主管判斷,1,6,110,46,17,員工旅遊補助,3,普通,3,薪資與制度都優
2025-09-21 16:21,醫學中心,臺中榮民總醫院,小兒科門診,台中市,N3,專科,1 診,1200 以上,含夜診,需輪值,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,低,有明確調薪制度,工時規律／少夜班,40-45,合理範圍給,7,2,119,50,18,,3,機會多,3,排班相對人性化
2025-09-21 08:12,區域醫院,衛生福利部屏東醫院,健檢部,屏東縣,副護理長,健檢中心,1 診,300 以下,輪班制,偶爾支援,有，但常被中斷／縮短,每週 3-4 次,罕見,中,幾乎不調,工時規律／少夜班,45-50,一律給,3,13,108,45,16,員工旅遊補助,3,普通,3,同事關係好
2025-09-21,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),內科診所,新北市,N2,內科系,1 診,600-900,輪班制,偶爾支援,無,每週 1-2 次,偶爾,低,不清楚,離職前緩衝,40-45,合理範圍給,6,6,101,42,15,,3,普通,3,
2025-09-21,地區醫院,第一醫院,眼科門診,台中市,護理長,專科,1 診,300 以下,輪班制,需固定上,無,每週 3-4 次,罕見,低,有但幅度小,興趣／專長,40-45,合理範圍給,6,10,105,44,16,,3,機會多,3,
2025-09-20,區域醫院,澄清綜合醫院,婦產科門診,台中市,N4,專科,4 診以上,300 以下,輪班制,偶爾支援,有，完整 1 小時,每週 1-2 次,幾乎沒有,無,有但幅度小,工時規律／少夜班,50-55,主管判斷,8,13,117,49,18,員工旅遊補助,3,機會多,3,中部醫院 case 量適中
2025-09-19,區域醫院,東元醫療社團法人東元綜合醫院,內科門診,新竹縣,N4,內科系,4 診以上,1200 以上,含夜診,偶爾支援,無,每週 1-2 次,幾乎沒有,中,有明確調薪制度,家庭因素,50-55,合理範圍給,4,10,107,45,16,進修補助,3,機會多,3,團隊互助強
2025-09-19,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,內科診所,台北市,N2,內科系,3 診,1200 以上,輪班制,偶爾支援,有，完整 1 小時,每週 1-2 次,罕見,中,不清楚,離職前緩衝,40-45,合理範圍給,2,7,100,42,15,,4,機會多,3,可學到很多技術
2025-09-18,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,婦產科門診,新北市,N2,專科,4 診以上,600-900,早診＋午診,不需要,無,每週 1-2 次,罕見,低,有但幅度小,身體因素,40-45,主管判斷,6,11,96,40,14,年節獎金,4,機會多,3,資深領班受重視
2025-09-17 10:07,區域醫院,國軍高雄總醫院附設民眾診療服務處,內科診所,高雄市,N3,內科系,4 診以上,600-900,輪班制,需固定上,有，但常被中斷／縮短,每週 1-2 次,幾乎沒有,無,不清楚,工時規律／少夜班,40-45,合理範圍給,3,8,95,40,14,年節獎金,4,普通,3,
2025-09-17,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,婦產科門診,新北市,N4,專科,1 診,900-1200,輪班制,偶爾支援,有，但常被中斷／縮短,幾乎不,罕見,中,有明確調薪制度,興趣／專長,45-50,合理範圍給,7,1,128,54,19,,3,機會多,3,
2025-09-17,區域醫院,臺北市立聯合醫院和平婦幼院區及其婦幼院區,皮膚科門診,台北市,N2,專科,4 診以上,300-600,含夜診,偶爾支援,有，完整 1 小時,每週 1-2 次,經常,低,有但幅度小,工時規律／少夜班,50-55,一律給,8,13,95,40,14,,3,機會多,3,資深領班受重視
2025-09-16 23:05,診所,II 診所,婦產科門診,嘉義市,專科護理師,專科,1 診,600-900,輪班制,偶爾支援,無,每週 1-2 次,罕見,中,有但幅度小,興趣／專長,45-50,合理範圍給,2,1,89,37,13,年節獎金,3,難以升遷,2,工時長到爆
2025-09-16 18:43,區域醫院,衛生福利部旗山醫院,內科門診,高雄市,N3,內科系,2 診,300 以下,純早診（日班）,不需要,無,每週 1-2 次,幾乎沒有,無,有明確調薪制度,家庭因素,45-50,一律給,4,11,105,44,16,進修補助,3,機會多,3,排班相對人性化
