timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicType,clinicsPerNurse,weeklyPatients,shiftType,pShift,lunchBreak,clinicOvertimeWeekly,overtimeReport,patientComplaints,violenceRisk,salaryGrowth,clinicReason,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-09-30 09:46,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,內科門診,台北市,N1,內科系,4 診以上,600-900,早診＋午診,不需要,無,每週 3-4 次,無加班,罕見,低,有但幅度小,興趣／專長,45-50,主管判斷,5,11,93,39,14,進修補助,3,機會多,3,門診作息穩定
2025-09-30,診所,JJ 診所,內科門診,南投縣,N0,內科系,1 診,300-600,純早診（日班）,不需要,有，完整 1 小時,幾乎每診都逾時,不能申報（做功德）,偶爾,低,有但幅度小,興趣／專長,50-55,主管判斷,6,6,64,27,10,,3,難以升遷,2,新人零保護
2025-09-29 17:41,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,皮膚診所,新北市,N2,專科,2 診,900-1200,純早診（日班）,不需要,有，完整 1 小時,幾乎不,部分可申報,偶爾,中,有但幅度小,興趣／專長,45-50,合理範圍給,8,13,104,44,16,進修補助,4,機會多,3,資深領班受重視
2025-09-29 09:00,區域醫院,義大醫療財團法人義大癌治療醫院,內科診所,高雄市,專科護理師,內科系,3 診,300-600,早診＋午診,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,幾乎沒有,低,有但幅度小,工時規律／少夜班,45-50,合理範圍給,6,6,104,44,16,員工旅遊補助,3,普通,3,新人訓練紮實
2025-09-29 08:21,區域醫院,國軍左營總醫院附設民眾診療服務處,骨科門診,高雄市,N1,外科系,3 診,600-900,純早診（日班）,不需要,無,每週 3-4 次,可覈實申報,經常,低,有明確調薪制度,家庭因素,40-45,主管判斷,4,9,84,35,13,員工旅遊補助,3,機會多,3,夜班輪轉公平
2025-09-28,區域醫院,新北市立聯合醫院及其板橋院區,牙科診所,新北市,N3,專科,3 診,600-900,輪班制,需固定上,有，但常被中斷／縮短,每週 1-2 次,無加班,偶爾,無,有明確調薪制度,工時規律／少夜班,40-45,一律給,5,1,105,44,16,年節獎金,4,機會多,3,專科很強值得待
2025-09-27,醫學中心,中山醫學大學附設醫院,內科診所,台中市,N2,內科系,1 診,900-1200,純早診（日班）,不需要,有，但常被中斷／縮短,幾乎每診都逾時,不能申報（做功德）,罕見,低,有明確調薪制度,家庭因素,40-45,主管判斷,3,9,108,45,16,年節獎金,4,機會多,3,
2025-09-26 07:58,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),牙科診所,新北市,N4,專科,2 診,300 以下,純早診（日班）,偶爾支援,有，完整 1 小時,每週 1-2 次,無加班,罕見,無,有明確調薪制度,離職前緩衝,45-50,主管判斷,7,7,133,56,20,員工旅遊補助,4,普通,3,專科氣氛 OK
2025-09-26,地區醫院,衛生福利部新營醫院,聯合門診中心,台南市,護理長,聯合門診,2 診,300 以下,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,無加班,偶爾,無,有明確調薪制度,家庭因素,40-45,合理範圍給,4,10,108,45,16,年節獎金,3,難以升遷,2,工時長到爆
2025-09-26,醫學中心,國立台灣大學醫學院附設醫院,骨科門診,台北市,N4,外科系,3 診,600-900,輪班制,偶爾支援,有，完整 1 小時,幾乎每診都逾時,不能申報（做功德）,經常,低,不清楚,工時規律／少夜班,50-55,合理範圍給,2,8,124,52,19,員工旅遊補助,4,普通,3,中部醫院 case 量適中
2025-09-25 21:54,診所,KK 診所,中醫診所,桃園市,N2,專科,1 診,1200 以上,輪班制,需固定上,有，但常被中斷／縮短,幾乎不,不能申報（做功德）,偶爾,低,幾乎不調,工時規律／少夜班,40-45,主管判斷,5,8,65,27,10,進修補助,4,機會多,3,氣氛輕鬆
2025-09-25 14:13,診所,GG 診所,耳鼻喉門診,南投縣,N1,專科,1 診,1200 以上,含夜診,需輪值,無,幾乎不,可覈實申報,罕見,低,有但幅度小,身體因素,40-45,主管判斷,1,9,69,29,10,年節獎金,4,普通,3,資深領班受重視
2025-09-25,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,心臟內科門診,新竹市,N1,內科系,4 診以上,900-1200,早診＋午診,不需要,有，但常被中斷／縮短,每週 3-4 次,無加班,罕見,低,有但幅度小,工時規律／少夜班,45-50,合理範圍給,6,11,92,39,14,年節獎金,3,普通,3,
2025-09-25,地區醫院,惠川醫院,內科診所,高雄市,N3,內科系,2 診,600-900,純早診（日班）,不需要,無,每週 3-4 次,可覈實申報,經常,低,有但幅度小,家庭因素,40-45,合理範圍給,8,9,93,39,14,年節獎金,4,普通,3,排班相對人性化
2025-09-24,診所,LL 診所,中醫診所,雲林縣,N1,專科,1 診,600-900,純早診（日班）,不需要,有，但常被中斷／縮短,每週 3-4 次,不能申報（做功德）,經常,中,幾乎不調,身體因素,40-45,合理範圍給,2,12,59,25,9,進修補助,4,機會多,3,門診作息穩定
2025-09-23 17:18,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,心臟外科門診,台北市,N2,外科系,4 診以上,900-1200,早診＋午診,不需要,有，但常被中斷／縮短,每週 1-2 次,無加班,罕見,低,有但幅度小,身體因素,40-45,合理範圍給,1,8,86,36,13,年節獎金,4,機會多,3,專科氣氛 OK
2025-09-23,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,內科門診中心,台北市,副護理長,內科系,1 診,300-600,含夜診,需固定上,有，但常被中斷／縮短,幾乎每診都逾時,不能申報（做功德）,經常,無,不清楚,身體因素,40-45,主管判斷,6,6,122,51,18,,3,普通,3,排班相對人性化
2025-09-22,醫學中心,長庚醫療財團法人台北長庚紀念醫院,心臟外科門診,台北市,N2,外科系,2 診,600-900,輪班制,需輪值,有，但常被中斷／縮短,幾乎不,可覈實申報,偶爾,低,有但幅度小,工時規律／少夜班,40-45,合理範圍給,5,6,107,45,16,,4,機會多,3,可學到很多技術
2025-09-21 22:45,醫學中心,中國醫藥大學附設醫院,眼科門診,台中市,N2,專科,1 診,600-900,純早診（日班）,偶爾支援,無,每週 1-2 次,不能申報（做功德）,偶爾,低,有但幅度小,家庭因素,45-50,合理範圍給,3,8,111,47,17,,3,機會多,3,兒科氣氛溫暖
2025-09-21,區域醫院,寶建醫療社團法人寶建醫院,婦產科門診,屏東縣,N3,專科,4 診以上,300-600,含夜診,需固定上,有，但常被中斷／縮短,每週 1-2 次,部分可申報,罕見,低,有明確調薪制度,工時規律／少夜班,40-45,一律給,2,4,102,43,15,年節獎金,3,普通,3,
2025-09-21,區域醫院,聯新國際醫院,中醫診所,桃園市,副護理長,專科,4 診以上,900-1200,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,不能申報（做功德）,經常,低,不清楚,家庭因素,45-50,合理範圍給,7,2,104,44,16,,3,普通,3,專科氣氛 OK
2025-09-20,診所,NN 診所,外科門診,南投縣,N1,外科系,3 診,900-1200,純早診（日班）,偶爾支援,有，但常被中斷／縮短,每週 1-2 次,不能申報（做功德）,罕見,低,不清楚,家庭因素,40-45,主管判斷,1,11,58,24,9,年節獎金,3,普通,2,沒人沒錢沒尊重
2025-09-19 22:14,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腸胃內科門診,彰化縣,N3,內科系,4 診以上,600-900,含夜診,需輪值,有，但常被中斷／縮短,每週 3-4 次,可覈實申報,偶爾,無,幾乎不調,工時規律／少夜班,40-45,一律給,1,1,110,46,17,,4,機會多,3,訓練體系完整
2025-09-18,地區醫院,高雄市立旗津醫院（委託財團法人私立高雄醫學大學經營）,中醫診所,高雄市,N0,專科,3 診,900-1200,純早診（日班）,不需要,無,每週 1-2 次,可覈實申報,罕見,低,有但幅度小,興趣／專長,45-50,主管判斷,1,3,60,25,9,,3,機會多,3,訓練體系完整
2025-09-17,區域醫院,臺北醫學大學附設醫院,心臟外科門診,台北市,N2,外科系,1 診,1200 以上,純早診（日班）,不需要,有，但常被中斷／縮短,每週 1-2 次,可覈實申報,經常,無,幾乎不調,離職前緩衝,40-45,主管判斷,2,10,82,34,12,年節獎金,4,機會多,3,氣氛輕鬆
2025-09-16,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,腸胃內科門診,新北市,N2,內科系,2 診,600-900,早診＋午診,不需要,有，但常被中斷／縮短,幾乎不,無加班,罕見,中,有明確調薪制度,興趣／專長,45-50,合理範圍給,2,11,101,42,15,員工旅遊補助,4,機會多,3,案件多但學得快
2025-09-16,地區醫院,仁愛醫療財團法人台中仁愛醫院,小兒科門診,台中市,N2,專科,3 診,300 以下,輪班制,需輪值,有，但常被中斷／縮短,每週 1-2 次,無加班,幾乎沒有,中,有但幅度小,工時規律／少夜班,40-45,合理範圍給,6,12,70,29,11,,4,機會多,3,主管管太細
2025-09-16,區域醫院,臺北市立聯合醫院仁愛院區,骨科門診,台北市,N3,外科系,1 診,600-900,純早診（日班）,不需要,有，完整 1 小時,每週 1-2 次,不能申報（做功德）,偶爾,低,有明確調薪制度,離職前緩衝,50-55,合理範圍給,8,8,92,39,14,,4,機會多,3,主管管太細
