timestamp,institutionType,institutionName,unitName,location,jobTitle,workplaceType,practiceRegistration,otherCerts,certRequired,scheduleSystem,shiftPattern,fieldWork,violenceRisk,dailyOvertime,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-18 07:49,其他,建國國中,國中保健室,彰化縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,一律給,2,4,77,32,12,進修補助,4,機會多,3,案件量大但有規矩
2025-10-18,其他,景美小學,小學保健室,嘉義市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,1 小時內,40-45,一律給,3,5,80,34,12,,3,普通,2,
2025-10-18,其他,飯店醫護室,某飯店醫護室,新竹縣,N2,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,無,1-2 小時,40-45,合理範圍給,2,11,81,34,12,年節獎金,3,普通,2,專科氣氛 OK
2025-10-18,護理之家,康健 月子中心,坐月子中心,嘉義縣,N1,月子中心,需要,無,不適用,排班制（輪班）,需輪三班,否,中,1 小時內,35-40,合理範圍給,6,9,79,33,12,進修補助,3,機會多,3,訓練體系完整
2025-10-18,護理之家,天恩 長照機構,護理之家,桃園市,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,1 小時內,40-45,合理範圍給,1,6,101,42,15,員工旅遊補助,3,機會多,3,
2025-10-18,護理之家,貝兒 月子中心,坐月子中心,新竹市,N2,月子中心,需要,無,不適用,排班制（輪班）,需輪三班,否,無,1-2 小時,40-45,主管判斷,7,11,91,38,14,年節獎金,4,普通,3,資深領班受重視
2025-10-17 21:10,其他,飯店醫護室,某飯店醫護室,屏東縣,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,主管判斷,6,4,84,35,13,,4,機會多,3,
2025-10-17 19:35,其他,建國小學,小學保健室,基隆市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1-2 小時,45-50,合理範圍給,2,9,71,30,11,進修補助,3,普通,2,
2025-10-17 13:57,長照機構,銀光 長照機構,日照中心,雲林縣,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,中,無,40-45,一律給,4,5,84,35,13,進修補助,3,普通,2,工時長但待遇可
2025-10-17 13:03,其他,科技廠醫護室,某科技廠醫護室,南投縣,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,無,無,40-45,合理範圍給,2,10,93,39,14,,3,普通,2,加班沒給
2025-10-17,護理之家,康健 月子中心,坐月子中心,彰化縣,N2,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,無,40-45,合理範圍給,2,5,81,34,12,,4,機會多,3,主管管太細
2025-10-17,其他,景美國中,國中保健室,苗栗縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,無,40-45,主管判斷,3,3,72,30,11,,3,機會多,3,人力穩定但行政會議多
2025-10-16,其他,中山小學,小學保健室,苗栗縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,1-2 小時,45-50,合理範圍給,4,4,85,36,13,進修補助,4,普通,3,訓練體系完整
2025-10-15 20:54,其他,飯店醫護室,某飯店醫護室,台南市,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,無,1 小時內,35-40,合理範圍給,1,10,77,32,12,進修補助,3,普通,3,
2025-10-15 09:00,其他,銀行醫護室,某銀行醫護室,台東縣,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,中,無,40-45,合理範圍給,5,6,103,43,15,進修補助,3,難以升遷,2,可學到很多技術
2025-10-15,護理之家,安心 月子中心,坐月子中心,雲林縣,N1,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,低,無,35-40,一律給,1,4,85,36,13,彈性工時,3,難以升遷,2,人力過勞且無加班費
2025-10-14 16:01,護理之家,幸福 月子中心,月子中心,新竹市,N1,月子中心,需要,無,不適用,排班制（輪班）,純白班,否,中,1-2 小時,40-45,合理範圍給,4,2,85,36,13,年節獎金,4,機會多,3,主管管太細
2025-10-14 07:14,居護所,欣欣 居家護理所,居家護理所,新竹市,個案管理師,居家護理,需要,個案管理師,否，加分用,排班制（輪班）,純白班,是,低,無,35-40,合理範圍給,7,6,86,36,13,進修補助,4,機會多,3,新人訓練紮實
2025-10-14,其他,北一女高中,高中保健室,花蓮縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,無,45-50,合理範圍給,5,3,86,36,13,年節獎金,4,普通,3,門診作息穩定
2025-10-13 10:51,護理之家,美樂蒂 長照機構,護理之家,台南市,N3,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪小夜,否,低,無,45-50,合理範圍給,8,3,87,37,13,,4,機會多,3,主管管太細
2025-10-13,其他,銀行醫護室,某銀行醫護室,屏東縣,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,1 小時內,35-40,合理範圍給,8,11,97,41,15,年節獎金,3,機會多,3,排班相對人性化
2025-10-13,長照機構,天恩 長照機構,日照中心,新竹縣,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪三班,否,中,無,35-40,合理範圍給,4,5,71,30,11,進修補助,4,機會多,3,主管支持度高
2025-10-13,其他,健康服務中心,健康服務中心,台北市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,無,1 小時內,40-45,合理範圍給,3,5,85,36,13,,3,難以升遷,2,工時長到爆
2025-10-12 14:59,其他,飯店醫護室,某飯店醫護室,新竹縣,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,合理範圍給,3,2,87,37,13,進修補助,3,機會多,3,安寧團隊互相 support
2025-10-12,其他,南港小學,小學保健室,花蓮縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,合理範圍給,5,7,85,36,13,員工旅遊補助,3,機會多,3,團隊互助強
2025-10-11 17:16,其他,銀行醫護室,某銀行醫護室,新北市,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,一律給,2,3,82,34,12,,4,普通,3,
2025-10-11 10:06,長照機構,太陽花 長照機構,長照機構,嘉義市,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,無,40-45,合理範圍給,3,6,83,35,12,,3,難以升遷,2,被當打雜
2025-10-11,居護所,璞玉 居家護理所,居家護理所,高雄市,N2,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,45-50,主管判斷,8,4,90,38,14,員工旅遊補助,4,機會多,3,新人訓練紮實
2025-10-11,其他,景美小學,小學保健室,嘉義縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,一律給,8,11,74,31,11,彈性工時,3,普通,3,資深領班受重視
2025-10-10 08:10,其他,健康服務中心,健康服務中心,雲林縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,合理範圍給,5,4,77,32,12,彈性工時,3,機會多,3,
2025-10-10,其他,製造廠醫護室,某製造廠醫護室,台北市,廠護,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,無,40-45,一律給,1,12,101,42,15,員工旅遊補助,3,普通,3,
2025-10-09 17:34,長照機構,太陽花 長照機構,長照機構,南投縣,N2,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,純白班,否,無,無,45-50,主管判斷,1,9,90,38,14,員工旅遊補助,3,普通,3,訓練體系完整
2025-10-09,其他,健康服務中心,健康服務中心,台北市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,中,無,35-40,一律給,3,6,88,37,13,,3,普通,3,專科氣氛 OK
2025-10-09,護理之家,天恩 月子中心,月子中心,台南市,N1,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪小夜,否,低,1-2 小時,35-40,合理範圍給,8,6,76,32,11,彈性工時,3,機會多,3,專科很強值得待
2025-10-09,長照機構,幸福 長照機構,日照中心,高雄市,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,無,無,35-40,主管判斷,2,5,76,32,11,,4,普通,3,
2025-10-09,其他,製造廠醫護室,某製造廠醫護室,台南市,N2,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,主管判斷,4,3,89,37,13,進修補助,4,機會多,3,中部醫院 case 量適中
2025-10-08 08:49,其他,銀行醫護室,某銀行醫護室,新竹市,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,40-45,合理範圍給,4,11,90,38,14,年節獎金,3,難以升遷,2,專科氣氛 OK
2025-10-08,其他,師大附中高中,高中保健室,嘉義縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1-2 小時,40-45,主管判斷,1,10,75,32,11,員工旅遊補助,3,普通,3,新人訓練紮實
2025-10-08,其他,師大附中小學,小學保健室,台北市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,45-50,合理範圍給,6,6,85,36,13,進修補助,4,機會多,3,專科很強值得待
2025-10-07 12:24,其他,建國國中,國中保健室,基隆市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,一律給,8,2,86,36,13,員工旅遊補助,3,普通,3,薪資與制度都優
2025-10-07,其他,銀行醫護室,某銀行醫護室,桃園市,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,無,無,40-45,主管判斷,2,13,93,39,14,,4,機會多,3,門診作息穩定
2025-10-06 16:50,其他,永和國中,國中保健室,宜蘭縣,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,一律給,1,3,79,33,12,進修補助,4,普通,3,
2025-10-06 13:02,其他,衛生所,衛生所,南投縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,合理範圍給,4,12,80,34,12,進修補助,4,機會多,3,工時長但待遇可
2025-10-06 07:04,其他,健康服務中心,健康服務中心,屏東縣,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,45-50,合理範圍給,1,3,90,38,14,進修補助,4,普通,3,團隊互助強
2025-10-06,其他,科技廠醫護室,某科技廠醫護室,台東縣,N3,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,35-40,合理範圍給,7,8,101,42,15,彈性工時,4,普通,3,排班相對人性化
2025-10-06,護理之家,康寧 月子中心,月子中心,台東縣,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,低,1-2 小時,45-50,合理範圍給,1,3,88,37,13,,4,普通,3,
2025-10-06,其他,科技廠醫護室,某科技廠醫護室,新竹縣,N3,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,中,1 小時內,35-40,一律給,4,1,100,42,15,員工旅遊補助,3,普通,3,主管支持度高
2025-10-06,居護所,康健 居家護理所,居家護理所,花蓮縣,個案管理師,居家護理,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,無,1-2 小時,35-40,主管判斷,1,10,87,37,13,,3,機會多,3,人力穩定但行政會議多
2025-10-06,護理之家,信安 月子中心,坐月子中心,新竹縣,N1,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,中,1-2 小時,40-45,合理範圍給,2,8,78,33,12,,3,機會多,3,排班相對人性化
2025-10-05 15:08,居護所,幸福 居家護理所,居家護理所,屏東縣,個案管理師,居家護理,需要,無,不適用,排班制（輪班）,純白班,是,低,無,40-45,合理範圍給,5,8,82,34,12,員工旅遊補助,4,普通,3,團隊互助強
2025-10-05 09:56,其他,健康服務中心,健康服務中心,新竹縣,公衛護士,公共衛生／衛生所,需要,BLS／ACLS 等急救,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,一律給,6,6,87,37,13,年節獎金,4,機會多,3,
2025-10-05,其他,景美國中,國中保健室,台南市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1-2 小時,40-45,合理範圍給,3,5,70,29,11,年節獎金,4,普通,3,加班頻率可接受
2025-10-04,其他,面板廠醫護室,某面板廠醫護室,南投縣,廠護,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,中,1 小時內,45-50,合理範圍給,8,5,96,40,14,,4,機會多,3,兒科氣氛溫暖
2025-10-04,護理之家,康寧 長照機構,護理之家,苗栗縣,N3,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪小夜,否,中,無,40-45,主管判斷,1,2,91,38,14,年節獎金,4,機會多,3,案件多但學得快
2025-10-03 18:49,其他,飯店醫護室,某飯店醫護室,桃園市,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,無,35-40,主管判斷,2,4,89,37,13,,3,機會多,3,可學到很多技術
2025-10-03 12:33,其他,科技廠醫護室,某科技廠醫護室,新竹縣,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,中,1 小時內,40-45,一律給,2,13,99,42,15,彈性工時,4,機會多,3,可學到很多技術
2025-10-03,護理之家,天恩 長照機構,護理之家,新竹縣,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,中,1-2 小時,45-50,一律給,6,5,115,48,17,進修補助,4,機會多,3,排班相對人性化
2025-10-03,其他,銀行醫護室,某銀行醫護室,台中市,N2,職護／廠護,不需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,合理範圍給,7,7,87,37,13,年節獎金,3,普通,3,薪資與制度都優
2025-10-03,長照機構,太陽花 長照機構,長照機構,基隆市,督導,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,否,低,無,45-50,合理範圍給,6,7,116,49,17,進修補助,3,普通,2,leader 形同虛設
2025-10-03,護理之家,天恩 月子中心,坐月子中心,新竹市,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,中,1-2 小時,45-50,一律給,1,4,90,38,14,,3,機會多,3,排班相對人性化
2025-10-03,護理之家,長青 月子中心,月子中心,新竹縣,N1,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,中,1-2 小時,40-45,主管判斷,7,1,84,35,13,員工旅遊補助,4,普通,3,
2025-10-03,居護所,璞玉 居家護理所,居家護理所,桃園市,N2,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,無,40-45,合理範圍給,5,2,88,37,13,,4,機會多,3,中部醫院 case 量適中
2025-10-02 21:36,長照機構,安心 長照機構,長照機構,宜蘭縣,N2,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,低,無,40-45,主管判斷,7,2,86,36,13,進修補助,4,普通,3,氣氛輕鬆
2025-10-02 15:10,其他,科技廠醫護室,某科技廠醫護室,花蓮縣,廠護,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,中,1 小時內,40-45,主管判斷,1,4,101,42,15,進修補助,3,難以升遷,2,可學到很多技術
2025-10-02 14:22,居護所,長青 居家護理所,居家護理所,嘉義市,N2,居家護理,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,是,中,1 小時內,40-45,主管判斷,5,8,84,35,13,員工旅遊補助,4,普通,3,
2025-10-02,其他,銀行醫護室,某銀行醫護室,彰化縣,N2,職護／廠護,需要,廠護／職業衛生護理,否，加分用,見紅休（週休二日＋國定假日）,純白班,否,低,無,35-40,合理範圍給,6,3,89,37,13,員工旅遊補助,4,機會多,3,工時長但待遇可
2025-10-02,居護所,美樂蒂 居家護理所,居家護理所,台中市,N2,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,主管判斷,4,12,76,32,11,員工旅遊補助,4,機會多,3,
2025-10-02,其他,南港高中,高中保健室,台北市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,35-40,合理範圍給,1,2,83,35,12,年節獎金,3,機會多,3,
2025-10-02,護理之家,銀光 月子中心,月子中心,嘉義縣,督導,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,中,1-2 小時,35-40,主管判斷,2,3,101,42,15,,3,普通,3,氣氛輕鬆
2025-10-02,長照機構,安心 長照機構,長照機構,嘉義縣,N2,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪三班,否,中,無,40-45,主管判斷,1,7,77,32,12,,4,機會多,3,氣氛輕鬆
2025-10-02,長照機構,長青 長照機構,日照中心,新竹市,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,低,1 小時內,35-40,合理範圍給,6,3,80,34,12,年節獎金,3,普通,3,訓練體系完整
2025-10-01 22:23,長照機構,康健 長照機構,日照中心,高雄市,N1,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,純白班,否,低,1 小時內,45-50,合理範圍給,5,13,81,34,12,,4,機會多,3,工時長但待遇可
2025-10-01 19:12,長照機構,聖德 長照機構,日照中心,彰化縣,N2,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪三班,否,低,1-2 小時,35-40,合理範圍給,1,10,82,34,12,年節獎金,4,普通,3,資深領班受重視
2025-10-01,其他,飯店醫護室,某飯店醫護室,嘉義市,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,40-45,主管判斷,8,12,80,34,12,年節獎金,3,難以升遷,2,人力極端不足
2025-10-01,護理之家,貝兒 月子中心,月子中心,苗栗縣,N1,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,無,35-40,一律給,8,13,72,30,11,進修補助,4,普通,3,工時長但待遇可
2025-10-01,其他,銀行醫護室,某銀行醫護室,嘉義縣,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,1-2 小時,40-45,一律給,1,3,85,36,13,,3,難以升遷,2,人力嚴重不足
2025-09-30 23:31,其他,北一女高中,高中保健室,台中市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,1 小時內,40-45,主管判斷,1,10,76,32,11,進修補助,4,普通,3,
2025-09-30 17:11,其他,師大附中高中,高中保健室,桃園市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,合理範圍給,5,10,82,34,12,進修補助,3,難以升遷,2,工時超長
2025-09-30 14:31,其他,面板廠醫護室,某面板廠醫護室,台東縣,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,合理範圍給,5,4,89,37,13,,3,普通,2,主管偏心嚴重
2025-09-30,護理之家,銀光 月子中心,月子中心,苗栗縣,N2,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,低,無,45-50,一律給,2,5,80,34,12,,3,機會多,3,資深領班受重視
2025-09-30,其他,北一女國中,國中保健室,南投縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,中,1 小時內,40-45,主管判斷,8,10,83,35,12,,4,機會多,3,兒科氣氛溫暖
2025-09-28 21:45,其他,製造廠醫護室,某製造廠醫護室,新竹市,N2,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,無,40-45,合理範圍給,2,10,80,34,12,員工旅遊補助,4,機會多,3,案件多但學得快
2025-09-28 15:04,護理之家,幸福 長照機構,護理之家,彰化縣,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,無,40-45,合理範圍給,1,5,100,42,15,彈性工時,4,普通,3,專科很強值得待
2025-09-28,其他,飯店醫護室,某飯店醫護室,彰化縣,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,低,無,45-50,一律給,5,8,84,35,13,彈性工時,3,難以升遷,2,
2025-09-27,其他,北一女高中,高中保健室,台東縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,低,無,40-45,合理範圍給,6,12,85,36,13,彈性工時,4,普通,3,
2025-09-27,護理之家,長青 長照機構,護理之家,彰化縣,督導,長照機構／護理之家,需要,長照相關證照,否，加分用,排班制（輪班）,需輪三班,否,無,無,35-40,一律給,4,13,102,43,15,年節獎金,4,機會多,3,排班相對人性化
2025-09-27,護理之家,永康 月子中心,月子中心,台南市,督導,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,需輪三班,否,低,無,40-45,一律給,7,11,101,42,15,彈性工時,3,普通,3,
2025-09-27,居護所,聖德 居家護理所,居家護理所,嘉義市,N3,居家護理,需要,個案管理師,否，加分用,排班制（輪班）,需輪三班,是,低,1 小時內,40-45,一律給,5,2,93,39,14,,3,普通,3,薪資與制度都優
2025-09-27,長照機構,永康 長照機構,日照中心,彰化縣,N2,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,無,無,35-40,一律給,3,12,78,33,12,進修補助,4,普通,3,案件多但學得快
2025-09-26 14:56,長照機構,銀光 長照機構,長照機構,新竹縣,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,低,1 小時內,35-40,主管判斷,4,4,76,32,11,進修補助,3,普通,3,中部醫院 case 量適中
2025-09-26,護理之家,太陽花 月子中心,月子中心,嘉義市,督導,月子中心,需要,無,不適用,排班制（輪班）,需輪三班,否,低,無,45-50,主管判斷,4,10,106,45,16,年節獎金,3,普通,3,專科很強值得待
2025-09-26,其他,飯店醫護室,某飯店醫護室,彰化縣,N2,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,否,無,無,45-50,一律給,4,11,75,32,11,彈性工時,3,機會多,3,
2025-09-26,其他,永和小學,小學保健室,新竹市,學校護理師,學校護理師,不需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,無,35-40,合理範圍給,7,3,72,30,11,,4,機會多,3,資深領班受重視
2025-09-26,居護所,永康 居家護理所,居家護理所,台南市,N2,居家護理,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,無,45-50,一律給,1,13,89,37,13,彈性工時,4,機會多,3,兒科氣氛溫暖
2025-09-25 15:42,居護所,信安 居家護理所,居家護理所,新竹市,個案管理師,居家護理,需要,長照相關證照,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,中,無,40-45,一律給,2,11,85,36,13,,4,機會多,3,
2025-09-25,其他,中正高中,高中保健室,台東縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,40-45,一律給,5,13,72,30,11,彈性工時,3,機會多,3,
2025-09-25,居護所,美樂蒂 居家護理所,居家護理所,新竹市,N2,居家護理,需要,個案管理師,否，加分用,排班制（輪班）,純白班,是,低,無,45-50,合理範圍給,1,4,87,37,13,年節獎金,4,機會多,3,
2025-09-25,其他,衛生所,衛生所,南投縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,45-50,主管判斷,2,4,80,34,12,進修補助,3,機會多,3,排班相對人性化
2025-09-24 16:59,其他,中山國中,國中保健室,台北市,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,無,45-50,主管判斷,8,11,86,36,13,進修補助,4,機會多,3,工時長但待遇可
2025-09-24 16:46,居護所,聖德 居家護理所,居家護理所,花蓮縣,專科護理師,居家護理,需要,個案管理師,否，加分用,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,45-50,合理範圍給,6,5,98,41,15,員工旅遊補助,3,機會多,3,可學到很多技術
2025-09-24 07:08,護理之家,康寧 長照機構,護理之家,新竹縣,督導,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,1-2 小時,40-45,一律給,7,12,110,46,17,年節獎金,4,機會多,3,
2025-09-24,長照機構,聖德 長照機構,日照中心,嘉義縣,N2,長照機構／護理之家,需要,無,不適用,排班制（輪班）,純白班,否,中,無,35-40,合理範圍給,7,10,89,37,13,進修補助,4,機會多,3,安寧團隊互相 support
2025-09-23 07:19,其他,面板廠醫護室,某面板廠醫護室,雲林縣,廠護,職護／廠護,需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,低,1-2 小時,40-45,合理範圍給,7,8,89,37,13,,3,普通,3,排班相對人性化
2025-09-23,護理之家,太陽花 月子中心,坐月子中心,桃園市,N1,月子中心,需要,無,不適用,排班制（輪班）,需輪小夜,否,中,無,40-45,合理範圍給,6,7,85,36,13,,3,普通,3,同事關係好
2025-09-22 22:36,其他,衛生所,衛生所,花蓮縣,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,45-50,一律給,2,2,85,36,13,,3,機會多,3,可學到很多技術
2025-09-22,其他,衛生所,衛生所,高雄市,公衛護士,公共衛生／衛生所,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,是,低,1 小時內,40-45,一律給,1,5,75,32,11,進修補助,4,機會多,3,安寧團隊互相 support
2025-09-22,護理之家,美樂蒂 月子中心,月子中心,雲林縣,督導,月子中心,需要,IBCLC 國際泌乳顧問,否，加分用,排班制（輪班）,純白班,否,無,無,45-50,一律給,2,3,102,43,15,彈性工時,3,普通,3,夜班輪轉公平
2025-09-22,其他,銀行醫護室,某銀行醫護室,台東縣,廠護,職護／廠護,不需要,廠護／職業衛生護理,是，必備,見紅休（週休二日＋國定假日）,純白班,是,中,1 小時內,40-45,主管判斷,6,7,99,42,15,員工旅遊補助,4,機會多,3,同事關係好
2025-09-21 22:31,其他,中山小學,小學保健室,宜蘭縣,學校護理師,學校護理師,需要,無,不適用,見紅休（週休二日＋國定假日）,純白班,否,無,1 小時內,40-45,合理範圍給,7,2,73,31,11,進修補助,3,機會多,3,中部醫院 case 量適中
2025-09-21,長照機構,康寧 長照機構,日照中心,新竹縣,N1,長照機構／護理之家,需要,無,不適用,排班制（輪班）,需輪小夜,否,低,無,35-40,一律給,5,1,82,34,12,年節獎金,3,普通,3,安寧團隊互相 support
2025-09-20 15:34,護理之家,安心 長照機構,護理之家,新北市,督導,長照機構／護理之家,需要,個案管理師,否，加分用,排班制（輪班）,純白班,否,中,1 小時內,45-50,合理範圍給,8,11,102,43,15,進修補助,4,普通,3,
