timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-04,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,10B 內科病房,台北市,N2,內科,1:8,1:13,1:14,部分協助,管路/PCA,45-50,合理範圍給,4,9,112,47,17,4,普通,3,中部醫院 case 量適中
2025-10-04,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,一般病房,宜蘭縣,N1,混合,1:7,1:12,1:14,部分協助,產後照護,45-50,一律給,5,3,87,37,13,4,普通,3,訓練體系完整
2025-10-03,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,11A 外科病房,台北市,N2,外科,1:8,1:12,1:15,部分協助,化療,45-50,主管判斷,2,5,99,42,15,4,機會多,3,薪資與制度都優
2025-10-02 13:45,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,腎臟內科病房,嘉義縣,N1,內科,1:8,1:11,1:14,部分協助,所有侵入性,50-55,一律給,7,10,93,39,14,3,普通,2,主管常 stand-by 不夠
2025-10-02 09:55,區域醫院,亞洲大學附屬醫院,心智科病房,台中市,N3,精神,1:6,1:14,1:14,全班協助,化療,55-60,一律不給,7,1,97,41,15,3,普通,1,
2025-10-02,區域醫院,振興醫療財團法人振興醫院,婦產科病房,台北市,N0,婦產,1:8,1:14,1:14,部分協助,給藥/換藥/抽痰,45-50,主管判斷,7,8,86,36,13,3,普通,3,訓練體系完整
2025-10-02,區域醫院,衛生福利部臺中醫院,6C 內科病房,台中市,N2,內科,1:9,1:13,1:13,無,換藥/PCA,50-55,主管判斷,1,2,86,36,13,4,機會多,3,加班頻率可接受
2025-10-01,地區醫院,臺北市立聯合醫院林森中醫昆明院區,骨科病房,台北市,副護理長,外科,1:9,1:10,1:14,部分協助,給藥/換藥/抽痰,40-45,合理範圍給,1,1,94,39,14,4,機會多,3,主管管太細
2025-09-30,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,產後病房,台北市,N1,婦產,1:6,1:13,1:14,部分協助,給藥/CVP/PCA,55-60,一律不給,2,6,101,42,15,3,普通,2,加班頻率可接受
2025-09-30,區域醫院,振興醫療財團法人振興醫院,婦產科病房,台北市,副護理長,婦產,1:8,1:13,1:13,無,化療,50-55,主管判斷,7,2,109,46,16,3,普通,3,資深領班受重視
2025-09-30,醫學中心,中山醫學大學附設醫院,腎臟內科病房,台中市,副護理長,內科,1:7,1:13,1:12,部分協助,所有侵入性,40-45,合理範圍給,5,13,132,55,20,3,機會多,3,
2025-09-27,區域醫院,李綜合醫療社團法人大甲李綜合醫院,神經外科病房,台中市,護理長,外科,1:8,1:13,1:16,無,給藥/CVP/PCA,40-45,主管判斷,1,7,123,52,18,3,普通,2,
2025-09-27,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,骨科病房,新北市,專科護理師,外科,1:10,1:13,1:16,無,產後照護,50-55,一律給,2,13,126,53,19,3,普通,3,可學到很多技術
2025-09-26 23:17,區域醫院,奇美醫療財團法人柳營奇美醫院,8B 外科病房,台南市,副護理長,外科,1:7,1:13,1:13,部分協助,管路/PCA,40-45,合理範圍給,1,9,103,43,15,3,機會多,3,
2025-09-26 08:41,醫學中心,長庚醫療財團法人林口長庚紀念醫院,骨科病房,桃園市,護理長,外科,1:10,1:12,1:13,部分協助,給藥/管路,50-55,主管判斷,7,9,136,57,20,4,機會多,3,新人訓練紮實
2025-09-26,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,5A 內科病房,台南市,N4,內科,1:8,1:11,1:12,無,給藥,45-50,一律給,8,13,123,52,18,4,機會多,3,資深領班受重視
2025-09-26,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,兒科病房,新竹市,N2,兒科,1:8,1:12,1:14,部分協助,給藥/換藥/抽痰,45-50,一律給,6,10,109,46,16,4,普通,3,案件多但學得快
2025-09-25 18:39,區域醫院,新北市立聯合醫院及其板橋院區,12A 內科病房,新北市,N2,內科,1:8,1:10,1:13,無,給藥/CVP/PCA,45-50,合理範圍給,6,9,94,39,14,3,機會多,3,主管支持度高
2025-09-25 18:37,地區醫院,仁和醫院,6C 內科病房,彰化縣,N2,內科,1:8,1:12,1:16,無,化療,45-50,主管判斷,3,13,80,34,12,3,機會多,3,氣氛輕鬆
2025-09-25 07:50,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,7A 內科病房,台北市,N2,內科,1:7,1:13,1:14,全班協助,管路/PCA,40-45,合理範圍給,3,1,84,35,13,3,機會多,3,主管管太細
2025-09-25,醫學中心,長庚醫療財團法人林口長庚紀念醫院,心臟外科病房,桃園市,N1,外科,1:10,1:12,1:12,部分協助,給藥/管路,50-55,合理範圍給,2,6,95,40,14,4,機會多,3,門診作息穩定
2025-09-25,醫學中心,中山醫學大學附設醫院,產後病房,台中市,N2,婦產,1:10,1:13,1:14,無,產後照護,55-60,一律不給,5,5,107,45,16,3,難以升遷,1,沒人沒錢沒尊重
2025-09-24,地區醫院,安和醫療社團法人安和醫院,12A 內科病房,屏東縣,N2,內科,1:8,1:13,1:15,部分協助,給藥/管路,45-50,合理範圍給,5,7,69,29,10,4,機會多,3,夜班輪轉公平
2025-09-24,地區醫院,益民醫院,9A 外科病房,新北市,N3,外科,1:9,1:11,1:15,無,換藥/PCA,40-45,合理範圍給,1,8,91,38,14,3,難以升遷,2,
2025-09-24,區域醫院,衛生福利部南投醫院及其中興院區,8B 外科病房,南投縣,N1,外科,1:10,1:10,1:15,無,換藥/PCA,50-55,合理範圍給,2,10,80,34,12,3,普通,2,門診作息穩定
2025-09-24,區域醫院,秀傳醫療財團法人彰濱秀傳紀念醫院,11A 外科病房,彰化縣,N4,外科,1:6,1:11,1:12,部分協助,給藥/管路,50-55,合理範圍給,2,13,112,47,17,4,機會多,3,
2025-09-24,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,8B 外科病房,彰化縣,N3,外科,1:6,1:13,1:14,全班協助,管路/PCA,55-60,一律不給,4,5,107,45,16,3,難以升遷,2,主管偏心嚴重
2025-09-23 16:42,區域醫院,國軍花蓮總醫院附設民眾診療服務處,心臟內科病房,花蓮縣,N1,內科,1:8,1:11,1:14,部分協助,給藥/CVP/PCA,45-50,合理範圍給,4,12,83,35,12,4,普通,3,
2025-09-21 23:14,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,心臟內科病房,台南市,N2,內科,1:7,1:14,1:14,無,給藥/CVP/PCA,40-45,一律給,8,7,83,35,12,4,普通,3,加班頻率可接受
2025-09-21 22:18,診所,MM 診所,12A 內科病房,南投縣,N4,內科,1:6,1:10,1:12,部分協助,所有侵入性,45-50,主管判斷,8,10,102,43,15,4,普通,3,
2025-09-21 13:28,區域醫院,長庚醫療財團法人基隆長庚紀念醫院及其情人湖院區,7A 內科病房,基隆市,N2,內科,1:7,1:14,1:14,部分協助,產後照護,45-50,一律給,2,12,86,36,13,3,機會多,3,案件多但學得快
2025-09-21,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,心臟內科病房,新北市,N1,內科,1:7,1:11,1:13,全班協助,給藥/換藥/抽痰,40-45,主管判斷,1,2,102,43,15,3,難以升遷,2,新人零保護
2025-09-21,區域醫院,衛生福利部南投醫院及其中興院區,心臟外科病房,南投縣,N1,外科,1:6,1:13,1:16,全班協助,給藥/換藥/抽痰,50-55,合理範圍給,8,1,91,38,14,3,普通,3,專科氣氛 OK
2025-09-20,區域醫院,三軍總醫院松山分院附設民眾診療服務處,兒科病房,台北市,N3,兒科,1:6,1:10,1:13,全班協助,給藥/CVP/PCA,55-60,一律不給,5,6,93,39,14,3,難以升遷,1,
2025-09-20,區域醫院,林新醫療社團法人林新醫院,精神科病房,台中市,N0,精神,1:9,1:13,1:12,全班協助,給藥/換藥/抽痰,45-50,一律給,1,1,83,35,12,3,普通,3,案件量大但有規矩
2025-09-20,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,12A 內科病房,高雄市,N2,內科,1:8,1:13,1:12,部分協助,給藥/CVP/PCA,45-50,合理範圍給,2,2,110,46,17,4,機會多,3,
2025-09-20,區域醫院,寶建醫療社團法人寶建醫院,12A 內科病房,屏東縣,N3,內科,1:9,1:10,1:13,部分協助,換藥/PCA,40-45,合理範圍給,1,6,96,40,14,4,普通,3,可學到很多技術
2025-09-19 23:01,區域醫院,臺北市立聯合醫院中興院區,綜合病房,台北市,N2,混合,1:8,1:10,1:13,全班協助,所有侵入性,40-45,合理範圍給,7,13,82,34,12,4,機會多,3,案件多但學得快
2025-09-19 18:22,地區醫院,三聖醫院,產後病房,高雄市,專科護理師,婦產,1:8,1:12,1:14,無,給藥,40-45,合理範圍給,5,10,92,39,14,4,機會多,3,主管支持度高
2025-09-19 09:07,地區醫院,臺北榮民總醫院員山分院,12A 內科病房,宜蘭縣,副護理長,內科,1:7,1:11,1:16,全班協助,換藥/PCA,45-50,一律給,8,13,103,43,15,4,機會多,3,訓練體系完整
2025-09-18 22:43,區域醫院,仁愛醫療財團法人大里仁愛醫院,心臟內科病房,台中市,N4,內科,1:7,1:11,1:13,部分協助,給藥,40-45,合理範圍給,1,6,111,47,17,3,機會多,3,排班相對人性化
2025-09-18 19:30,區域醫院,仁愛醫療財團法人大里仁愛醫院,5A 內科病房,台中市,N3,內科,1:8,1:12,1:12,無,換藥/PCA,45-50,合理範圍給,8,6,96,40,14,3,機會多,3,資深領班受重視
2025-09-18 15:40,醫學中心,中山醫學大學附設醫院,心智科病房,台中市,N0,精神,1:9,1:14,1:15,部分協助,給藥,40-45,一律給,8,4,100,42,15,3,機會多,3,訓練體系完整
2025-09-18 11:16,區域醫院,衛生福利部桃園醫院,兒童病房,桃園市,N0,兒科,1:8,1:12,1:14,全班協助,產後照護,45-50,合理範圍給,4,1,82,34,12,3,難以升遷,2,訓練體系完整
2025-09-18,地區醫院,金安心醫院,兒科病房,高雄市,N0,兒科,1:7,1:13,1:13,部分協助,所有侵入性,45-50,一律給,4,4,64,27,10,3,難以升遷,2,leader 形同虛設
2025-09-18,醫學中心,國泰醫療財團法人國泰綜合醫院,腸胃內科病房,台北市,N3,內科,1:10,1:12,1:15,部分協助,管路/PCA,50-55,主管判斷,4,1,123,52,18,3,機會多,3,案件量大但有規矩
2025-09-18,醫學中心,國立成功大學醫學院附設醫院,骨科病房,台南市,N1,外科,1:9,1:10,1:12,部分協助,產後照護,50-55,一律給,6,12,105,44,16,3,機會多,3,專科氣氛 OK
2025-09-17 13:25,區域醫院,長庚醫療財團法人基隆長庚紀念醫院及其情人湖院區,10B 內科病房,基隆市,N1,內科,1:7,1:12,1:13,無,給藥/換藥/抽痰,55-60,一律不給,1,4,87,37,13,3,普通,2,
2025-09-17,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,一般病房,新北市,專科護理師,混合,1:7,1:14,1:14,部分協助,給藥/CVP/PCA,45-50,合理範圍給,2,6,113,47,17,3,難以升遷,2,工時超長
2025-09-16 22:53,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,6C 內科病房,新竹市,N2,內科,1:10,1:13,1:14,部分協助,給藥,55-60,主管判斷,8,1,105,44,16,3,難以升遷,1,被當打雜
2025-09-16 20:32,地區醫院,杏和醫院,心臟外科病房,高雄市,N4,外科,1:9,1:11,1:14,無,給藥/換藥/抽痰,40-45,合理範圍給,6,7,96,40,14,4,機會多,3,人力穩定但行政會議多
2025-09-16,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),腎臟內科病房,新北市,N0,內科,1:8,1:14,1:14,無,管路/PCA,45-50,合理範圍給,4,9,73,31,11,3,機會多,3,
