timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-06 20:09,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,兒科病房,台北市,副護理長,兒科,1:8,1:13,1:14,部分協助,給藥/換藥/抽痰,45-50,一律給,8,2,118,50,18,3,機會多,3,主管管太細
2025-10-06 13:40,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,綜合病房,嘉義縣,專科護理師,混合,1:7,1:12,1:13,部分協助,給藥/管路,45-50,合理範圍給,2,2,99,42,15,3,機會多,3,中部醫院 case 量適中
2025-10-06,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,10B 內科病房,新北市,N0,內科,1:9,1:14,1:12,全班協助,給藥/換藥/抽痰,40-45,主管判斷,3,10,93,39,14,4,機會多,3,兒科氣氛溫暖
2025-10-05 21:37,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),11A 外科病房,台南市,N2,外科,1:9,1:11,1:13,無,給藥/管路,50-55,合理範圍給,7,5,93,39,14,4,機會多,3,團隊互助強
2025-10-05,醫學中心,國立台灣大學醫學院附設醫院,嬰兒室,台北市,N0,兒科,1:8,1:13,1:16,部分協助,給藥/換藥/抽痰,45-50,合理範圍給,5,11,93,39,14,3,普通,3,
2025-10-04,區域醫院,亞洲大學附屬醫院,一般病房,台中市,專科護理師,混合,1:9,1:10,1:16,部分協助,給藥,55-60,主管判斷,6,7,112,47,17,3,普通,2,訓練體系完整
2025-10-04,醫學中心,國泰醫療財團法人國泰綜合醫院,腸胃內科病房,台北市,護理長,內科,1:8,1:13,1:12,無,給藥/管路,50-55,合理範圍給,2,5,132,55,20,3,普通,3,排班相對人性化
2025-10-04,區域醫院,寶建醫療社團法人寶建醫院,產後病房,屏東縣,N2,婦產,1:9,1:10,1:12,部分協助,管路/PCA,45-50,一律給,8,9,98,41,15,3,普通,3,兒科氣氛溫暖
2025-10-03 19:21,區域醫院,臺北市立聯合醫院仁愛院區,產後病房,台北市,N4,婦產,1:7,1:14,1:16,全班協助,化療,45-50,主管判斷,6,9,122,51,18,4,普通,3,夜班輪轉公平
2025-10-03 14:17,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),12A 內科病房,新北市,N2,內科,1:7,1:12,1:15,全班協助,換藥/PCA,45-50,合理範圍給,7,5,102,43,15,4,機會多,3,加班頻率可接受
2025-10-02,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,緩和醫療病房,台南市,N4,安寧,1:8,1:14,1:15,部分協助,給藥/管路,40-45,合理範圍給,7,3,131,55,20,3,機會多,3,中部醫院 case 量適中
2025-10-01 10:14,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,12A 內科病房,台北市,副護理長,內科,1:9,1:11,1:12,無,產後照護,50-55,主管判斷,1,1,131,55,20,3,機會多,3,團隊互助強
2025-10-01 08:12,地區醫院,吉安醫療社團法人吉安醫院,心智科病房,台南市,N4,精神,1:10,1:11,1:16,無,產後照護,55-60,一律不給,6,5,106,45,16,2,普通,1,人力嚴重不足
2025-10-01,地區醫院,道周醫療社團法人道周醫院,6C 內科病房,彰化縣,副護理長,內科,1:6,1:11,1:15,部分協助,給藥/CVP/PCA,45-50,主管判斷,4,13,87,37,13,4,普通,3,
2025-10-01,區域醫院,新北市立聯合醫院及其板橋院區,9A 外科病房,新北市,副護理長,外科,1:6,1:11,1:13,部分協助,產後照護,55-60,一律不給,3,5,110,46,17,3,普通,2,案件量大但有規矩
2025-10-01,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,嬰兒室,台東縣,副護理長,兒科,1:9,1:13,1:14,部分協助,所有侵入性,50-55,一律給,2,4,105,44,16,3,普通,2,工時長到爆
2025-09-30 19:01,區域醫院,天主教耕莘醫療財團法人耕莘醫院,6C 內科病房,新北市,N4,內科,1:8,1:11,1:15,部分協助,給藥,50-55,主管判斷,5,9,113,47,17,4,普通,3,案件量大但有規矩
2025-09-30 14:22,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,腎臟內科病房,台中市,N4,內科,1:10,1:11,1:15,部分協助,給藥/CVP/PCA,55-60,一律不給,1,11,109,46,16,3,難以升遷,2,夜班輪轉公平
2025-09-30,區域醫院,聯新國際醫院,一般病房,桃園市,N3,混合,1:9,1:12,1:14,全班協助,所有侵入性,45-50,合理範圍給,6,9,93,39,14,3,機會多,3,主管管太細
2025-09-30,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,6C 內科病房,台北市,N1,內科,1:8,1:10,1:14,部分協助,給藥,50-55,合理範圍給,6,9,103,43,15,3,機會多,3,案件多但學得快
2025-09-29 16:43,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,產後病房,台南市,N2,婦產,1:9,1:13,1:15,全班協助,給藥/換藥/抽痰,50-55,合理範圍給,5,13,102,43,15,3,普通,3,同事關係好
2025-09-29 13:26,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,精神科病房,桃園市,護理長,精神,1:8,1:12,1:15,部分協助,化療,55-60,主管判斷,8,5,123,52,18,3,普通,2,常被臨時調班
2025-09-29,區域醫院,林新醫療社團法人林新醫院,8B 外科病房,台中市,N0,外科,1:9,1:11,1:15,部分協助,產後照護,50-55,合理範圍給,6,6,83,35,12,3,難以升遷,2,加班頻率可接受
2025-09-29,地區醫院,怡仁綜合醫院,兒童病房,桃園市,副護理長,兒科,1:10,1:13,1:13,無,給藥/管路,45-50,主管判斷,1,1,98,41,15,4,機會多,3,人力穩定但行政會議多
2025-09-28,地區醫院,光雄長安醫院,兒童病房,高雄市,專科護理師,兒科,1:6,1:12,1:15,全班協助,換藥/PCA,45-50,主管判斷,6,1,92,39,14,3,難以升遷,2,中部醫院 case 量適中
2025-09-28,醫學中心,臺中榮民總醫院,6C 內科病房,台中市,護理長,內科,1:6,1:14,1:14,全班協助,管路/PCA,55-60,一律不給,7,2,140,59,21,3,難以升遷,2,主管偏心嚴重
2025-09-27,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,7A 內科病房,宜蘭縣,N1,內科,1:9,1:12,1:14,部分協助,化療,45-50,一律給,1,11,90,38,14,4,機會多,3,加班頻率可接受
2025-09-26,醫學中心,中國醫藥大學附設醫院,腎臟內科病房,台中市,N0,內科,1:10,1:11,1:12,無,給藥/CVP/PCA,45-50,主管判斷,7,5,103,43,15,4,普通,3,
2025-09-26,區域醫院,新北市立聯合醫院及其板橋院區,心臟外科病房,新北市,N1,外科,1:6,1:12,1:16,部分協助,給藥/管路,45-50,一律給,6,2,85,36,13,3,機會多,3,門診作息穩定
2025-09-25 17:38,區域醫院,寶建醫療社團法人寶建醫院,12A 內科病房,屏東縣,護理長,內科,1:9,1:13,1:12,無,產後照護,45-50,合理範圍給,6,3,120,50,18,4,機會多,3,加班頻率可接受
2025-09-25 12:24,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,心臟外科病房,新北市,N1,外科,1:9,1:11,1:14,部分協助,所有侵入性,55-60,主管判斷,1,13,91,38,14,3,普通,2,夜班輪轉公平
2025-09-25 10:49,醫學中心,長庚醫療財團法人林口長庚紀念醫院,5A 內科病房,桃園市,N2,內科,1:10,1:12,1:16,部分協助,給藥/管路,45-50,合理範圍給,2,12,107,45,16,3,普通,3,訓練體系完整
2025-09-25,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,精神科病房,宜蘭縣,護理長,精神,1:6,1:12,1:16,部分協助,給藥,55-60,一律不給,8,9,112,47,17,3,難以升遷,2,門診作息穩定
2025-09-24 17:49,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,5A 內科病房,新北市,N3,內科,1:8,1:13,1:12,全班協助,化療,45-50,合理範圍給,7,12,118,50,18,4,機會多,3,門診作息穩定
2025-09-24 07:30,地區醫院,常春醫院,精神科病房,彰化縣,N3,精神,1:10,1:10,1:14,全班協助,所有侵入性,45-50,合理範圍給,1,4,88,37,13,4,機會多,3,
2025-09-23,診所,LL 診所,兒科病房,基隆市,護理長,兒科,1:10,1:10,1:16,部分協助,給藥,40-45,一律給,3,4,102,43,15,3,普通,2,
2025-09-22 20:09,區域醫院,臺北榮民總醫院桃園分院,綜合病房,桃園市,N2,混合,1:10,1:12,1:16,全班協助,產後照護,45-50,合理範圍給,6,6,87,37,13,3,難以升遷,2,
2025-09-21,區域醫院,衛生福利部屏東醫院,6C 內科病房,屏東縣,護理長,內科,1:9,1:10,1:14,全班協助,所有侵入性,45-50,合理範圍給,2,12,128,54,19,4,機會多,3,團隊互助強
2025-09-21,診所,KK 診所,神經外科病房,桃園市,副護理長,外科,1:10,1:14,1:15,無,給藥/換藥/抽痰,50-55,合理範圍給,1,12,83,35,12,4,機會多,3,主管管太細
2025-09-20 22:42,地區醫院,志誠醫院,5A 內科病房,台南市,N1,內科,1:6,1:12,1:16,全班協助,產後照護,55-60,一律不給,6,2,65,27,10,2,普通,1,人力過勞且無加班費
2025-09-20 15:53,地區醫院,惠川醫院,10B 內科病房,高雄市,N3,內科,1:9,1:10,1:14,全班協助,給藥/換藥/抽痰,40-45,一律給,7,6,78,33,12,3,機會多,3,可學到很多技術
2025-09-19,醫學中心,國立成功大學醫學院附設醫院,緩和醫療病房,台南市,護理長,安寧,1:7,1:14,1:13,部分協助,化療,45-50,一律給,2,7,138,58,21,4,機會多,3,團隊互助強
2025-09-19,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,7A 內科病房,新北市,N2,內科,1:9,1:13,1:12,無,管路/PCA,50-55,合理範圍給,4,13,102,43,15,3,難以升遷,2,可學到很多技術
2025-09-18,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,12A 內科病房,高雄市,專科護理師,內科,1:7,1:12,1:14,無,給藥/管路,45-50,主管判斷,6,13,118,50,18,3,普通,2,leader 形同虛設
2025-09-17 19:52,地區醫院,重光醫院,12A 內科病房,苗栗縣,N1,內科,1:9,1:12,1:16,全班協助,給藥/管路,50-55,一律給,1,3,65,27,10,4,普通,3,資深領班受重視
2025-09-17 14:28,地區醫院,桃園秉坤婦幼醫院,7A 內科病房,桃園市,N0,內科,1:8,1:12,1:12,全班協助,化療,55-60,一律不給,7,7,57,24,9,3,難以升遷,2,門診作息穩定
2025-09-17 13:25,診所,MM 診所,兒科病房,桃園市,N3,兒科,1:8,1:13,1:16,部分協助,給藥/換藥/抽痰,45-50,一律給,6,13,81,34,12,4,普通,3,兒科氣氛溫暖
2025-09-17,區域醫院,高雄市立大同醫院,9A 外科病房,高雄市,N1,外科,1:9,1:11,1:12,部分協助,化療,55-60,一律不給,8,6,81,34,12,2,普通,1,加班沒給
2025-09-16 19:13,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,安寧病房,新北市,專科護理師,安寧,1:7,1:14,1:14,全班協助,換藥/PCA,45-50,合理範圍給,8,8,121,51,18,4,機會多,3,專科氣氛 OK
2025-09-16 11:41,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,7A 內科病房,台北市,N1,內科,1:8,1:11,1:12,無,給藥/管路,45-50,合理範圍給,4,2,100,42,15,4,機會多,3,資深領班受重視
2025-09-16,地區醫院,彰化基督教醫療財團法人漢銘基督教醫院,兒童病房,彰化縣,N3,兒科,1:7,1:12,1:14,全班協助,產後照護,55-60,主管判斷,8,9,80,34,12,3,難以升遷,1,沒人沒錢沒尊重
2025-09-16,醫學中心,臺北榮民總醫院,10B 內科病房,台北市,N1,內科,1:9,1:11,1:16,部分協助,所有侵入性,40-45,合理範圍給,1,6,97,41,15,3,機會多,3,
