timestamp,institutionType,institutionName,unitName,location,jobTitle,wardType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,leaderSupport,invasiveDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-02,區域醫院,高雄市立大同醫院,精神科病房,高雄市,N2,精神,1:9,1:11,1:13,部分協助,給藥,50-55,合理範圍給,4,9,98,41,15,3,機會多,3,兒科氣氛溫暖
2025-10-02,醫學中心,中國醫藥大學附設醫院,安寧病房,台中市,N2,安寧,1:10,1:13,1:12,全班協助,給藥/換藥/抽痰,45-50,合理範圍給,7,6,102,43,15,4,機會多,3,
2025-10-01 14:48,區域醫院,三軍總醫院松山分院附設民眾診療服務處,5A 內科病房,台北市,N2,內科,1:8,1:12,1:14,部分協助,化療,50-55,一律給,3,10,98,41,15,4,普通,3,
2025-10-01 14:06,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,10B 內科病房,彰化縣,護理長,內科,1:6,1:12,1:16,部分協助,化療,40-45,一律給,6,4,135,57,20,4,機會多,3,薪資與制度都優
2025-10-01 08:11,區域醫院,衛生福利部苗栗醫院,神經外科病房,苗栗縣,專科護理師,外科,1:9,1:12,1:14,全班協助,產後照護,45-50,合理範圍給,4,13,111,47,17,3,普通,2,主管常 stand-by 不夠
2025-09-30 13:41,醫學中心,中國醫藥大學附設醫院,綜合病房,台中市,護理長,混合,1:7,1:12,1:14,部分協助,給藥/CVP/PCA,45-50,合理範圍給,8,8,138,58,21,4,機會多,3,
2025-09-30,醫學中心,高雄榮民總醫院,6C 內科病房,高雄市,N2,內科,1:9,1:12,1:15,全班協助,換藥/PCA,55-60,一律不給,2,5,99,42,15,3,難以升遷,2,工時長但待遇可
2025-09-30,診所,KK 診所,一般病房,台東縣,護理長,混合,1:8,1:13,1:15,部分協助,化療,55-60,一律不給,6,3,93,39,14,2,普通,1,常被臨時調班
2025-09-29,區域醫院,衛生福利部臺南醫院,產後病房,台南市,副護理長,婦產,1:8,1:14,1:12,全班協助,化療,55-60,主管判斷,6,1,112,47,17,3,難以升遷,2,
2025-09-29,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,11A 外科病房,高雄市,護理長,外科,1:7,1:12,1:14,部分協助,化療,45-50,一律給,7,13,131,55,20,4,機會多,3,
2025-09-28 18:40,地區醫院,郵政醫院（委託中英醫療社團法人經營）,嬰兒室,台北市,專科護理師,兒科,1:6,1:14,1:13,部分協助,管路/PCA,40-45,合理範圍給,4,9,90,38,14,3,機會多,3,主管管太細
2025-09-28,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,5A 內科病房,嘉義市,N1,內科,1:6,1:13,1:15,全班協助,產後照護,55-60,一律不給,7,12,87,37,13,3,難以升遷,2,門診作息穩定
2025-09-28,醫學中心,國立台灣大學醫學院附設醫院,安寧病房,台北市,N1,安寧,1:8,1:12,1:14,部分協助,給藥/管路,45-50,一律給,8,10,103,43,15,3,普通,3,人力穩定但行政會議多
2025-09-28,地區醫院,中壢長榮醫院,腸胃內科病房,桃園市,N2,內科,1:8,1:13,1:15,全班協助,換藥/PCA,45-50,合理範圍給,4,4,80,34,12,3,難以升遷,2,沒人沒錢沒尊重
2025-09-27 22:03,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,9A 外科病房,台東縣,N3,外科,1:8,1:10,1:14,全班協助,給藥,55-60,主管判斷,5,10,98,41,15,3,難以升遷,2,訓練體系完整
2025-09-27,區域醫院,光田醫療社團法人光田綜合醫院及其大甲院區,兒科病房,台中市,N2,兒科,1:6,1:12,1:14,全班協助,管路/PCA,55-60,一律不給,4,13,98,41,15,3,普通,2,主管管太細
2025-09-26,區域醫院,衛生福利部臺南醫院,神經外科病房,台南市,N1,外科,1:7,1:11,1:15,部分協助,給藥/管路,45-50,主管判斷,2,12,79,33,12,3,普通,3,團隊互助強
2025-09-25 22:30,地區醫院,臺北榮民總醫院鳳林分院,12A 內科病房,花蓮縣,N2,內科,1:10,1:12,1:15,全班協助,給藥/管路,45-50,合理範圍給,8,8,74,31,11,3,普通,2,中部醫院 case 量適中
2025-09-25,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,心智科病房,新北市,N1,精神,1:8,1:12,1:15,全班協助,產後照護,45-50,主管判斷,4,7,100,42,15,4,機會多,3,資深領班受重視
2025-09-25,區域醫院,亞洲大學附屬醫院,9A 外科病房,台中市,N2,外科,1:9,1:11,1:14,部分協助,管路/PCA,50-55,合理範圍給,4,11,95,40,14,4,機會多,3,訓練體系完整
2025-09-24 16:47,區域醫院,臺北市立聯合醫院中興院區,兒科病房,台北市,N2,兒科,1:8,1:10,1:14,全班協助,產後照護,55-60,一律不給,4,6,84,35,13,3,難以升遷,2,加班頻率可接受
2025-09-24,醫學中心,中國醫藥大學附設醫院,12A 內科病房,台中市,N1,內科,1:8,1:13,1:16,無,給藥/管路,40-45,主管判斷,3,3,106,45,16,3,機會多,3,
2025-09-24,地區醫院,維馨乳房外科醫院,心智科病房,高雄市,N1,精神,1:6,1:13,1:14,部分協助,給藥/CVP/PCA,55-60,主管判斷,7,8,77,32,12,3,難以升遷,2,新人訓練紮實
2025-09-23 21:24,地區醫院,博愛外科醫院,心臟外科病房,台中市,N2,外科,1:7,1:10,1:14,全班協助,換藥/PCA,45-50,主管判斷,2,7,70,29,11,3,難以升遷,2,沒人沒錢沒尊重
2025-09-23 16:43,區域醫院,中國醫藥大學北港附設醫院,9A 外科病房,雲林縣,N2,外科,1:10,1:12,1:14,全班協助,給藥/CVP/PCA,45-50,合理範圍給,1,10,86,36,13,4,機會多,3,兒科氣氛溫暖
2025-09-23 14:38,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,精神科病房,新北市,N1,精神,1:10,1:14,1:16,部分協助,換藥/PCA,45-50,一律給,2,6,94,39,14,4,機會多,3,
2025-09-23 14:25,醫學中心,長庚醫療財團法人林口長庚紀念醫院,腸胃內科病房,桃園市,專科護理師,內科,1:7,1:14,1:16,全班協助,所有侵入性,55-60,一律不給,6,6,124,52,19,3,難以升遷,2,
2025-09-22,醫學中心,長庚醫療財團法人林口長庚紀念醫院,緩和醫療病房,桃園市,副護理長,安寧,1:7,1:14,1:12,部分協助,所有侵入性,45-50,主管判斷,3,13,125,53,19,3,機會多,3,薪資與制度都優
2025-09-21 19:43,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,產後病房,台南市,護理長,婦產,1:6,1:10,1:14,部分協助,所有侵入性,45-50,一律給,4,12,129,54,19,3,普通,3,新人訓練紮實
2025-09-21 19:04,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,嬰兒室,台北市,護理長,兒科,1:6,1:14,1:14,無,給藥,55-60,一律不給,2,9,127,53,19,3,普通,2,主管常 stand-by 不夠
2025-09-21 17:04,地區醫院,中祥醫院,心臟外科病房,新北市,專科護理師,外科,1:6,1:12,1:13,部分協助,給藥/管路,55-60,主管判斷,3,12,98,41,15,2,難以升遷,1,被當打雜
2025-09-21 14:13,區域醫院,義大醫療財團法人義大癌治療醫院,神經外科病房,高雄市,N4,外科,1:8,1:12,1:16,全班協助,換藥/PCA,45-50,合理範圍給,7,13,112,47,17,3,普通,3,兒科氣氛溫暖
2025-09-21 10:15,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),5A 內科病房,新北市,N4,內科,1:8,1:13,1:14,全班協助,換藥/PCA,45-50,一律給,3,4,136,57,20,4,機會多,3,加班頻率可接受
2025-09-21,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,一般病房,台北市,N2,混合,1:8,1:14,1:13,全班協助,給藥/CVP/PCA,50-55,合理範圍給,8,13,113,47,17,3,機會多,3,加班頻率可接受
2025-09-21,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,心智科病房,台南市,N0,精神,1:6,1:12,1:15,全班協助,化療,45-50,主管判斷,1,1,97,41,15,3,機會多,3,可學到很多技術
2025-09-21,區域醫院,中國醫藥大學北港附設醫院,嬰兒室,雲林縣,N1,兒科,1:7,1:13,1:14,部分協助,所有侵入性,45-50,一律給,1,11,83,35,12,4,機會多,3,可學到很多技術
2025-09-20 17:40,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,產後病房,花蓮縣,N0,婦產,1:8,1:11,1:14,全班協助,換藥/PCA,50-55,主管判斷,8,1,97,41,15,3,普通,3,訓練體系完整
2025-09-19 23:55,地區醫院,全生醫院,嬰兒室,雲林縣,N4,兒科,1:8,1:14,1:15,全班協助,化療,40-45,一律給,6,2,105,44,16,4,普通,3,專科很強值得待
2025-09-19 18:03,地區醫院,宏科醫院,安寧病房,台南市,N0,安寧,1:9,1:13,1:15,無,給藥/管路,45-50,合理範圍給,8,2,61,26,9,3,機會多,3,
2025-09-19 09:38,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,產後病房,台中市,副護理長,婦產,1:8,1:12,1:16,部分協助,所有侵入性,45-50,合理範圍給,2,2,117,49,18,3,機會多,3,主管支持度高
2025-09-19,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,心臟內科病房,新北市,N2,內科,1:10,1:13,1:14,全班協助,給藥,40-45,一律給,6,2,87,37,13,3,機會多,3,專科很強值得待
2025-09-19,地區醫院,臺北榮民總醫院蘇澳分院,5A 內科病房,宜蘭縣,專科護理師,內科,1:9,1:10,1:14,無,管路/PCA,55-60,一律不給,8,5,94,39,14,3,難以升遷,1,
2025-09-19,區域醫院,奇美醫療財團法人柳營奇美醫院,安寧病房,台南市,N4,安寧,1:9,1:11,1:15,全班協助,產後照護,45-50,合理範圍給,6,1,107,45,16,4,機會多,3,訓練體系完整
2025-09-19,地區醫院,臺安醫院,心臟內科病房,台中市,N1,內科,1:10,1:13,1:13,無,給藥,55-60,一律不給,2,8,69,29,10,3,普通,2,中部醫院 case 量適中
2025-09-18,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,腎臟內科病房,花蓮縣,副護理長,內科,1:8,1:13,1:16,部分協助,給藥/管路,45-50,主管判斷,1,6,129,54,19,4,機會多,3,門診作息穩定
2025-09-18,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,心智科病房,花蓮縣,N3,精神,1:7,1:10,1:13,部分協助,化療,40-45,合理範圍給,5,11,111,47,17,3,機會多,3,資深領班受重視
2025-09-18,醫學中心,國立成功大學醫學院附設醫院,腸胃內科病房,台南市,護理長,內科,1:10,1:11,1:16,部分協助,給藥/管路,50-55,合理範圍給,2,8,142,60,21,4,機會多,3,門診作息穩定
2025-09-17,區域醫院,衛生福利部屏東醫院,5A 內科病房,屏東縣,N2,內科,1:7,1:13,1:14,部分協助,給藥/CVP/PCA,45-50,主管判斷,1,5,85,36,13,3,普通,3,
2025-09-16 16:06,地區醫院,慈祐醫院,婦產科病房,苗栗縣,N3,婦產,1:8,1:10,1:13,無,換藥/PCA,40-45,合理範圍給,7,7,92,39,14,3,機會多,3,可學到很多技術
2025-09-16,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,精神科病房,新北市,護理長,精神,1:9,1:13,1:14,無,給藥/換藥/抽痰,45-50,一律給,5,5,130,55,20,3,普通,3,主管支持度高
