timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicSpecialty,clinicPayerType,clinicScale,clinicDuties,clinicShift,dailyPatients,lunchBreak,laborInsurance,holidayCompliance,annualLeave,patientComplaints,violenceRisk,salaryStructure,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-25 10:35,診所,德安小兒科診所,小兒科,基隆市,護理長,小兒科,健保特約為主,2–3 人,跟診協助、批價／掛號／櫃檯,週末門診輪值,100–150,有，但常被中斷／縮短,有，但以多報少,無／不清楚,依法給足,經常,中,時薪,40-45,一律給,5,2,93,39,14,彈性工時,3,機會多,3,
2025-10-25,診所,立安婦產科診所,婦產科,台中市,護理長,婦產科,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,純早診,150 以上,有，完整 1 小時,有，足額投保,依法給,依法給足,經常,中,月薪＋看診量／獎金,40-45,合理範圍給,7,9,94,39,14,,3,普通,2,新人訓練紮實
2025-10-25,診所,安欣身心診所,身心科,基隆市,櫃檯護理師,身心科,兩者皆有,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,30–60,有，但常被中斷／縮短,有，足額投保,無／不清楚,依法給足,罕見,無,固定月薪,35-40,合理範圍給,1,12,67,28,10,彈性工時,3,普通,2,工時長但待遇可
2025-10-23,診所,安欣婦產科診所,婦產科,高雄市,護理長,婦產科,健保特約為主,4 人以上,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,60–100,無,無,依法給,幾乎無,罕見,低,時薪,40-45,一律給,4,5,97,41,15,,3,普通,3,案件多但學得快
2025-10-23,診所,大同眼科診所,眼科,宜蘭縣,診所護理師,眼科,兩者皆有,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,150 以上,有，但常被中斷／縮短,無,無／不清楚,打折,幾乎沒有,低,月薪＋看診量／獎金,45-50,合理範圍給,5,4,69,29,10,年節獎金,3,普通,3,工時長但待遇可
2025-10-23,診所,德安診所,其他,台中市,護理師,其他,健保特約為主,4 人以上,跟診協助、批價／掛號／櫃檯,純早診,100–150,有，完整 1 小時,有，但以多報少,依法給,打折,幾乎沒有,無,月薪＋看診量／獎金,35-40,合理範圍給,2,10,68,29,10,,3,難以升遷,2,人力過勞且無加班費
2025-10-22 14:14,診所,安欣耳鼻喉科診所,耳鼻喉科,嘉義縣,護理長,耳鼻喉科,兩者皆有,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午診,100–150,有，完整 1 小時,有，足額投保,依法給,打折,幾乎沒有,低,固定月薪,45-50,合理範圍給,4,1,92,39,14,三節禮金,4,普通,3,訓練體系完整
2025-10-22 07:12,診所,家和耳鼻喉科診所,耳鼻喉科,苗栗縣,護理師,耳鼻喉科,兩者皆有,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午＋晚診,60–100,無,無,部分,依法給足,偶爾,低,固定月薪,35-40,一律給,1,13,70,29,11,員工旅遊補助,3,機會多,3,訓練體系完整
2025-10-22,診所,大同皮膚科診所,皮膚科,新北市,護理長,皮膚科,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,100–150,有，完整 1 小時,無,部分,幾乎無,經常,中,固定月薪,35-40,合理範圍給,8,1,96,40,14,,4,機會多,3,氣氛輕鬆
2025-10-22,診所,光華洗腎診所,洗腎診所,新竹市,護理長,洗腎診所,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,100–150,有，但常被中斷／縮短,有，足額投保,依法給,打折,幾乎沒有,中,時薪,40-45,合理範圍給,5,11,106,45,16,三節禮金,3,普通,2,專科氣氛 OK
2025-10-21,診所,立安小兒科診所,小兒科,嘉義市,護理長,小兒科,兩者皆有,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,150 以上,有，完整 1 小時,有，足額投保,依法給,幾乎無,罕見,低,時薪,45-50,一律給,7,4,93,39,14,彈性工時,3,普通,3,同事關係好
2025-10-20,診所,安欣內科診所,家醫／一般內科,高雄市,護理師,家醫／一般內科,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,150 以上,有，完整 1 小時,有，足額投保,無／不清楚,打折,罕見,低,固定月薪,40-45,合理範圍給,3,9,68,29,10,員工旅遊補助,3,普通,2,
2025-10-20,診所,明德婦產科診所,婦產科,台中市,護理長,婦產科,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,早＋午診,30–60,有，完整 1 小時,有，足額投保,依法給,依法給足,罕見,低,月薪＋看診量／獎金,40-45,合理範圍給,3,1,104,44,16,彈性工時,4,機會多,3,兒科氣氛溫暖
2025-10-20,診所,安欣耳鼻喉科診所,耳鼻喉科,桃園市,護理師,耳鼻喉科,兩者皆有,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,週末門診輪值,30 以下,有，完整 1 小時,有，足額投保,依法給,打折,幾乎沒有,中,時薪,40-45,合理範圍給,6,11,66,28,10,,3,普通,3,加班頻率可接受
2025-10-19 18:10,診所,明德眼科診所,眼科,基隆市,護理長,眼科,健保特約為主,4 人以上,跟診協助、注射／抽血、衛教,週末門診輪值,150 以上,有，完整 1 小時,有，但以多報少,無／不清楚,幾乎無,幾乎沒有,低,固定月薪,40-45,合理範圍給,2,2,105,44,16,,3,難以升遷,2,工時長但待遇可
2025-10-19 16:33,診所,仁愛骨科復健診所,骨科／復健,屏東縣,護理長,骨科／復健,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,60–100,無,無,依法給,依法給足,幾乎沒有,無,月薪＋看診量／獎金,40-45,主管判斷,8,4,95,40,14,三節禮金,3,難以升遷,2,人力極端不足
2025-10-19,診所,光華牙醫診所,牙科,嘉義縣,護理長,牙科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午＋晚診,150 以上,有，但常被中斷／縮短,有，足額投保,部分,依法給足,罕見,低,固定月薪,40-45,一律給,8,1,105,44,16,三節禮金,4,機會多,3,兒科氣氛溫暖
2025-10-19,診所,欣民診所,其他,雲林縣,護理長,其他,健保特約為主,4 人以上,跟診協助、批價／掛號／櫃檯,純早診,150 以上,有，完整 1 小時,有，足額投保,依法給,打折,偶爾,無,月薪＋看診量／獎金,35-40,主管判斷,5,13,104,44,16,三節禮金,3,普通,2,加班頻率可接受
2025-10-19,診所,立安牙醫診所,牙科,桃園市,護理長,牙科,兩者皆有,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,150 以上,有，但常被中斷／縮短,有，但以多報少,部分,依法給足,罕見,低,固定月薪,35-40,合理範圍給,5,5,108,45,16,,2,難以升遷,1,leader 形同虛設
2025-10-19,診所,家和診所,泌尿／腸胃,南投縣,護理師,泌尿／腸胃,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午診,100–150,無,有，足額投保,無／不清楚,打折,幾乎沒有,低,月薪＋看診量／獎金,45-50,合理範圍給,3,9,67,28,10,年節獎金,4,機會多,3,專科氣氛 OK
2025-10-18 17:00,診所,德安耳鼻喉科診所,耳鼻喉科,新竹市,櫃檯護理師,耳鼻喉科,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,60–100,有，但常被中斷／縮短,無,部分,依法給足,經常,中,月薪＋看診量／獎金,40-45,合理範圍給,6,5,66,28,10,員工旅遊補助,3,機會多,3,排班相對人性化
2025-10-18,診所,仁愛健檢中心,健檢,台北市,護理師,健檢,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,早＋午診,100–150,有，完整 1 小時,無,部分,依法給足,罕見,低,固定月薪,40-45,合理範圍給,1,13,68,29,10,年節獎金,3,普通,3,可學到很多技術
2025-10-18,診所,欣民中醫診所,中醫,嘉義市,櫃檯護理師,中醫,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,週末門診輪值,30–60,有，完整 1 小時,有，但以多報少,依法給,打折,經常,低,月薪＋看診量／獎金,40-45,合理範圍給,5,5,60,25,9,彈性工時,3,普通,2,門診作息穩定
2025-10-18,診所,光華診所,泌尿／腸胃,新北市,護理師,泌尿／腸胃,健保特約為主,4 人以上,跟診協助、注射／抽血、衛教,早＋午＋晚診,30–60,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,經常,中,固定月薪,35-40,合理範圍給,7,2,69,29,10,三節禮金,3,普通,2,主管常 stand-by 不夠
2025-10-17 11:05,診所,杏一骨科復健診所,骨科／復健,台中市,護理師,骨科／復健,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午診,60–100,有，但常被中斷／縮短,無,依法給,依法給足,罕見,無,固定月薪,40-45,合理範圍給,2,4,57,24,9,,3,機會多,3,主管管太細
2025-10-17,診所,立安內科診所,家醫／一般內科,新竹縣,診所護理師,家醫／一般內科,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午診,30–60,有，但常被中斷／縮短,無,部分,打折,偶爾,低,固定月薪,40-45,主管判斷,2,6,62,26,9,,3,機會多,3,人力穩定但行政會議多
2025-10-16 08:48,診所,仁愛診所,其他,新北市,櫃檯護理師,其他,兩者皆有,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,含夜診,30 以下,無,有，足額投保,依法給,幾乎無,偶爾,低,固定月薪,40-45,合理範圍給,5,2,60,25,9,員工旅遊補助,4,機會多,3,專科氣氛 OK
2025-10-16 07:19,診所,安欣醫美診所,醫美,新竹市,診所護理師,醫美,自費為主（如醫美）,4 人以上,醫美療程協助、注射／抽血、衛教,純早診,150 以上,有，完整 1 小時,有，足額投保,依法給,依法給足,罕見,中,固定月薪,40-45,合理範圍給,4,11,67,28,10,員工旅遊補助,4,機會多,3,可學到很多技術
2025-10-16,診所,德安內科診所,家醫／一般內科,台中市,護理師,家醫／一般內科,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,30 以下,無,無,無／不清楚,打折,幾乎沒有,低,月薪＋看診量／獎金,40-45,合理範圍給,3,7,71,30,11,員工旅遊補助,3,機會多,3,同事關係好
2025-10-16,診所,光華醫美診所,醫美,嘉義市,櫃檯護理師,醫美,自費為主（如醫美）,2–3 人,醫美療程協助、櫃檯諮詢,含夜診,100–150,無,無,依法給,打折,偶爾,低,固定月薪,40-45,一律給,6,7,58,24,9,,3,難以升遷,2,
2025-10-16,診所,宏恩醫美診所,醫美,嘉義市,護理師,醫美,自費為主（如醫美）,2–3 人,醫美療程協助、衛教、進貨／庫存／藥械管理,早＋午診,60–100,無,無,依法給,打折,偶爾,中,月薪＋看診量／獎金,40-45,主管判斷,7,9,64,27,10,三節禮金,3,難以升遷,2,人力過勞且無加班費
2025-10-16,診所,明德眼科診所,眼科,高雄市,診所護理師,眼科,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,含夜診,100–150,有，完整 1 小時,有，足額投保,依法給,依法給足,經常,低,固定月薪,35-40,主管判斷,2,5,64,27,10,,3,機會多,3,人力穩定但行政會議多
2025-10-16,診所,欣民皮膚科診所,皮膚科,台北市,護理長,皮膚科,健保特約為主,4 人以上,跟診協助、注射／抽血、衛教,純早診,30 以下,有，但常被中斷／縮短,有，但以多報少,部分,打折,幾乎沒有,中,月薪＋看診量／獎金,45-50,主管判斷,7,6,105,44,16,彈性工時,4,普通,3,兒科氣氛溫暖
2025-10-15,診所,康聯中醫診所,中醫,台南市,護理師,中醫,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午＋晚診,150 以上,無,有，足額投保,部分,打折,幾乎沒有,低,固定月薪,40-45,主管判斷,1,12,63,26,9,員工旅遊補助,3,普通,3,新人訓練紮實
2025-10-15,診所,康聯內科診所,家醫／一般內科,彰化縣,診所護理師,家醫／一般內科,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,30–60,有，完整 1 小時,有，但以多報少,無／不清楚,打折,偶爾,中,時薪,40-45,主管判斷,3,4,73,31,11,,3,難以升遷,2,leader 形同虛設
2025-10-14 17:50,診所,欣民身心診所,身心科,花蓮縣,診所護理師,身心科,健保特約為主,4 人以上,跟診協助、批價／掛號／櫃檯,早＋午＋晚診,30–60,有，但常被中斷／縮短,無,依法給,打折,偶爾,低,固定月薪,40-45,一律給,8,4,62,26,9,,4,機會多,3,主管管太細
2025-10-14 15:28,診所,惠民婦產科診所,婦產科,宜蘭縣,診所護理師,婦產科,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,早＋午＋晚診,60–100,有，完整 1 小時,無,無／不清楚,打折,經常,低,固定月薪,40-45,一律給,4,2,69,29,10,,4,普通,3,可學到很多技術
2025-10-14 13:03,診所,明德身心診所,身心科,新北市,護理長,身心科,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午診,30–60,有，但常被中斷／縮短,有，足額投保,無／不清楚,打折,罕見,中,固定月薪,40-45,合理範圍給,5,1,102,43,15,員工旅遊補助,3,機會多,3,人力穩定但行政會議多
2025-10-14 10:32,診所,家和中醫診所,中醫,雲林縣,診所護理師,中醫,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,含夜診,30 以下,有，但常被中斷／縮短,有，但以多報少,依法給,依法給足,偶爾,中,時薪,40-45,合理範圍給,3,3,67,28,10,,4,機會多,3,排班相對人性化
2025-10-14,診所,家和牙醫診所,牙科,基隆市,護理長,牙科,健保特約為主,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,週末門診輪值,60–100,有，但常被中斷／縮短,有，但以多報少,依法給,依法給足,罕見,低,時薪,35-40,合理範圍給,7,6,98,41,15,,3,機會多,3,訓練體系完整
2025-10-14,診所,欣民洗腎診所,洗腎診所,嘉義市,櫃檯護理師,洗腎診所,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,30 以下,有，完整 1 小時,有，足額投保,依法給,打折,經常,無,固定月薪,45-50,合理範圍給,1,13,73,31,11,,3,難以升遷,2,主管管太細
2025-10-14,診所,宏恩牙醫診所,牙科,基隆市,護理師,牙科,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,依法給足,偶爾,無,月薪＋看診量／獎金,40-45,合理範圍給,8,3,63,26,9,,3,機會多,3,
2025-10-14,診所,仁愛內科診所,家醫／一般內科,苗栗縣,護理師,家醫／一般內科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,150 以上,無,有，但以多報少,依法給,依法給足,幾乎沒有,無,固定月薪,35-40,合理範圍給,8,4,60,25,9,年節獎金,3,難以升遷,2,沒人沒錢沒尊重
2025-10-13 21:03,診所,立安皮膚科診所,皮膚科,新北市,護理師,皮膚科,兩者皆有,4 人以上,跟診協助、批價／掛號／櫃檯,早＋午診,150 以上,無,有，足額投保,依法給,依法給足,幾乎沒有,無,固定月薪,40-45,一律給,1,12,63,26,9,員工旅遊補助,3,難以升遷,2,
2025-10-13,診所,欣民皮膚科診所,皮膚科,台北市,櫃檯護理師,皮膚科,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,早＋午診,30–60,有，但常被中斷／縮短,無,依法給,依法給足,罕見,中,固定月薪,40-45,一律給,5,1,71,30,11,年節獎金,4,機會多,3,安寧團隊互相 support
2025-10-13,診所,惠民牙醫診所,牙科,彰化縣,護理師,牙科,健保特約為主,4 人以上,跟診協助、批價／掛號／櫃檯,週末門診輪值,60–100,有，但常被中斷／縮短,有，但以多報少,依法給,依法給足,幾乎沒有,中,時薪,45-50,一律給,1,1,64,27,10,彈性工時,4,普通,3,
2025-10-13,診所,惠民洗腎診所,洗腎診所,屏東縣,跟診護理師,洗腎診所,健保特約為主,2–3 人,跟診協助、注射／抽血、衛教,含夜診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,幾乎沒有,低,月薪＋看診量／獎金,40-45,主管判斷,1,13,57,24,9,彈性工時,3,機會多,3,夜班輪轉公平
2025-10-12 19:35,診所,杏一身心診所,身心科,台中市,診所護理師,身心科,健保特約為主,4 人以上,跟診協助、傷口換藥／小手術協助、疫苗接種,早＋午診,100–150,有，但常被中斷／縮短,有，足額投保,無／不清楚,幾乎無,經常,低,時薪,35-40,合理範圍給,2,4,70,29,11,員工旅遊補助,3,普通,2,主管偏心嚴重
2025-10-12 16:54,診所,光華醫美診所,醫美,台北市,診所護理師,醫美,自費為主（如醫美）,4 人以上,醫美療程協助、衛教、進貨／庫存／藥械管理,純早診,30–60,無,有，但以多報少,無／不清楚,依法給足,罕見,中,月薪＋看診量／獎金,40-45,主管判斷,5,11,58,24,9,彈性工時,3,機會多,3,
2025-10-12 15:36,診所,大同中醫診所,中醫,新竹市,護理長,中醫,兩者皆有,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,純早診,30 以下,無,有，足額投保,無／不清楚,幾乎無,罕見,無,月薪＋看診量／獎金,40-45,主管判斷,8,1,106,45,16,,3,難以升遷,2,加班沒給
2025-10-12,診所,康聯洗腎診所,洗腎診所,屏東縣,護理師,洗腎診所,兩者皆有,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,60–100,無,有，足額投保,依法給,依法給足,幾乎沒有,中,固定月薪,40-45,主管判斷,6,6,61,26,9,年節獎金,3,機會多,3,氣氛輕鬆
2025-10-11 15:05,診所,惠民牙醫診所,牙科,桃園市,護理師,牙科,健保特約為主,4 人以上,跟診協助、注射／抽血、衛教,早＋午＋晚診,150 以上,有，但常被中斷／縮短,無,部分,幾乎無,罕見,無,月薪＋看診量／獎金,35-40,合理範圍給,7,12,73,31,11,三節禮金,3,普通,2,訓練體系完整
2025-10-11 13:59,診所,立安健檢中心,健檢,高雄市,診所護理師,健檢,自費為主（如醫美）,2–3 人,跟診協助、健保申報／行政、環境清潔／消毒,週末門診輪值,100–150,有，完整 1 小時,無,部分,打折,經常,低,固定月薪,40-45,一律給,4,8,72,30,11,員工旅遊補助,4,機會多,3,訓練體系完整
2025-10-11 09:22,診所,欣民健檢中心,健檢,台北市,護理長,健檢,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,早＋午＋晚診,30–60,無,有，足額投保,依法給,幾乎無,偶爾,無,時薪,35-40,合理範圍給,5,13,95,40,14,員工旅遊補助,3,機會多,3,案件量大但有規矩
2025-10-11,診所,安欣皮膚科診所,皮膚科,台東縣,櫃檯護理師,皮膚科,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,含夜診,30 以下,有，但常被中斷／縮短,有，但以多報少,部分,幾乎無,幾乎沒有,無,固定月薪,40-45,合理範圍給,3,6,65,27,10,,4,普通,3,安寧團隊互相 support
2025-10-11,診所,立安身心診所,身心科,屏東縣,護理師,身心科,健保特約為主,2–3 人,跟診協助、批價／掛號／櫃檯,含夜診,30 以下,有，但常被中斷／縮短,有，足額投保,部分,打折,經常,低,固定月薪,40-45,主管判斷,1,6,68,29,10,,3,難以升遷,2,
2025-10-11,診所,家和牙醫診所,牙科,雲林縣,跟診護理師,牙科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午＋晚診,60–100,有，但常被中斷／縮短,有，但以多報少,依法給,依法給足,幾乎沒有,低,時薪,40-45,一律給,5,2,60,25,9,彈性工時,4,普通,3,工時長但待遇可
2025-10-11,診所,光華眼科診所,眼科,花蓮縣,跟診護理師,眼科,健保特約為主,只有我一人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,早＋午＋晚診,100–150,有，但常被中斷／縮短,有，足額投保,依法給,幾乎無,罕見,無,固定月薪,45-50,合理範圍給,7,7,65,27,10,三節禮金,3,難以升遷,2,
2025-10-11,診所,安欣婦產科診所,婦產科,新北市,櫃檯護理師,婦產科,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,週末門診輪值,30–60,有，完整 1 小時,無,部分,幾乎無,幾乎沒有,低,月薪＋看診量／獎金,40-45,主管判斷,4,8,61,26,9,年節獎金,3,難以升遷,2,
2025-10-11,診所,惠民婦產科診所,婦產科,台南市,跟診護理師,婦產科,健保特約為主,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,30–60,無,有，足額投保,部分,依法給足,偶爾,低,固定月薪,40-45,合理範圍給,1,4,61,26,9,彈性工時,3,普通,3,資深領班受重視
2025-10-11,診所,大同醫美診所,醫美,新北市,櫃檯護理師,醫美,自費為主（如醫美）,2–3 人,醫美療程協助、櫃檯諮詢,早＋午診,60–100,有，但常被中斷／縮短,有，足額投保,無／不清楚,幾乎無,經常,中,固定月薪,40-45,主管判斷,7,4,73,31,11,彈性工時,4,機會多,3,夜班輪轉公平
2025-10-10 21:37,診所,立安牙醫診所,牙科,南投縣,跟診護理師,牙科,健保特約為主,只有我一人,跟診協助、健保申報／行政、環境清潔／消毒,早＋午診,100–150,無,有，但以多報少,部分,打折,罕見,低,固定月薪,35-40,合理範圍給,5,4,62,26,9,三節禮金,3,普通,3,
2025-10-10 18:02,診所,惠民皮膚科診所,皮膚科,彰化縣,護理長,皮膚科,健保特約為主,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,100–150,有，但常被中斷／縮短,有，但以多報少,依法給,依法給足,幾乎沒有,無,時薪,40-45,合理範圍給,3,10,106,45,16,三節禮金,4,機會多,3,門診作息穩定
2025-10-10,診所,大同診所,泌尿／腸胃,桃園市,跟診護理師,泌尿／腸胃,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,100–150,有，但常被中斷／縮短,無,依法給,幾乎無,幾乎沒有,低,時薪,40-45,主管判斷,4,8,71,30,11,,4,機會多,3,主管管太細
2025-10-10,診所,欣民中醫診所,中醫,新北市,櫃檯護理師,中醫,健保特約為主,只有我一人,跟診協助、批價／掛號／櫃檯,含夜診,100–150,有，但常被中斷／縮短,有，但以多報少,依法給,打折,偶爾,低,月薪＋看診量／獎金,40-45,合理範圍給,5,10,72,30,11,員工旅遊補助,3,難以升遷,2,加班沒給
2025-10-09,診所,康聯皮膚科診所,皮膚科,花蓮縣,護理長,皮膚科,健保特約為主,4 人以上,跟診協助、傷口換藥／小手術協助、疫苗接種,純早診,150 以上,有，但常被中斷／縮短,有，足額投保,部分,幾乎無,經常,中,固定月薪,45-50,合理範圍給,7,10,100,42,15,,3,難以升遷,2,夜班暴力事件多
2025-10-09,診所,欣民內科診所,家醫／一般內科,苗栗縣,護理長,家醫／一般內科,兩者皆有,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,60–100,有，但常被中斷／縮短,有，足額投保,部分,依法給足,經常,無,固定月薪,40-45,合理範圍給,2,6,105,44,16,,4,普通,3,訓練體系完整
2025-10-08 23:30,診所,安欣身心診所,身心科,台東縣,護理長,身心科,兩者皆有,只有我一人,跟診協助、注射／抽血、衛教,純早診,30–60,有，但常被中斷／縮短,無,無／不清楚,依法給足,經常,中,固定月薪,40-45,一律給,4,4,94,39,14,員工旅遊補助,3,普通,3,資深領班受重視
2025-10-08 18:53,診所,杏一骨科復健診所,骨科／復健,新竹縣,護理師,骨科／復健,兩者皆有,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,含夜診,60–100,有，但常被中斷／縮短,有，但以多報少,無／不清楚,打折,偶爾,中,固定月薪,35-40,主管判斷,7,4,68,29,10,員工旅遊補助,4,機會多,3,排班相對人性化
2025-10-08,診所,家和洗腎診所,洗腎診所,嘉義市,櫃檯護理師,洗腎診所,健保特約為主,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,早＋午＋晚診,150 以上,有，但常被中斷／縮短,有，但以多報少,依法給,幾乎無,偶爾,無,月薪＋看診量／獎金,40-45,合理範圍給,6,13,71,30,11,,3,難以升遷,2,
2025-10-07 07:15,診所,光華眼科診所,眼科,台北市,診所護理師,眼科,兩者皆有,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,純早診,150 以上,有，但常被中斷／縮短,有，足額投保,部分,依法給足,罕見,無,固定月薪,40-45,一律給,1,3,65,27,10,年節獎金,4,機會多,3,專科很強值得待
2025-10-07,診所,康仁內科診所,家醫／一般內科,台北市,櫃檯護理師,家醫／一般內科,健保特約為主,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,週末門診輪值,150 以上,無,有，足額投保,依法給,依法給足,罕見,低,時薪,45-50,合理範圍給,2,9,65,27,10,彈性工時,4,普通,3,
2025-10-07,診所,明德診所,泌尿／腸胃,台南市,護理師,泌尿／腸胃,兩者皆有,4 人以上,批價／掛號／櫃檯、給藥／藥品調劑協助,週末門診輪值,60–100,有，但常被中斷／縮短,無,無／不清楚,打折,偶爾,無,月薪＋看診量／獎金,35-40,一律給,8,3,67,28,10,,4,機會多,3,兒科氣氛溫暖
2025-10-07,診所,光華身心診所,身心科,高雄市,診所護理師,身心科,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,早＋午＋晚診,100–150,無,有，足額投保,部分,依法給足,幾乎沒有,中,月薪＋看診量／獎金,40-45,主管判斷,6,9,61,26,9,彈性工時,3,難以升遷,2,主管常 stand-by 不夠
2025-10-06 16:00,診所,欣民婦產科診所,婦產科,南投縣,護理長,婦產科,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,早＋午診,100–150,有，完整 1 小時,無,依法給,打折,罕見,低,月薪＋看診量／獎金,35-40,合理範圍給,5,7,100,42,15,,4,普通,3,可學到很多技術
2025-10-06 12:53,診所,欣民皮膚科診所,皮膚科,台東縣,櫃檯護理師,皮膚科,兩者皆有,2–3 人,批價／掛號／櫃檯、給藥／藥品調劑協助,含夜診,100–150,無,有，足額投保,依法給,依法給足,罕見,低,固定月薪,40-45,主管判斷,3,10,71,30,11,員工旅遊補助,4,機會多,3,排班相對人性化
2025-10-05 22:31,診所,仁愛小兒科診所,小兒科,屏東縣,跟診護理師,小兒科,兩者皆有,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,早＋午診,60–100,有，完整 1 小時,有，但以多報少,無／不清楚,依法給足,經常,低,固定月薪,40-45,合理範圍給,5,13,60,25,9,年節獎金,3,難以升遷,2,
2025-10-05 10:02,診所,康聯診所,其他,台東縣,跟診護理師,其他,兩者皆有,2–3 人,跟診協助、注射／抽血、衛教,早＋午診,150 以上,無,無,部分,打折,偶爾,低,固定月薪,40-45,主管判斷,5,6,68,29,10,三節禮金,3,難以升遷,2,
2025-10-05,診所,杏一牙醫診所,牙科,宜蘭縣,跟診護理師,牙科,健保特約為主,2–3 人,跟診協助、批價／掛號／櫃檯,週末門診輪值,30–60,無,有，足額投保,部分,依法給足,幾乎沒有,無,固定月薪,40-45,一律給,2,12,57,24,9,年節獎金,3,難以升遷,2,被當打雜
2025-10-05,診所,安欣皮膚科診所,皮膚科,台北市,跟診護理師,皮膚科,健保特約為主,4 人以上,跟診協助、注射／抽血、衛教,早＋午診,30 以下,無,無,無／不清楚,打折,偶爾,低,固定月薪,35-40,合理範圍給,8,7,66,28,10,三節禮金,3,普通,2,
2025-10-05,診所,惠民中醫診所,中醫,台中市,診所護理師,中醫,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,含夜診,100–150,無,有，足額投保,無／不清楚,幾乎無,偶爾,低,固定月薪,35-40,主管判斷,2,7,66,28,10,,3,機會多,3,兒科氣氛溫暖
