timestamp,institutionType,institutionName,unitName,location,jobTitle,clinicSpecialty,clinicPayerType,clinicScale,clinicDuties,clinicShift,dailyPatients,lunchBreak,laborInsurance,holidayCompliance,annualLeave,patientComplaints,violenceRisk,salaryStructure,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-09-20 14:40,診所,家和醫美診所,醫美,台北市,護理師,醫美,自費為主（如醫美）,2–3 人,醫美療程協助、注射／抽血、衛教,早＋午診,60–100,有，但常被中斷／縮短,有，足額投保,依法給,打折,經常,低,月薪＋看診量／獎金,35-40,一律給,5,8,69,29,10,員工旅遊補助,3,機會多,3,
2025-09-20,診所,德安眼科診所,眼科,宜蘭縣,護理長,眼科,兩者皆有,只有我一人,跟診協助、批價／掛號／櫃檯,含夜診,60–100,無,有，足額投保,無／不清楚,依法給足,經常,無,月薪＋看診量／獎金,40-45,一律給,1,5,104,44,16,員工旅遊補助,3,機會多,3,兒科氣氛溫暖
2025-09-20,診所,德安診所,其他,新北市,診所護理師,其他,兩者皆有,2–3 人,跟診協助、批價／掛號／櫃檯,早＋午＋晚診,60–100,有，完整 1 小時,有，足額投保,依法給,幾乎無,幾乎沒有,中,固定月薪,45-50,主管判斷,1,5,70,29,11,,3,普通,2,夜班輪轉公平
2025-09-20,診所,康聯診所,泌尿／腸胃,新竹市,護理師,泌尿／腸胃,兩者皆有,只有我一人,批價／掛號／櫃檯、給藥／藥品調劑協助,純早診,30–60,有，完整 1 小時,無,部分,依法給足,幾乎沒有,無,月薪＋看診量／獎金,35-40,合理範圍給,1,8,60,25,9,員工旅遊補助,3,難以升遷,1,常被臨時調班
2025-09-19 14:24,診所,宏恩婦產科診所,婦產科,彰化縣,護理師,婦產科,健保特約為主,4 人以上,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,週末門診輪值,30 以下,有，但常被中斷／縮短,有，足額投保,部分,依法給足,經常,中,固定月薪,40-45,一律給,5,7,70,29,11,,3,普通,2,案件量大但有規矩
2025-09-18 18:29,診所,光華骨科復健診所,骨科／復健,桃園市,櫃檯護理師,骨科／復健,健保特約為主,只有我一人,跟診協助、注射／抽血、衛教,早＋午＋晚診,150 以上,有，但常被中斷／縮短,有，足額投保,部分,依法給足,幾乎沒有,無,時薪,35-40,合理範圍給,8,13,73,31,11,彈性工時,2,難以升遷,1,夜班暴力事件多
2025-09-17,診所,康聯眼科診所,眼科,花蓮縣,跟診護理師,眼科,健保特約為主,只有我一人,跟診協助、傷口換藥／小手術協助、疫苗接種,週末門診輪值,30–60,有，但常被中斷／縮短,無,無／不清楚,打折,罕見,無,時薪,45-50,主管判斷,4,9,62,26,9,彈性工時,2,普通,1,新人零保護
2025-09-16 17:58,診所,欣民眼科診所,眼科,屏東縣,護理長,眼科,兩者皆有,4 人以上,跟診協助、批價／掛號／櫃檯,純早診,60–100,有，但常被中斷／縮短,無,依法給,打折,經常,低,固定月薪,40-45,合理範圍給,4,10,102,43,15,三節禮金,3,機會多,3,門診作息穩定
2025-09-16 09:38,診所,康仁耳鼻喉科診所,耳鼻喉科,嘉義市,櫃檯護理師,耳鼻喉科,健保特約為主,2–3 人,批價／掛號／櫃檯、注射／抽血、進貨／庫存／藥械管理,含夜診,150 以上,有，完整 1 小時,有，足額投保,部分,依法給足,偶爾,無,月薪＋看診量／獎金,45-50,一律給,3,2,73,31,11,年節獎金,3,機會多,3,同事關係好
2025-09-16,診所,惠民診所,其他,新北市,護理長,其他,健保特約為主,2–3 人,跟診協助、傷口換藥／小手術協助、疫苗接種,含夜診,150 以上,有，但常被中斷／縮短,無,依法給,依法給足,幾乎沒有,低,固定月薪,45-50,主管判斷,8,6,106,45,16,彈性工時,4,機會多,3,氣氛輕鬆
