timestamp,institutionType,institutionName,unitName,location,jobTitle,specialType,dailyCases,onCallRequired,radiationExposure,dayShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-15 16:48,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),支氣管鏡室,台南市,N2,內視鏡室,8-12,無,無,1:2案件,45-50,合理範圍給,3,4,95,40,14,3,普通,2,人力穩定但行政會議多
2025-10-15 13:10,醫學中心,國立台灣大學醫學院附設醫院,介入治療中心,台北市,N2,介入治療中心,8-12,有，常被 call,高頻率,1:3病人,50-55,主管判斷,4,6,97,41,15,4,普通,3,
2025-10-15,地區醫院,新上琳醫院,胃鏡室,高雄市,N1,胃鏡室,12-18,無,無,1:2台,45-50,合理範圍給,5,13,64,27,10,3,難以升遷,2,主管偏心嚴重
2025-10-14,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,電燒室 (EP Lab),嘉義市,N1,電燒室 (EP Lab),20-30,有，少被 call,中等,1:2台,50-55,主管判斷,1,3,81,34,12,4,機會多,3,
2025-10-14,醫學中心,臺中榮民總醫院,化療室,台中市,N2,其他,30-50,有，少被 call,少量,1:1台,45-50,合理範圍給,2,8,107,45,16,4,機會多,3,訓練體系完整
2025-10-14,醫學中心,國泰醫療財團法人國泰綜合醫院,內視鏡室,台北市,N2,內視鏡室,12-18,有，少被 call,無,1:1案件,50-55,合理範圍給,2,4,103,43,15,3,機會多,3,門診作息穩定
2025-10-14,地區醫院,惠來醫療社團法人宏仁醫院,化療室,彰化縣,護理長,其他,20-30,無,少量,1:2案件,45-50,合理範圍給,8,8,102,43,15,2,難以升遷,1,夜班暴力事件多
2025-10-14,區域醫院,臺北市立聯合醫院陽明院區,心導管室,台北市,N1,心導管室,20-30,有，常被 call,高頻率,1:3病人,45-50,合理範圍給,4,13,92,39,14,4,普通,3,薪資與制度都優
2025-10-13,地區醫院,中國醫藥大學新竹附設醫院,血管攝影室,新竹縣,N3,血管攝影室,5-8,有，常被 call,中等,1:3病人,50-55,合理範圍給,8,7,93,39,14,4,機會多,3,可學到很多技術
2025-10-13,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,支氣管鏡室,新竹市,N2,內視鏡室,8-12,無,無,1:2案件,45-50,合理範圍給,1,11,97,41,15,3,機會多,3,
2025-10-12 14:56,區域醫院,澄清綜合醫院,介入心臟室,台中市,N3,心導管室,20-30,有，常被 call,高頻率,1:1案件,50-55,合理範圍給,1,6,94,39,14,4,機會多,3,專科很強值得待
2025-10-12,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,化療室,台北市,N3,其他,20-30,有，少被 call,少量,1:2台,45-50,一律給,4,1,120,50,18,3,難以升遷,2,工時長但待遇可
2025-10-12,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,內視鏡室,台北市,N0,內視鏡室,12-18,無,無,1:1案件,45-50,合理範圍給,1,10,101,42,15,4,機會多,3,
2025-10-11 21:58,醫學中心,國泰醫療財團法人國泰綜合醫院,內視鏡室,台北市,N3,內視鏡室,5-8,無,無,1:1台,40-45,合理範圍給,4,12,108,45,16,3,難以升遷,2,新人零保護
2025-10-11 18:29,區域醫院,長庚醫療財團法人嘉義長庚紀念醫院,大腸鏡室,嘉義縣,N2,內視鏡室,20-30,無,無,1:2案件,45-50,合理範圍給,2,3,95,40,14,3,機會多,3,中部醫院 case 量適中
2025-10-11,區域醫院,國立陽明交通大學附設醫院及其新民院區,介入心臟室,宜蘭縣,N3,心導管室,12-18,有，常被 call,中等,1:3病人,45-50,合理範圍給,4,4,105,44,16,4,機會多,3,可學到很多技術
2025-10-11,地區醫院,屏東榮民總醫院龍泉分院,電燒室 (EP Lab),屏東縣,護理長,電燒室 (EP Lab),20-30,有，常被 call,高頻率,1:1台,40-45,合理範圍給,4,10,106,45,16,4,普通,3,排班相對人性化
2025-10-10 19:54,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,介入心臟室,新北市,專科護理師,心導管室,12-18,有，常被 call,中等,1:1案件,40-45,一律給,4,10,120,50,18,4,機會多,3,案件量大但有規矩
2025-10-10 17:03,醫學中心,中國醫藥大學兒童醫院,介入治療中心,台中市,N1,介入治療中心,30-50,有，少被 call,高頻率,1:3病人,40-45,合理範圍給,8,13,96,40,14,4,機會多,3,
2025-10-10 15:26,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,心導管室,高雄市,N2,心導管室,12-18,有，少被 call,高頻率,1:2台,50-55,主管判斷,2,13,102,43,15,4,機會多,3,兒科氣氛溫暖
2025-10-10,醫學中心,國立臺灣大學醫學院附設醫院兒童醫院,化療室,台北市,專科護理師,其他,12-18,無,少量,1:2台,50-55,一律給,6,5,128,54,19,4,機會多,3,專科很強值得待
2025-10-10,醫學中心,臺北榮民總醫院,介入治療中心,台北市,N4,介入治療中心,8-12,有，常被 call,高頻率,1:1台,50-55,一律給,3,8,129,54,19,4,機會多,3,主管管太細
2025-10-10,醫學中心,國泰醫療財團法人國泰綜合醫院,化療室,台北市,N3,其他,30-50,有，少被 call,少量,1:3病人,45-50,合理範圍給,8,4,117,49,18,4,機會多,3,門診作息穩定
2025-10-10,地區醫院,臺北市立聯合醫院林森中醫昆明院區,放射治療室,台北市,N3,其他,12-18,有，少被 call,中等,1:1台,40-45,主管判斷,2,1,84,35,13,3,難以升遷,2,專科氣氛 OK
2025-10-09 23:33,醫學中心,臺中榮民總醫院,化療室,台中市,N2,其他,20-30,有，少被 call,少量,1:1台,50-55,合理範圍給,1,10,97,41,15,3,機會多,3,主管支持度高
2025-10-09 14:50,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,放射治療室,台北市,N3,其他,30-50,有，少被 call,高頻率,1:3病人,45-50,主管判斷,5,8,116,49,17,4,機會多,3,氣氛輕鬆
2025-10-09,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,胃鏡室,台北市,N2,胃鏡室,8-12,無,無,1:3病人,45-50,合理範圍給,1,5,108,45,16,4,機會多,3,專科很強值得待
2025-10-08 15:31,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),大腸鏡室,台南市,副護理長,內視鏡室,5-8,無,無,1:2台,50-55,合理範圍給,5,2,118,50,18,4,機會多,3,安寧團隊互相 support
2025-10-07,區域醫院,秀傳醫療社團法人秀傳紀念醫院,介入心臟室,彰化縣,N2,心導管室,20-30,有，常被 call,高頻率,1:1台,50-55,主管判斷,6,13,90,38,14,3,普通,2,人力過勞且無加班費
2025-10-07,區域醫院,國軍高雄總醫院附設民眾診療服務處,血管攝影室,高雄市,副護理長,血管攝影室,12-18,有，少被 call,中等,1:2案件,45-50,主管判斷,6,3,103,43,15,3,機會多,3,兒科氣氛溫暖
2025-10-06,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,化療室,台北市,N0,其他,12-18,無,少量,1:1案件,50-55,合理範圍給,1,4,73,31,11,4,普通,3,工時長但待遇可
2025-10-06,區域醫院,衛生福利部臺北醫院,大腸鏡室,新北市,N1,內視鏡室,30-50,有，少被 call,無,1:1台,50-55,合理範圍給,2,6,85,36,13,4,機會多,3,門診作息穩定
2025-10-05 19:34,醫學中心,國立台灣大學醫學院附設醫院,血管攝影室,台北市,N1,血管攝影室,30-50,有，少被 call,中等,1:2案件,50-55,合理範圍給,3,6,97,41,15,4,機會多,3,夜班輪轉公平
2025-10-05 15:22,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,化療室,台北市,N4,其他,8-12,有，少被 call,少量,1:1台,45-50,合理範圍給,2,10,136,57,20,3,普通,2,新人零保護
2025-10-05 09:42,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,血管攝影室,台北市,N4,血管攝影室,30-50,有，少被 call,高頻率,1:2案件,45-50,一律給,5,12,116,49,17,4,普通,3,
2025-10-05,醫學中心,中國醫藥大學兒童醫院,介入治療中心,台中市,N1,介入治療中心,20-30,有，常被 call,中等,1:2案件,50-55,合理範圍給,4,12,95,40,14,4,機會多,3,同事關係好
2025-10-05,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,介入心臟室,花蓮縣,護理長,心導管室,30-50,有，常被 call,中等,1:3病人,40-45,合理範圍給,6,13,135,57,20,3,機會多,3,訓練體系完整
2025-10-04,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,大腸鏡室,高雄市,N3,內視鏡室,8-12,無,無,1:2台,45-50,一律給,3,4,117,49,18,3,普通,3,中部醫院 case 量適中
2025-10-04,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,心導管室,花蓮縣,N2,心導管室,12-18,有，少被 call,中等,1:3病人,50-55,合理範圍給,2,4,107,45,16,3,機會多,3,資深領班受重視
2025-10-03 20:58,區域醫院,屏東榮民總醫院,心導管室,屏東縣,N1,心導管室,5-8,有，少被 call,高頻率,1:2台,50-55,合理範圍給,7,7,91,38,14,4,機會多,3,新人訓練紮實
2025-10-03 14:16,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,心導管室,台北市,N1,心導管室,8-12,有，常被 call,中等,1:2台,40-45,合理範圍給,8,12,105,44,16,3,機會多,3,同事關係好
2025-10-03,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,介入心臟室,台北市,N1,心導管室,20-30,有，常被 call,中等,1:2案件,50-55,一律給,8,2,102,43,15,3,機會多,3,薪資與制度都優
2025-10-03,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,血管攝影室,台北市,N2,血管攝影室,5-8,有，少被 call,高頻率,1:1案件,45-50,合理範圍給,6,8,99,42,15,4,機會多,3,
2025-10-02 22:02,醫學中心,長庚醫療財團法人林口長庚紀念醫院,介入治療中心,桃園市,N2,介入治療中心,5-8,有，少被 call,中等,1:2案件,50-55,合理範圍給,7,7,106,45,16,4,機會多,3,門診作息穩定
2025-10-02 13:56,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,支氣管鏡室,台東縣,專科護理師,內視鏡室,8-12,有，少被 call,無,1:1台,45-50,合理範圍給,4,3,112,47,17,3,難以升遷,2,加班頻率可接受
2025-10-02 09:33,區域醫院,埔基醫療財團法人埔里基督教醫院,心導管室,南投縣,N1,心導管室,20-30,有，少被 call,中等,1:2台,50-55,主管判斷,8,6,91,38,14,4,機會多,3,案件量大但有規矩
2025-10-01 23:16,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,心導管室,台南市,N3,心導管室,8-12,有，少被 call,中等,1:1台,45-50,合理範圍給,5,10,100,42,15,4,普通,3,
2025-10-01 19:58,區域醫院,衛生福利部桃園醫院,支氣管鏡室,桃園市,N2,內視鏡室,20-30,有，少被 call,無,1:1台,50-55,合理範圍給,3,7,85,36,13,4,普通,3,門診作息穩定
2025-10-01,醫學中心,義大醫療財團法人義大醫院,內視鏡室,高雄市,N3,內視鏡室,20-30,有，少被 call,無,1:3病人,40-45,主管判斷,1,1,118,50,18,4,機會多,3,訓練體系完整
2025-09-30,區域醫院,衛生福利部桃園醫院,心導管室,桃園市,副護理長,心導管室,20-30,有，常被 call,高頻率,1:2台,50-55,合理範圍給,3,9,114,48,17,3,難以升遷,2,
2025-09-30,地區醫院,清泉醫院,高壓氧中心,台中市,N3,高壓氧,30-50,無,無,1:1案件,45-50,合理範圍給,7,10,90,38,14,3,難以升遷,2,
2025-09-30,區域醫院,臺北市立聯合醫院陽明院區,介入治療中心,台北市,N2,介入治療中心,5-8,有，少被 call,中等,1:3病人,45-50,合理範圍給,8,9,96,40,14,4,機會多,3,
2025-09-29 11:51,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,介入心臟室,高雄市,N2,心導管室,30-50,有，常被 call,中等,1:3病人,45-50,合理範圍給,7,7,89,37,13,3,機會多,3,專科很強值得待
2025-09-29,區域醫院,國軍臺中總醫院附設民眾診療服務處,血管攝影室,台中市,副護理長,血管攝影室,20-30,有，少被 call,中等,1:1案件,50-55,一律給,1,11,108,45,16,4,機會多,3,團隊互助強
2025-09-29,醫學中心,奇美醫療財團法人奇美醫院及其樹林院區,介入治療中心,台南市,N3,介入治療中心,12-18,有，常被 call,中等,1:3病人,45-50,主管判斷,8,3,110,46,17,4,機會多,3,案件多但學得快
2025-09-29,醫學中心,三軍總醫院附設民眾診療服務處及其汀州院區,放射治療室,台北市,N2,其他,30-50,有，常被 call,中等,1:1台,45-50,合理範圍給,8,9,101,42,15,3,機會多,3,訓練體系完整
2025-09-29,地區醫院,祥顥醫院,大腸鏡室,新北市,N1,內視鏡室,5-8,有，少被 call,無,1:1台,50-55,合理範圍給,2,3,77,32,12,3,難以升遷,1,沒人沒錢沒尊重
2025-09-28 07:24,醫學中心,長庚醫療財團法人台北長庚紀念醫院,高壓氧中心,台北市,N1,高壓氧,30-50,有，少被 call,無,1:2台,50-55,合理範圍給,8,3,106,45,16,3,機會多,3,
2025-09-28,區域醫院,新北市立土城醫院(委託長庚醫療財團法人興建經營),支氣管鏡室,新北市,副護理長,內視鏡室,30-50,無,無,1:2台,50-55,合理範圍給,7,1,118,50,18,4,機會多,3,可學到很多技術
2025-09-28,醫學中心,臺中榮民總醫院,大腸鏡室,台中市,N1,內視鏡室,20-30,有，少被 call,無,1:2案件,50-55,合理範圍給,4,12,95,40,14,4,機會多,3,案件多但學得快
2025-09-28,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,高壓氧中心,彰化縣,N1,高壓氧,20-30,有，少被 call,無,1:1台,50-55,合理範圍給,4,7,106,45,16,3,難以升遷,2,門診作息穩定
2025-09-27,醫學中心,國立台灣大學醫學院附設醫院,介入心臟室,台北市,N2,心導管室,8-12,有，少被 call,高頻率,1:1案件,50-55,主管判斷,5,7,102,43,15,4,機會多,3,
2025-09-27,區域醫院,中國醫藥大學北港附設醫院,介入治療中心,雲林縣,N1,介入治療中心,12-18,有，常被 call,中等,1:2案件,50-55,合理範圍給,2,3,85,36,13,3,機會多,3,可學到很多技術
2025-09-26,醫學中心,國泰醫療財團法人國泰綜合醫院,血管攝影室,台北市,N3,血管攝影室,20-30,有，常被 call,高頻率,1:2台,50-55,一律給,2,5,107,45,16,4,機會多,3,案件多但學得快
2025-09-26,區域醫院,臺北市立聯合醫院仁愛院區,化療室,台北市,N0,其他,12-18,無,少量,1:3病人,50-55,合理範圍給,2,6,77,32,12,4,普通,3,主管管太細
2025-09-25 22:34,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,放射治療室,新北市,N3,其他,5-8,有，少被 call,中等,1:2案件,40-45,合理範圍給,3,9,111,47,17,3,普通,3,
2025-09-25,區域醫院,三軍總醫院松山分院附設民眾診療服務處,電燒室 (EP Lab),台北市,N2,電燒室 (EP Lab),5-8,有，少被 call,中等,1:2台,40-45,合理範圍給,6,9,98,41,15,4,機會多,3,訓練體系完整
2025-09-25,區域醫院,國泰醫療財團法人汐止國泰綜合醫院,介入心臟室,新北市,N0,心導管室,20-30,有，常被 call,中等,1:3病人,45-50,合理範圍給,4,8,88,37,13,4,機會多,3,可學到很多技術
2025-09-25,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,支氣管鏡室,彰化縣,N2,內視鏡室,5-8,無,無,1:3病人,45-50,合理範圍給,5,2,111,47,17,4,普通,3,專科氣氛 OK
2025-09-24,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,介入心臟室,台北市,副護理長,心導管室,8-12,有，常被 call,中等,1:2台,45-50,合理範圍給,7,2,129,54,19,4,機會多,3,排班相對人性化
2025-09-24,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,胃鏡室,台北市,N4,胃鏡室,8-12,有，少被 call,無,1:3病人,45-50,合理範圍給,1,11,110,46,17,3,機會多,3,訓練體系完整
2025-09-24,區域醫院,衛生福利部旗山醫院,心導管室,高雄市,N1,心導管室,8-12,有，少被 call,中等,1:1台,50-55,合理範圍給,4,8,77,32,12,4,普通,3,安寧團隊互相 support
2025-09-24,醫學中心,臺北榮民總醫院,電燒室 (EP Lab),台北市,N4,電燒室 (EP Lab),30-50,有，少被 call,高頻率,1:1案件,40-45,主管判斷,6,5,129,54,19,4,機會多,3,主管支持度高
2025-09-24,區域醫院,台南市立醫院(委託秀傳醫療社團法人經營),內視鏡室,台南市,專科護理師,內視鏡室,20-30,無,無,1:1案件,45-50,合理範圍給,4,4,100,42,15,4,機會多,3,主管支持度高
2025-09-23 15:02,地區醫院,仁愛醫療社團法人仁愛醫院,支氣管鏡室,台南市,專科護理師,內視鏡室,8-12,有，少被 call,無,1:2台,40-45,合理範圍給,7,11,94,39,14,3,難以升遷,2,新人訓練紮實
2025-09-23,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,血管攝影室,新竹市,N4,血管攝影室,5-8,有，常被 call,高頻率,1:2案件,45-50,一律給,7,1,124,52,19,3,普通,3,門診作息穩定
2025-09-22 17:53,地區醫院,員林何醫院,胃鏡室,彰化縣,N1,胃鏡室,12-18,無,無,1:1台,45-50,合理範圍給,2,8,78,33,12,3,普通,2,新人零保護
2025-09-22 15:39,醫學中心,國立台灣大學醫學院附設醫院,支氣管鏡室,台北市,護理長,內視鏡室,20-30,有，少被 call,無,1:2案件,45-50,一律給,3,5,139,58,21,3,機會多,3,人力穩定但行政會議多
2025-09-22,區域醫院,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,電燒室 (EP Lab),新竹市,N3,電燒室 (EP Lab),8-12,有，少被 call,高頻率,1:1案件,45-50,主管判斷,7,3,108,45,16,3,機會多,3,安寧團隊互相 support
2025-09-21 21:10,醫學中心,國立成功大學醫學院附設醫院,胃鏡室,台南市,N1,胃鏡室,5-8,有，少被 call,無,1:3病人,45-50,主管判斷,7,6,106,45,16,3,機會多,3,工時長但待遇可
2025-09-21 18:47,區域醫院,高雄市立大同醫院,大腸鏡室,高雄市,N3,內視鏡室,5-8,無,無,1:2案件,45-50,合理範圍給,2,7,96,40,14,3,普通,3,可學到很多技術
2025-09-21,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,放射治療室,台北市,N1,其他,5-8,有，少被 call,高頻率,1:2案件,50-55,合理範圍給,1,9,99,42,15,3,機會多,3,
2025-09-20 16:38,醫學中心,中山醫學大學附設醫院,支氣管鏡室,台中市,N1,內視鏡室,8-12,無,無,1:1台,50-55,合理範圍給,7,3,107,45,16,3,機會多,3,中部醫院 case 量適中
2025-09-20 13:44,區域醫院,亞洲大學附屬醫院,血管攝影室,台中市,副護理長,血管攝影室,20-30,有，常被 call,中等,1:2台,50-55,主管判斷,6,3,102,43,15,3,難以升遷,2,新人訓練紮實
2025-09-20 12:44,醫學中心,臺中榮民總醫院,大腸鏡室,台中市,N2,內視鏡室,12-18,有，少被 call,無,1:1台,45-50,合理範圍給,2,7,100,42,15,3,機會多,3,工時長但待遇可
2025-09-20,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,胃鏡室,台中市,專科護理師,胃鏡室,20-30,有，少被 call,無,1:1台,45-50,合理範圍給,8,2,103,43,15,4,普通,3,氣氛輕鬆
2025-09-20,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),電燒室 (EP Lab),新竹市,N2,電燒室 (EP Lab),30-50,有，少被 call,中等,1:1台,40-45,合理範圍給,3,8,93,39,14,4,機會多,3,專科很強值得待
2025-09-19,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),內視鏡室,新北市,N4,內視鏡室,5-8,無,無,1:1台,45-50,合理範圍給,8,7,136,57,20,4,機會多,3,案件量大但有規矩
2025-09-19,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,胃鏡室,宜蘭縣,副護理長,胃鏡室,12-18,無,無,1:1台,40-45,主管判斷,7,12,107,45,16,3,機會多,3,
2025-09-18 13:38,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,支氣管鏡室,彰化縣,N3,內視鏡室,5-8,有，少被 call,無,1:1案件,40-45,主管判斷,3,3,118,50,18,3,難以升遷,2,
2025-09-18,區域醫院,國軍桃園總醫院附設民眾診療服務處,化療室,桃園市,N2,其他,8-12,有，少被 call,少量,1:1案件,45-50,合理範圍給,3,11,98,41,15,4,機會多,3,專科氣氛 OK
2025-09-18,地區醫院,新國民醫療社團法人新國民醫院,心導管室,桃園市,N3,心導管室,5-8,有，常被 call,中等,1:3病人,50-55,合理範圍給,7,4,92,39,14,3,機會多,3,
2025-09-17 16:43,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,介入治療中心,花蓮縣,N0,介入治療中心,8-12,有，常被 call,中等,1:1台,45-50,合理範圍給,8,12,89,37,13,4,機會多,3,
2025-09-17 07:47,區域醫院,聯新國際醫院,高壓氧中心,桃園市,N1,高壓氧,8-12,有，少被 call,無,1:1台,50-55,一律給,8,2,90,38,14,3,機會多,3,排班相對人性化
2025-09-17,區域醫院,長庚醫療財團法人基隆長庚紀念醫院及其情人湖院區,電燒室 (EP Lab),基隆市,N1,電燒室 (EP Lab),12-18,有，少被 call,高頻率,1:2案件,45-50,主管判斷,8,6,79,33,12,3,機會多,3,夜班輪轉公平
2025-09-17,區域醫院,佛教慈濟醫療財團法人台中慈濟醫院,高壓氧中心,台中市,專科護理師,高壓氧,5-8,無,無,1:2台,50-55,合理範圍給,3,1,105,44,16,4,機會多,3,
2025-09-16 17:13,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),胃鏡室,新北市,N3,胃鏡室,8-12,有，少被 call,無,1:1台,50-55,主管判斷,1,1,116,49,17,4,機會多,3,同事關係好
2025-09-16 17:05,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),血管攝影室,新竹市,N2,血管攝影室,12-18,有，少被 call,高頻率,1:2台,40-45,一律給,5,11,86,36,13,4,機會多,3,主管支持度高
2025-09-16 15:09,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,高壓氧中心,台北市,N1,高壓氧,5-8,無,無,1:1案件,50-55,合理範圍給,6,10,93,39,14,3,機會多,3,案件量大但有規矩
