timestamp,institutionType,institutionName,unitName,location,jobTitle,dialysisType,hdRatio,hdPeakRatio,pdCount,pdPeakRatio,batchShift,onCallType,onCallRotation,restInterval11h,onCallPay,workDuties,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment
2025-10-23,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,血液淨化中心,台北市,副護理長,血液透析,1:4,1:5,不適用,不適用,有,假日值班,全員輪替,有,都沒有,上下機/衛教,50-55,合理範圍給,4,7,120,50,18,年節獎金,4,機會多,3,主管支持度高
2025-10-23,地區醫院,洪外科醫院,洗腎室,台南市,N3,血液透析,1:4,1:5,不適用,不適用,有,假日值班,全員輪替,無,200-250元,上下機/衛教,50-55,合理範圍給,4,5,77,32,12,透析津貼,4,機會多,3,氣氛輕鬆
2025-10-23,區域醫院,臺北醫學大學附設醫院,洗腎室,台北市,N0,血液透析,1:4,1:4,不適用,不適用,有,無,全員輪替,無,200-250元,管路/給藥/衛教,50-55,主管判斷,2,5,74,31,11,,3,難以升遷,2,被當打雜
2025-10-23,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腎臟透析中心,彰化縣,副護理長,兩者皆有,1:5,1:5,1:20 以下,1:20-35,有,全天待命,全員輪替,無,200-250元,上機/下機/管路照護,55-60,一律不給,5,12,121,51,18,,3,普通,2,加班頻率可接受
2025-10-22 10:38,診所,KK 診所,血液淨化中心,新竹市,N2,血液透析,1:4,1:5,不適用,不適用,有,假日值班,無,無,300元以上,上機/下機/管路照護,35-40,合理範圍給,2,13,69,29,10,,3,普通,2,門診作息穩定
2025-10-22,醫學中心,中山醫學大學附設醫院,腎臟內科透析室,台中市,專科護理師,血液透析,1:5,1:5,不適用,不適用,有,無,固定一人,有,都沒有,管路/給藥/衛教,50-55,合理範圍給,1,1,117,49,18,夜點費,4,普通,3,專科氣氛 OK
2025-10-22,區域醫院,臺北榮民總醫院桃園分院,透析中心,桃園市,N2,血液透析,1:4,1:5,不適用,不適用,有,全天待命,2-3 人輪值,有,200-250元,管路/給藥/衛教,35-40,主管判斷,3,10,86,36,13,,3,機會多,3,排班相對人性化
2025-10-21 21:17,診所,LL 診所,透析中心,花蓮縣,N1,血液透析,1:5,1:7 以上,不適用,不適用,有,全天待命,無,有,250-300元,上機/下機/管路照護,45-50,合理範圍給,1,5,57,24,9,透析津貼,3,普通,3,
2025-10-21 10:29,診所,NN 診所,腎臟透析中心,台南市,N3,兩者皆有,1:4,1:4,1:20-35,1:35-55,無,假日值班,2-3 人輪值,有,200-250元,管路/給藥/衛教,45-50,一律給,3,10,86,36,13,年節獎金,3,機會多,3,排班相對人性化
2025-10-21 07:33,診所,JJ 診所,透析中心,屏東縣,N0,血液透析,1:5,1:7 以上,不適用,不適用,有,下班後待命,全員輪替,有,200-250元,上機/下機/管路照護,45-50,主管判斷,6,6,67,28,10,透析津貼,3,難以升遷,2,新人零保護
2025-10-21,醫學中心,國立台灣大學醫學院附設醫院,洗腎室,台北市,N2,血液透析,1:6,1:5,不適用,不適用,有,無,2-3 人輪值,無,都沒有,管路/給藥/衛教,55-60,一律不給,1,12,104,44,16,,3,普通,2,新人訓練紮實
2025-10-21,診所,HH 診所,血液淨化中心,台東縣,N4,血液透析,1:5,1:7 以上,不適用,不適用,無,假日值班,無,有,250-300元,上機/下機/管路照護,55-60,一律不給,3,9,88,37,13,,3,難以升遷,2,主管常 stand-by 不夠
2025-10-21,區域醫院,衛生福利部臺北醫院,腎臟透析中心,新北市,專科護理師,兩者皆有,1:5,1:5,1:20 以下,1:35-55,有,假日值班,全員輪替,有,都沒有,上下機/緊急處置,40-45,一律給,3,6,103,43,15,夜點費,4,機會多,3,案件量大但有規矩
2025-10-21,區域醫院,衛生福利部旗山醫院,透析診所,高雄市,副護理長,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,無,有,都沒有,上機/下機/管路照護,60+,主管判斷,7,12,105,44,16,透析津貼,3,難以升遷,2,加班頻率可接受
2025-10-20,診所,MM 診所,血液透析中心,台北市,N2,血液透析,1:5,1:6,不適用,不適用,有,無,全員輪替,有,250-300元,管路/給藥/衛教,45-50,一律給,1,11,72,30,11,年節獎金,3,普通,3,案件多但學得快
2025-10-20,醫學中心,佛教慈濟醫療財團法人花蓮慈濟醫院,透析中心,花蓮縣,N2,血液透析,1:4,1:4,不適用,不適用,有,假日值班,固定一人,無,300元以上,上機/下機/管路照護,45-50,主管判斷,3,3,100,42,15,,4,機會多,3,兒科氣氛溫暖
2025-10-20,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,透析中心,台北市,N2,血液透析,1:5,1:5,不適用,不適用,有,全天待命,固定一人,無,都沒有,管路/給藥/衛教,45-50,一律給,5,7,113,47,17,,4,普通,3,
2025-10-19 14:42,診所,LL 診所,透析診所,花蓮縣,N1,血液透析,1:4,1:4,不適用,不適用,無,假日值班,無,無,200-250元,上下機/衛教,40-45,主管判斷,1,2,73,31,11,,4,機會多,3,
2025-10-19,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,洗腎室,彰化縣,專科護理師,血液透析,1:5,1:5,不適用,不適用,有,全天待命,全員輪替,無,200-250元,上下機/衛教,55-60,一律不給,4,4,121,51,18,,3,難以升遷,2,案件量大但有規矩
2025-10-19,地區醫院,中國醫藥大學附設醫院台中東區分院,血液透析中心,台中市,副護理長,血液透析,1:6,1:5,不適用,不適用,有,全天待命,固定一人,無,300元以上,上下機/衛教,35-40,主管判斷,2,2,103,43,15,夜點費,3,機會多,3,氣氛輕鬆
2025-10-19,診所,MM 診所,血液淨化中心,花蓮縣,N2,血液透析,1:5,1:5,不適用,不適用,有,全天待命,全員輪替,有,都沒有,管路/給藥/衛教,45-50,合理範圍給,4,10,77,32,12,,4,普通,3,中部醫院 case 量適中
2025-10-18 22:44,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,血液淨化中心,高雄市,護理長,血液透析,1:4,1:6,不適用,不適用,有,下班後待命,2-3 人輪值,無,300元以上,上下機/緊急處置,45-50,合理範圍給,2,9,133,56,20,年節獎金,4,機會多,3,專科氣氛 OK
2025-10-18 12:06,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,腹膜透析室,台北市,N1,腹膜透析,不適用,不適用,1:20-35,1:35-55,有,—,—,—,—,管路/給藥/衛教,45-50,一律給,2,9,100,42,15,,4,普通,3,排班相對人性化
2025-10-18,地區醫院,新國民醫療社團法人新國民醫院,腹膜透析中心,桃園市,N3,腹膜透析,不適用,不適用,1:35-55,1:55 以上,無,—,—,—,—,管路/給藥/衛教,45-50,一律給,4,4,85,36,13,年節獎金,3,難以升遷,2,
2025-10-18,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,透析中心,台北市,N3,血液透析,1:4,1:5,不適用,不適用,無,全天待命,2-3 人輪值,有,都沒有,上下機/緊急處置,50-55,主管判斷,3,2,120,50,18,,4,機會多,3,可學到很多技術
2025-10-17 22:43,診所,KK 診所,血液透析中心,屏東縣,專科護理師,血液透析,1:6,1:5,不適用,不適用,有,全天待命,全員輪替,有,250-300元,上機/下機/管路照護,40-45,一律給,8,8,84,35,13,,4,普通,3,中部醫院 case 量適中
2025-10-17 22:05,醫學中心,中國醫藥大學兒童醫院,血液淨化中心,台中市,護理長,兩者皆有,1:4,1:5,1:35-55,1:35-55,無,假日值班,2-3 人輪值,無,都沒有,管路/給藥/衛教,45-50,主管判斷,4,11,137,58,21,,3,機會多,3,團隊互助強
2025-10-17 20:45,區域醫院,佛教慈濟醫療財團法人大林慈濟醫院,血液淨化中心,嘉義縣,N0,血液透析,1:6,1:4,不適用,不適用,無,假日值班,2-3 人輪值,有,都沒有,管路/給藥/衛教,40-45,合理範圍給,6,13,83,35,12,,4,機會多,3,
2025-10-17 18:52,區域醫院,衛生福利部基隆醫院,血液淨化中心,基隆市,N1,兩者皆有,1:6,1:5,1:35-55,1:55 以上,無,下班後待命,固定一人,無,250-300元,上機/下機/管路照護,35-40,合理範圍給,6,12,83,35,12,透析津貼,4,機會多,3,兒科氣氛溫暖
2025-10-17 17:24,醫學中心,臺中榮民總醫院,腎臟透析中心,台中市,N3,兩者皆有,1:5,1:4,1:35-55,1:55 以上,有,全天待命,2-3 人輪值,有,都沒有,上下機/緊急處置,45-50,合理範圍給,7,4,107,45,16,,4,普通,3,氣氛輕鬆
2025-10-17 12:01,地區醫院,仁村醫院,透析中心,台南市,N3,血液透析,1:6,1:4,不適用,不適用,無,假日值班,固定一人,有,250-300元,管路/給藥/衛教,50-55,合理範圍給,7,10,80,34,12,年節獎金,3,機會多,3,
2025-10-17,診所,JJ 診所,腹膜透析中心,新北市,N2,腹膜透析,不適用,不適用,1:20-35,1:35-55,無,—,—,—,—,上下機/緊急處置,60+,主管判斷,4,1,71,30,11,,3,難以升遷,1,加班沒給
2025-10-16 21:07,區域醫院,臺北醫學大學附設醫院,血液透析中心,台北市,專科護理師,血液透析,1:5,1:4,不適用,不適用,有,假日值班,無,無,300元以上,上機/下機/管路照護,45-50,合理範圍給,7,2,100,42,15,透析津貼,4,普通,3,工時長但待遇可
2025-10-16 09:00,醫學中心,國泰醫療財團法人國泰綜合醫院,腹膜透析室,台北市,N1,腹膜透析,不適用,不適用,1:20 以下,1:55 以上,有,—,—,—,—,上下機/緊急處置,35-40,合理範圍給,2,2,105,44,16,夜點費,4,機會多,3,案件量大但有規矩
2025-10-16,診所,NN 診所,腹膜透析中心,桃園市,護理長,腹膜透析,不適用,不適用,1:20-35,1:35-55,無,—,—,—,—,管路/給藥/衛教,60+,主管判斷,8,3,98,41,15,年節獎金,3,普通,2,
2025-10-16,區域醫院,敏盛綜合醫院,血液淨化中心,桃園市,N1,血液透析,1:6,1:7 以上,不適用,不適用,有,無,2-3 人輪值,無,300元以上,上下機/緊急處置,45-50,主管判斷,4,12,92,39,14,透析津貼,3,機會多,3,加班頻率可接受
2025-10-15 22:27,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,腎臟內科透析室,新竹市,護理長,血液透析,1:4,1:6,不適用,不適用,有,下班後待命,2-3 人輪值,有,250-300元,上下機/衛教,45-50,合理範圍給,2,9,137,58,21,透析津貼,4,機會多,3,
2025-10-15 21:52,診所,LL 診所,洗腎室,花蓮縣,N3,血液透析,1:5,1:5,不適用,不適用,有,全天待命,全員輪替,有,都沒有,上下機/緊急處置,45-50,一律給,4,1,83,35,12,,4,機會多,3,資深領班受重視
2025-10-15 09:46,區域醫院,衛生福利部彰化醫院,血液淨化中心,彰化縣,N2,兩者皆有,1:4,1:4,1:20-35,1:20-35,有,全天待命,固定一人,有,250-300元,上下機/衛教,35-40,主管判斷,8,9,83,35,12,,4,普通,3,門診作息穩定
2025-10-15,醫學中心,國立台灣大學醫學院附設醫院,腹膜透析中心,台北市,N2,腹膜透析,不適用,不適用,1:20 以下,1:20-35,有,—,—,—,—,上下機/衛教,45-50,合理範圍給,2,2,104,44,16,,3,機會多,3,兒科氣氛溫暖
2025-10-15,診所,KK 診所,血液淨化中心,南投縣,N3,血液透析,1:4,1:7 以上,不適用,不適用,無,下班後待命,固定一人,有,200-250元,上機/下機/管路照護,55-60,一律不給,1,6,87,37,13,,2,難以升遷,1,
2025-10-14 20:00,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,血液淨化中心,宜蘭縣,N1,兩者皆有,1:4,1:6,1:35-55,1:55 以上,有,全天待命,固定一人,有,200-250元,上下機/衛教,50-55,一律給,3,9,88,37,13,夜點費,4,普通,3,工時長但待遇可
2025-10-14 18:33,診所,II 診所,血液淨化中心,南投縣,N4,兩者皆有,1:6,1:5,1:35-55,1:35-55,有,無,無,有,300元以上,上機/下機/管路照護,45-50,一律給,7,4,93,39,14,,3,難以升遷,2,
2025-10-14 17:02,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,腎臟透析中心,高雄市,專科護理師,兩者皆有,1:5,1:5,1:35-55,1:55 以上,有,下班後待命,全員輪替,有,300元以上,管路/給藥/衛教,50-55,合理範圍給,8,2,120,50,18,夜點費,3,普通,3,中部醫院 case 量適中
2025-10-14,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,透析中心,台北市,N1,血液透析,1:4,1:7 以上,不適用,不適用,有,下班後待命,無,有,250-300元,上機/下機/管路照護,35-40,一律給,8,7,107,45,16,夜點費,3,機會多,3,
2025-10-14,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,血液淨化中心,台北市,專科護理師,兩者皆有,1:4,1:7 以上,1:35-55,1:20-35,無,假日值班,2-3 人輪值,無,200-250元,上下機/衛教,50-55,主管判斷,7,3,118,50,18,,3,普通,3,
2025-10-14,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,腹膜透析室,台北市,N1,腹膜透析,不適用,不適用,1:20 以下,1:20-35,有,—,—,—,—,上機/下機/管路照護,40-45,一律給,6,4,96,40,14,,3,難以升遷,2,
2025-10-13 19:46,診所,LL 診所,透析中心,宜蘭縣,N2,血液透析,1:6,1:6,不適用,不適用,有,無,全員輪替,無,300元以上,上下機/衛教,55-60,一律不給,6,12,72,30,11,夜點費,3,普通,2,
2025-10-13 16:52,地區醫院,君銓骨科醫院,腹膜透析中心,台中市,N4,腹膜透析,不適用,不適用,1:20 以下,1:20-35,有,—,—,—,—,上下機/緊急處置,35-40,合理範圍給,5,11,92,39,14,夜點費,4,機會多,3,安寧團隊互相 support
2025-10-13 16:02,區域醫院,臺北市立聯合醫院忠孝院區,洗腎室,台北市,N3,血液透析,1:6,1:7 以上,不適用,不適用,有,假日值班,無,無,都沒有,上下機/衛教,45-50,主管判斷,4,4,99,42,15,,4,機會多,3,可學到很多技術
2025-10-13 11:16,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,血液淨化中心,宜蘭縣,N1,兩者皆有,1:5,1:4,1:35-55,1:20-35,有,無,2-3 人輪值,有,250-300元,上下機/緊急處置,40-45,一律給,1,2,86,36,13,透析津貼,3,機會多,3,
2025-10-13 09:29,醫學中心,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,血液淨化中心,新北市,專科護理師,血液透析,1:4,1:7 以上,不適用,不適用,有,無,全員輪替,有,200-250元,上下機/衛教,45-50,合理範圍給,1,11,117,49,18,,3,機會多,3,夜班輪轉公平
2025-10-13,診所,LL 診所,腎臟內科透析室,花蓮縣,專科護理師,血液透析,1:5,1:6,不適用,不適用,有,假日值班,無,有,都沒有,上下機/緊急處置,60+,一律不給,4,11,88,37,13,夜點費,3,普通,2,夜班輪轉公平
2025-10-12 20:14,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,洗腎室,台北市,N1,血液透析,1:5,1:6,不適用,不適用,有,假日值班,全員輪替,有,300元以上,上機/下機/管路照護,35-40,合理範圍給,8,10,94,39,14,,3,難以升遷,2,主管管太細
2025-10-12 14:51,地區醫院,佛教慈濟醫療財團法人斗六慈濟醫院,透析中心,雲林縣,N2,血液透析,1:5,1:7 以上,不適用,不適用,無,全天待命,全員輪替,有,都沒有,管路/給藥/衛教,40-45,一律給,5,10,76,32,11,,4,普通,3,中部醫院 case 量適中
2025-10-12,醫學中心,長庚醫療財團法人台北長庚紀念醫院,腎臟內科透析室,台北市,N1,血液透析,1:5,1:6,不適用,不適用,無,假日值班,固定一人,有,都沒有,上下機/緊急處置,40-45,主管判斷,2,6,94,39,14,夜點費,3,機會多,3,
2025-10-11 16:19,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,血液透析中心,高雄市,N1,血液透析,1:5,1:7 以上,不適用,不適用,無,假日值班,全員輪替,無,都沒有,上下機/衛教,55-60,一律不給,6,9,104,44,16,,3,普通,1,沒人沒錢沒尊重
2025-10-11,地區醫院,瑞芳礦工醫院,血液淨化中心,新北市,專科護理師,血液透析,1:4,1:5,不適用,不適用,有,下班後待命,固定一人,有,200-250元,上機/下機/管路照護,45-50,主管判斷,2,7,96,40,14,年節獎金,4,機會多,3,
2025-10-11,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,血液淨化中心,新北市,N2,兩者皆有,1:4,1:4,1:35-55,1:20-35,有,全天待命,固定一人,無,300元以上,上下機/衛教,45-50,合理範圍給,2,10,97,41,15,夜點費,4,機會多,3,同事關係好
2025-10-11,區域醫院,高雄市立聯合醫院,洗腎室,高雄市,N3,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,2-3 人輪值,有,300元以上,管路/給藥/衛教,40-45,合理範圍給,1,2,102,43,15,透析津貼,4,機會多,3,主管管太細
2025-10-10 12:17,醫學中心,財團法人私立高雄醫學大學附設中和紀念醫院,血液淨化中心,高雄市,副護理長,血液透析,1:4,1:7 以上,不適用,不適用,有,下班後待命,全員輪替,有,200-250元,上下機/衛教,50-55,合理範圍給,5,5,122,51,18,透析津貼,3,普通,3,加班頻率可接受
2025-10-10 07:55,醫學中心,高雄榮民總醫院,腹膜透析室,高雄市,N0,腹膜透析,不適用,不適用,1:20-35,1:55 以上,無,—,—,—,—,上下機/緊急處置,55-60,一律不給,1,1,97,41,15,,3,難以升遷,1,主管偏心嚴重
2025-10-10 07:47,區域醫院,新竹市立馬偕兒童醫院(委託台灣基督長老教會馬偕醫療財團法人興建經營),腎臟內科透析室,新竹市,N1,血液透析,1:5,1:4,不適用,不適用,有,無,2-3 人輪值,有,都沒有,上機/下機/管路照護,60+,主管判斷,7,10,92,39,14,,3,普通,2,夜班暴力事件多
2025-10-10,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,透析診所,新北市,副護理長,血液透析,1:5,1:5,不適用,不適用,有,無,固定一人,無,250-300元,管路/給藥/衛教,35-40,主管判斷,7,8,126,53,19,透析津貼,3,普通,3,主管支持度高
2025-10-10,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,血液透析中心,台北市,N2,血液透析,1:5,1:5,不適用,不適用,有,下班後待命,無,有,200-250元,管路/給藥/衛教,45-50,合理範圍給,8,7,92,39,14,年節獎金,3,機會多,3,資深領班受重視
2025-10-10,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,腎臟內科透析室,新北市,N0,血液透析,1:4,1:5,不適用,不適用,有,無,2-3 人輪值,有,300元以上,管路/給藥/衛教,40-45,合理範圍給,5,1,77,32,12,年節獎金,4,普通,3,主管支持度高
2025-10-10,醫學中心,臺北榮民總醫院,洗腎室,台北市,副護理長,血液透析,1:4,1:5,不適用,不適用,有,下班後待命,2-3 人輪值,無,300元以上,管路/給藥/衛教,35-40,一律給,7,4,118,50,18,,4,機會多,3,
2025-10-09 14:27,醫學中心,臺中榮民總醫院,腹膜透析室,台中市,護理長,腹膜透析,不適用,不適用,1:35-55,1:35-55,有,—,—,—,—,管路/給藥/衛教,45-50,主管判斷,6,11,142,60,21,透析津貼,4,機會多,3,同事關係好
2025-10-09,區域醫院,高雄市立聯合醫院,透析中心,高雄市,N2,血液透析,1:5,1:7 以上,不適用,不適用,有,下班後待命,全員輪替,有,200-250元,管路/給藥/衛教,40-45,合理範圍給,6,2,86,36,13,透析津貼,3,普通,3,
2025-10-09,地區醫院,惠來醫療社團法人宏仁醫院,洗腎室,彰化縣,N3,血液透析,1:4,1:5,不適用,不適用,有,無,無,無,250-300元,上下機/衛教,45-50,一律給,3,11,91,38,14,透析津貼,4,普通,3,專科很強值得待
2025-10-09,地區醫院,冠華醫院,腹膜透析中心,彰化縣,N3,腹膜透析,不適用,不適用,1:35-55,1:55 以上,有,—,—,—,—,上下機/衛教,45-50,合理範圍給,3,8,80,34,12,年節獎金,3,難以升遷,2,夜班暴力事件多
2025-10-08 18:35,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,腹膜透析室,台北市,N2,腹膜透析,不適用,不適用,1:20-35,1:55 以上,無,—,—,—,—,上下機/緊急處置,55-60,主管判斷,3,6,107,45,16,夜點費,3,難以升遷,2,新人訓練紮實
2025-10-08 18:24,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,腎臟透析中心,彰化縣,N2,兩者皆有,1:4,1:5,1:35-55,1:35-55,有,下班後待命,無,無,250-300元,上下機/衛教,45-50,合理範圍給,4,2,103,43,15,夜點費,4,機會多,3,可學到很多技術
2025-10-07 10:56,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,透析診所,台北市,專科護理師,血液透析,1:4,1:7 以上,不適用,不適用,無,假日值班,固定一人,無,300元以上,管路/給藥/衛教,50-55,合理範圍給,3,1,114,48,17,夜點費,4,普通,3,薪資與制度都優
2025-10-07,診所,GG 診所,血液淨化中心,新竹市,N2,兩者皆有,1:5,1:7 以上,1:20 以下,1:20-35,有,全天待命,全員輪替,有,都沒有,管路/給藥/衛教,50-55,主管判斷,8,5,73,31,11,,3,難以升遷,2,人力過勞且無加班費
2025-10-07,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,血液淨化中心,台北市,專科護理師,兩者皆有,1:5,1:5,1:20-35,1:20-35,有,假日值班,全員輪替,有,300元以上,上下機/緊急處置,60+,一律不給,8,2,109,46,16,夜點費,3,普通,2,工時長但待遇可
2025-10-07,區域醫院,長庚醫療財團法人桃園長庚紀念醫院及其長青院區,洗腎室,桃園市,護理長,血液透析,1:5,1:4,不適用,不適用,無,假日值班,無,無,200-250元,上下機/衛教,45-50,合理範圍給,4,1,122,51,18,透析津貼,3,機會多,3,專科氣氛 OK
2025-10-07,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,透析中心,台北市,N0,血液透析,1:5,1:4,不適用,不適用,無,無,全員輪替,有,200-250元,上機/下機/管路照護,50-55,合理範圍給,2,2,91,38,14,透析津貼,4,機會多,3,專科很強值得待
2025-10-06,診所,NN 診所,腎臟內科透析室,屏東縣,專科護理師,血液透析,1:5,1:4,不適用,不適用,有,下班後待命,2-3 人輪值,有,250-300元,上機/下機/管路照護,60+,一律不給,2,2,84,35,13,,2,難以升遷,1,主管常 stand-by 不夠
2025-10-06,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,透析診所,台北市,N3,血液透析,1:4,1:5,不適用,不適用,無,下班後待命,2-3 人輪值,有,都沒有,上下機/緊急處置,45-50,主管判斷,2,2,102,43,15,透析津貼,3,機會多,3,團隊互助強
2025-10-06,地區醫院,博田國際醫院,血液透析中心,高雄市,N4,血液透析,1:4,1:5,不適用,不適用,無,下班後待命,固定一人,有,250-300元,管路/給藥/衛教,40-45,一律給,4,6,108,45,16,,4,機會多,3,可學到很多技術
2025-10-06,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,血液淨化中心,新北市,N4,血液透析,1:4,1:5,不適用,不適用,無,假日值班,2-3 人輪值,有,250-300元,上下機/緊急處置,60+,一律不給,1,11,128,54,19,夜點費,3,普通,2,
2025-10-05 16:54,區域醫院,衛生福利部彰化醫院,腎臟透析中心,彰化縣,N3,兩者皆有,1:5,1:5,1:20 以下,1:20-35,有,無,全員輪替,有,都沒有,上下機/緊急處置,40-45,主管判斷,6,3,104,44,16,,3,機會多,3,薪資與制度都優
2025-10-05,地區醫院,新永和醫院,洗腎室,桃園市,N0,血液透析,1:4,1:7 以上,不適用,不適用,有,下班後待命,全員輪替,無,都沒有,上下機/緊急處置,45-50,合理範圍給,3,7,68,29,10,透析津貼,4,普通,3,
2025-10-05,區域醫院,行天宮醫療志業醫療財團法人恩主公醫院,血液淨化中心,新北市,N2,兩者皆有,1:6,1:6,1:20-35,1:20-35,無,假日值班,固定一人,有,都沒有,管路/給藥/衛教,40-45,主管判斷,2,9,84,35,13,,4,普通,3,人力穩定但行政會議多
2025-10-04 16:29,診所,HH 診所,腎臟透析中心,宜蘭縣,N1,兩者皆有,1:5,1:6,1:20-35,1:20-35,無,全天待命,2-3 人輪值,有,都沒有,上機/下機/管路照護,40-45,合理範圍給,7,3,73,31,11,透析津貼,3,難以升遷,2,工時超長
2025-10-04,地區醫院,仁村醫院,透析中心,台南市,N0,血液透析,1:5,1:4,不適用,不適用,有,假日值班,2-3 人輪值,有,250-300元,上下機/緊急處置,50-55,合理範圍給,1,13,68,29,10,,4,機會多,3,專科氣氛 OK
2025-10-04,醫學中心,國立台灣大學醫學院附設醫院,腎臟透析中心,台北市,N3,兩者皆有,1:4,1:5,1:20-35,1:55 以上,無,下班後待命,無,有,300元以上,上機/下機/管路照護,40-45,合理範圍給,1,13,113,47,17,,4,機會多,3,薪資與制度都優
2025-10-04,醫學中心,中國醫藥大學兒童醫院,腎臟透析中心,台中市,N0,兩者皆有,1:5,1:7 以上,1:35-55,1:35-55,有,下班後待命,固定一人,無,都沒有,管路/給藥/衛教,40-45,合理範圍給,6,3,87,37,13,夜點費,4,機會多,3,氣氛輕鬆
2025-10-03 15:56,區域醫院,臺北榮民總醫院桃園分院,腎臟透析中心,桃園市,N2,兩者皆有,1:4,1:5,1:35-55,1:35-55,有,全天待命,全員輪替,有,都沒有,上下機/衛教,45-50,主管判斷,2,5,95,40,14,夜點費,4,機會多,3,訓練體系完整
2025-10-03 08:40,醫學中心,國泰醫療財團法人國泰綜合醫院,血液淨化中心,台北市,N1,血液透析,1:5,1:6,不適用,不適用,無,全天待命,固定一人,有,250-300元,上下機/衛教,45-50,合理範圍給,2,1,93,39,14,年節獎金,3,機會多,3,
2025-10-03,區域醫院,衛生福利部基隆醫院,腹膜透析室,基隆市,副護理長,腹膜透析,不適用,不適用,1:35-55,1:35-55,有,—,—,—,—,管路/給藥/衛教,55-60,一律不給,2,1,115,48,17,,3,難以升遷,2,中部醫院 case 量適中
2025-10-03,診所,NN 診所,血液透析中心,台南市,副護理長,血液透析,1:5,1:4,不適用,不適用,無,下班後待命,固定一人,有,200-250元,上下機/緊急處置,40-45,合理範圍給,1,4,91,38,14,夜點費,3,難以升遷,2,主管管太細
2025-10-02 14:13,診所,JJ 診所,腹膜透析中心,台中市,N1,腹膜透析,不適用,不適用,1:35-55,1:20-35,有,—,—,—,—,上下機/衛教,55-60,主管判斷,5,9,72,30,11,透析津貼,3,普通,2,工時超長
2025-10-02 09:36,地區醫院,臺北市立關渡醫院─委託臺北榮民總醫院經營,透析診所,台北市,N2,血液透析,1:4,1:6,不適用,不適用,有,假日值班,全員輪替,有,250-300元,上下機/衛教,55-60,主管判斷,1,6,81,34,12,,3,普通,2,夜班暴力事件多
2025-10-02 09:12,診所,KK 診所,洗腎室,彰化縣,N0,血液透析,1:5,1:7 以上,不適用,不適用,無,全天待命,固定一人,無,200-250元,管路/給藥/衛教,45-50,合理範圍給,4,10,57,24,9,透析津貼,3,機會多,3,加班頻率可接受
2025-10-02 09:05,醫學中心,義大醫療財團法人義大醫院,腎臟透析中心,高雄市,N3,兩者皆有,1:5,1:6,1:20 以下,1:35-55,有,假日值班,2-3 人輪值,有,300元以上,管路/給藥/衛教,50-55,主管判斷,4,6,114,48,17,透析津貼,4,機會多,3,資深領班受重視
2025-10-02,地區醫院,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,血液淨化中心,基隆市,N3,兩者皆有,1:5,1:6,1:20 以下,1:20-35,無,下班後待命,無,有,300元以上,上下機/衛教,45-50,主管判斷,5,13,84,35,13,夜點費,4,機會多,3,新人訓練紮實
2025-10-01 07:43,醫學中心,中國醫藥大學附設醫院,透析中心,台中市,專科護理師,血液透析,1:6,1:4,不適用,不適用,有,無,2-3 人輪值,無,250-300元,管路/給藥/衛教,40-45,合理範圍給,2,3,126,53,19,,3,機會多,3,人力穩定但行政會議多
2025-10-01,醫學中心,國立成功大學醫學院附設醫院,腹膜透析室,台南市,N2,腹膜透析,不適用,不適用,1:35-55,1:35-55,無,—,—,—,—,上下機/衛教,35-40,一律給,2,2,98,41,15,,4,普通,3,資深領班受重視
