timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,eveningShiftRatio,nightShiftRatio,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,specialBenefits,workAtmosphere,promotion,recommendIndex,comment,ppCareFreq,dailyActualHours,icuTrainingRequired,icuTrainingContract,icuTrainingPeriod,promotionReport,advancedTherapyTraining,bedbathFreq,shiftSystem,eveningAllowanceNonPack,eveningAllowancePack,nightAllowanceNonPack,nightAllowancePack
2025-10-08,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,心臟外科加護病房 (CVICU),高雄市,N2,CCU,1:3,1:4,1:3,35-40,合理範圍給,2,12,112,47,17,年節獎金,4,機會多,3,門診作息穩定,QOD & PRN,8-9 小時,否,無 ICU Training,無 ICU Training,自願參加、有加給,CVVH/IABP,其他,三班制,250 元,無,300 元,400 元
2025-10-07,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,神經外科加護病房 (NSICU),宜蘭縣,N2,Neuro-ICU,1:3,1:3,1:5,50-55,合理範圍給,7,11,88,37,13,透析津貼,4,機會多,3,可學到很多技術,QD & PRN,10-11 小時,是,否,6 個月以上,自願參加、有加給,CVVH/ECMO,其他,三班制,250 元,無,500 元,400 元
2025-10-06,區域醫院,臺中榮民總醫院嘉義分院,兒童加護病房 (PICU),嘉義市,N1,PICU,1:1,1:4,1:4,40-45,一律給,8,4,85,36,13,,4,普通,3,專科氣氛 OK,QD & PRN,10-11 小時,是,否,不一定／依個人進度,自願參加、無加給,CVVH/ECMO,QD & PRN,三班制,200 元,200 元,250 元,400 元
2025-10-05 15:34,區域醫院,國軍高雄總醫院附設民眾診療服務處,綜合加護病房,高雄市,N2,綜合ICU,1:2,1:2,1:4,45-50,一律給,1,6,94,39,14,夜點費,3,普通,2,,QD & PRN,9-10 小時,是,是,6 個月以上,自願參加、有加給,CVVH,QD & PRN,三班制,300 元,250 元,300 元,400 元
2025-10-05 11:53,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,神經內科加護病房,新北市,護理長,Neuro-ICU,1:3,1:2,1:4,40-45,合理範圍給,2,2,143,60,21,年節獎金,4,普通,3,可學到很多技術,QD & PRN,8-9 小時,是,是,3-6 個月,強制要求、無加給,IABP/ECMO,QD & PRN,兩班制,250 元,無,無,500 元
2025-10-05 07:38,地區醫院,永聖醫療社團法人文化醫院,加護中心,新北市,N2,綜合ICU,1:2,1:2,1:4,45-50,一律給,3,1,79,33,12,,3,難以升遷,2,被當打雜,其他,9-10 小時,否,無 ICU Training,無 ICU Training,自願參加、無加給,CVVH,QD & PRN,三班制,無,350 元,350 元,350 元
2025-10-05,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,心臟外科加護病房 (CVICU),台北市,N1,CCU,1:4,1:2,1:3,45-50,合理範圍給,5,2,100,42,15,年節獎金,4,機會多,3,團隊互助強,QOD & PRN,9-10 小時,否,無 ICU Training,無 ICU Training,強制要求、無加給,CVVH/ECMO,QD & PRN,三班制,250 元,300 元,400 元,500 元
2025-10-05,區域醫院,天成醫療社團法人天晟醫院,新生兒加護病房 (NICU),桃園市,副護理長,PICU,1:4,1:4,1:4,40-45,合理範圍給,4,4,104,44,16,,3,普通,3,排班相對人性化,QD & PRN,8 小時以內,是,否,1 個月以內,自願參加、有加給,CVVH/IABP,QD & PRN,三班制,無,無,無,250 元
2025-10-04 14:14,醫學中心,中國醫藥大學附設醫院,心臟外科加護病房 (CVICU),台中市,N1,CCU,1:3,1:3,1:2,40-45,主管判斷,1,10,105,44,16,年節獎金,3,普通,3,,QOD & PRN,9-10 小時,否,無 ICU Training,無 ICU Training,自願參加、有加給,CVVH/IABP/ECMO,QD & PRN,三班制,200 元,300 元,250 元,400 元
2025-10-04,區域醫院,屏基醫療財團法人屏東基督教醫院及其瑞光院區,心臟外科加護病房 (CVICU),屏東縣,N1,CCU,1:1,1:3,1:4,35-40,合理範圍給,2,10,92,39,14,,3,機會多,3,專科氣氛 OK,QD & PRN,9-10 小時,是,是,6 個月以上,無此制度,IABP/ECMO,QD & PRN,三班制,300 元,300 元,400 元,350 元
2025-10-04,區域醫院,亞洲大學附屬醫院,內科加護病房,台中市,N1,MICU,1:1,1:2,1:5,45-50,主管判斷,5,5,86,36,13,透析津貼,4,機會多,3,可學到很多技術,QD & PRN,8-9 小時,是,否,3-6 個月,強制要求、無加給,CVVH/ECMO,QD & PRN,三班制,200 元,350 元,500 元,250 元
2025-10-03 18:55,地區醫院,惠和醫院,兒童加護病房 (PICU),南投縣,N3,PICU,1:3,1:3,1:4,50-55,合理範圍給,6,4,91,38,14,,4,機會多,3,兒科氣氛溫暖,QOD & PRN,8-9 小時,否,無 ICU Training,無 ICU Training,強制要求、有加給,,QD & PRN,兩班制,250 元,350 元,300 元,350 元
2025-10-02 08:48,區域醫院,衛生福利部臺中醫院,呼吸加護病房 (RICU),台中市,N2,MICU,1:2,1:4,1:4,55-60,一律不給,5,13,87,37,13,年節獎金,3,難以升遷,2,新人零保護,QOD & PRN,10-11 小時,是,否,1-3 個月,自願參加、無加給,CVVH/ECMO,QD & PRN,兩班制,200 元,300 元,無,350 元
2025-10-02,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,MICU,台北市,N3,MICU,1:1,1:4,1:3,55-60,一律不給,7,8,106,45,16,,3,普通,2,,QD & PRN,8-9 小時,否,無 ICU Training,無 ICU Training,自願參加、無加給,IABP,QOD & PRN,兩班制,無,250 元,300 元,250 元
2025-10-02,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,SICU,彰化縣,護理長,SICU,1:1,1:3,1:3,45-50,一律給,7,11,132,55,20,,4,普通,3,中部醫院 case 量適中,其他,11-12 小時,是,否,3-6 個月,無此制度,IABP,QOD & PRN,三班制,150 元,300 元,350 元,450 元
2025-10-01,醫學中心,國立臺灣大學醫學院附設醫院新竹臺大分院新竹醫院,心臟外科加護病房 (CVICU),新竹市,N1,CCU,1:3,1:3,1:3,40-45,合理範圍給,1,4,105,44,16,年節獎金,3,普通,3,主管管太細,QD & PRN,10-11 小時,是,否,不一定／依個人進度,無此制度,IABP/ECMO,QD & PRN,兩班制,150 元,200 元,400 元,250 元
2025-10-01,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,兒童加護病房 (PICU),高雄市,N2,PICU,1:3,1:3,1:3,55-60,一律不給,5,3,111,47,17,年節獎金,3,難以升遷,2,工時超長,QD & PRN,11-12 小時,是,否,1-3 個月,自願參加、無加給,IABP,QD & PRN,三班制,300 元,200 元,250 元,350 元
2025-09-29 23:55,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,外科加護病房,高雄市,N2,SICU,1:4,1:3,1:3,50-55,主管判斷,5,10,108,45,16,透析津貼,3,機會多,3,,QOD & PRN,9-10 小時,是,是,1-3 個月,強制要求、無加給,CVVH/ECMO,QOD & PRN,三班制,150 元,350 元,350 元,無
2025-09-29 17:51,區域醫院,三軍總醫院松山分院附設民眾診療服務處,加護中心,台北市,N2,綜合ICU,1:2,1:3,1:5,40-45,主管判斷,3,5,88,37,13,年節獎金,3,難以升遷,2,新人訓練紮實,QD & PRN,8-9 小時,是,否,1-3 個月,自願參加、無加給,ECMO,其他,其他,200 元,350 元,300 元,350 元
2025-09-29,醫學中心,長庚醫療財團法人台北長庚紀念醫院,新生兒加護病房 (NICU),台北市,N1,PICU,1:2,1:3,1:2,60+,一律不給,6,11,97,41,15,年節獎金,3,難以升遷,2,工時超長,QD & PRN,9-10 小時,否,無 ICU Training,無 ICU Training,強制要求、有加給,,QD & PRN,其他,無,200 元,300 元,350 元
2025-09-28,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,呼吸加護病房 (RICU),彰化縣,N1,MICU,1:2,1:4,1:5,45-50,合理範圍給,4,1,106,45,16,年節獎金,4,機會多,3,加班頻率可接受,QD & PRN,9-10 小時,是,是,1-3 個月,自願參加、無加給,CVVH/IABP/ECMO,QD & PRN,三班制,200 元,200 元,350 元,500 元
2025-09-27 07:21,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,加護中心,彰化縣,N0,綜合ICU,1:3,1:3,1:4,45-50,合理範圍給,1,1,102,43,15,,3,難以升遷,2,專科氣氛 OK,QD & PRN,8-9 小時,是,是,1-3 個月,強制要求、有加給,CVVH/IABP/ECMO,QOD & PRN,兩班制,250 元,200 元,450 元,無
2025-09-27,區域醫院,基督復臨安息日會醫療財團法人臺安醫院,新生兒加護病房 (NICU),台北市,N2,PICU,1:2,1:3,1:4,50-55,合理範圍給,8,4,94,39,14,,4,機會多,3,,QOD & PRN,8 小時以內,否,無 ICU Training,無 ICU Training,自願參加、無加給,CVVH/ECMO,QD & PRN,三班制,250 元,300 元,350 元,無
2025-09-25,醫學中心,國立成功大學醫學院附設醫院,內科加護病房,台南市,副護理長,MICU,1:1,1:4,1:3,60+,一律不給,7,1,129,54,19,夜點費,3,難以升遷,2,新人訓練紮實,QD & PRN,10-11 小時,否,無 ICU Training,無 ICU Training,自願參加、有加給,CVVH/IABP,QOD & PRN,兩班制,150 元,300 元,450 元,250 元
2025-09-25,醫學中心,臺中榮民總醫院,心臟內科加護病房 (CCU),台中市,N1,CCU,1:1,1:2,1:3,45-50,主管判斷,3,5,99,42,15,夜點費,3,機會多,3,專科氣氛 OK,QOD & PRN,10-11 小時,是,否,6 個月以上,自願參加、無加給,CVVH/IABP/ECMO,QD & PRN,兩班制,無,150 元,400 元,300 元
2025-09-24 09:10,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,綜合加護病房,台北市,N3,綜合ICU,1:2,1:3,1:4,60+,一律不給,3,1,106,45,16,,3,難以升遷,2,主管常 stand-by 不夠,QD & PRN,8 小時以內,否,否,1 個月以內,無此制度,CVVH/IABP,QOD & PRN,三班制,200 元,200 元,450 元,400 元
2025-09-23,區域醫院,醫療財團法人羅許基金會羅東博愛醫院,燒燙傷加護病房,宜蘭縣,護理長,綜合ICU,1:1,1:2,1:3,45-50,主管判斷,8,2,124,52,19,年節獎金,3,難以升遷,2,中部醫院 case 量適中,QD & PRN,8 小時以內,是,否,1-3 個月,無此制度,CVVH/IABP/ECMO,QOD & PRN,三班制,200 元,無,400 元,400 元
2025-09-22 16:00,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,內科加護病房,高雄市,N2,MICU,1:1,1:2,1:4,40-45,主管判斷,1,9,96,40,14,,4,普通,3,加班頻率可接受,其他,9-10 小時,是,否,6 個月以上,自願參加、無加給,CVVH,QOD & PRN,三班制,300 元,無,300 元,500 元
2025-09-22 13:05,醫學中心,中國醫藥大學兒童醫院,呼吸加護病房 (RICU),台中市,N2,MICU,1:3,1:4,1:2,35-40,合理範圍給,7,10,100,42,15,,4,機會多,3,,QD & PRN,8 小時以內,否,否,1-3 個月,自願參加、無加給,CVVH/ECMO,QOD & PRN,兩班制,350 元,無,無,無
2025-09-22,醫學中心,國泰醫療財團法人汐止國泰綜合醫院,神經外科加護病房 (NSICU),新北市,副護理長,Neuro-ICU,1:1,1:2,1:5,40-45,合理範圍給,1,8,121,51,18,年節獎金,4,普通,3,兒科氣氛溫暖,QOD & PRN,8-9 小時,是,否,1-3 個月,強制要求、無加給,CVVH/IABP/ECMO,QOD & PRN,三班制,300 元,350 元,300 元,350 元
2025-09-21 12:33,醫學中心,高雄榮民總醫院,內科加護病房,高雄市,N0,MICU,1:2,1:3,1:4,45-50,主管判斷,4,5,98,41,15,年節獎金,3,普通,3,專科很強值得待,QOD & PRN,9-10 小時,是,否,6 個月以上,自願參加、有加給,CVVH/IABP/ECMO,QD & PRN,兩班制,無,250 元,250 元,300 元
2025-09-21,醫學中心,高雄榮民總醫院,燒燙傷加護病房,高雄市,N1,綜合ICU,1:2,1:3,1:2,45-50,合理範圍給,4,9,98,41,15,,3,機會多,3,專科很強值得待,QD & PRN,9-10 小時,否,否,1-3 個月,自願參加、無加給,IABP,QD & PRN,三班制,無,150 元,300 元,300 元
2025-09-21,區域醫院,義大醫療財團法人義大癌治療醫院,心臟外科加護病房 (CVICU),高雄市,N2,CCU,1:2,1:2,1:4,45-50,一律給,8,10,86,36,13,,3,普通,3,案件多但學得快,QD & PRN,10-11 小時,否,無 ICU Training,無 ICU Training,強制要求、無加給,CVVH,QOD & PRN,兩班制,150 元,150 元,350 元,400 元
2025-09-20 21:53,區域醫院,童綜合醫療社團法人童綜合醫院及其沙鹿院區,心臟外科加護病房 (CVICU),台中市,N2,CCU,1:1,1:2,1:4,45-50,合理範圍給,6,8,87,37,13,透析津貼,4,普通,3,,其他,10-11 小時,否,無 ICU Training,無 ICU Training,自願參加、無加給,CVVH/IABP,其他,三班制,150 元,200 元,300 元,300 元
2025-09-19,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,內科加護病房,新北市,護理長,MICU,1:2,1:3,1:2,45-50,合理範圍給,4,13,134,56,20,,3,普通,3,工時長但待遇可,QOD & PRN,9-10 小時,是,否,不一定／依個人進度,自願參加、有加給,,QOD & PRN,三班制,200 元,200 元,300 元,300 元
2025-09-19,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,外科加護病房,台北市,N1,SICU,1:3,1:4,1:4,45-50,合理範圍給,5,3,107,45,16,年節獎金,4,機會多,3,,QD & PRN,9-10 小時,是,否,不一定／依個人進度,強制要求、無加給,CVVH/IABP/ECMO,QOD & PRN,三班制,250 元,無,350 元,300 元
2025-09-18 11:08,地區醫院,長安醫院,兒童加護病房 (PICU),台中市,N4,PICU,1:2,1:3,1:3,50-55,一律給,5,6,97,41,15,,4,機會多,3,案件量大但有規矩,QD & PRN,9-10 小時,否,無 ICU Training,無 ICU Training,自願參加、有加給,,QOD & PRN,其他,200 元,300 元,無,400 元
2025-09-18 08:31,區域醫院,國軍花蓮總醫院附設民眾診療服務處,神經外科加護病房 (NSICU),花蓮縣,N1,Neuro-ICU,1:4,1:4,1:3,60+,主管判斷,2,3,81,34,12,透析津貼,3,普通,2,人力穩定但行政會議多,QOD & PRN,11-12 小時,否,否,6 個月以上,自願參加、有加給,CVVH/IABP/ECMO,QD & PRN,三班制,無,350 元,300 元,400 元
2025-09-18,醫學中心,中國醫藥大學兒童醫院,加護中心,台中市,N4,綜合ICU,1:4,1:3,1:4,50-55,一律給,5,9,132,55,20,年節獎金,3,機會多,3,同事關係好,其他,9-10 小時,是,否,1 個月以內,強制要求、無加給,ECMO,QOD & PRN,三班制,無,300 元,300 元,250 元
2025-09-17 07:01,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,心臟內科加護病房 (CCU),新北市,N3,CCU,1:2,1:2,1:4,40-45,合理範圍給,8,11,109,46,16,年節獎金,4,普通,3,案件多但學得快,QD & PRN,9-10 小時,不清楚,是,不一定／依個人進度,無此制度,ECMO,QD & PRN,三班制,300 元,350 元,350 元,300 元
