timestamp,institutionType,institutionName,unitName,location,jobTitle,icuType,dayShiftRatio,dayPeakRatio,eveningShiftRatio,eveningPeakRatio,nightShiftRatio,nightPeakRatio,ventilatorCare,shiftSystem,weeklyHours,overtimePolicy,yearsCurrent,yearsTotal,annualSalary,monthlyBase,annualBonus,workAtmosphere,promotion,recommendIndex,comment
2025-10-03 20:01,區域醫院,台灣基督長老教會馬偕醫療財團法人台東馬偕紀念醫院,綜合加護病房,台東縣,N3,混合,1:3,1:4,1:3,1:4,1:4,1:3,全部,三班制,45-50,合理範圍給,3,13,98,41,15,3,難以升遷,2,夜班暴力事件多
2025-10-03 19:50,醫學中心,彰化基督教醫療財團法人彰化基督教兒童醫院,燒燙傷加護病房,彰化縣,N1,混合,1:2,1:4,1:3,1:3,1:3,1:5 以上,全部,其他,45-50,主管判斷,7,9,106,45,16,4,機會多,3,安寧團隊互相 support
2025-10-03,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,心臟內科加護病房 (CCU),新北市,N2,心臟,1:1,1:3,1:3,1:3,1:3,1:3,全部,三班制,45-50,合理範圍給,5,6,109,46,16,4,機會多,3,
2025-10-03,區域醫院,國立臺灣大學醫學院附設醫院雲林分院及其虎尾院區,SICU,雲林縣,N4,外科,1:2,1:4,1:2,1:2,1:3,1:4,無,混合制,50-55,合理範圍給,8,6,107,45,16,4,普通,3,工時長但待遇可
2025-10-02 20:56,區域醫院,國立臺灣大學醫學院附設醫院癌醫中心分院,神經內科加護病房,台北市,護理長,神經,1:2,1:3,1:2,1:4,1:2,1:5 以上,全部,兩班制,60+,主管判斷,4,11,116,49,17,3,難以升遷,2,人力過勞且無加班費
2025-10-02 13:54,區域醫院,義大醫療財團法人義大癌治療醫院,外科加護病房,高雄市,護理長,外科,1:1,1:4,1:3,1:3,1:2,1:3,無,三班制,50-55,合理範圍給,3,9,118,50,18,4,機會多,3,
2025-10-02 12:40,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,SICU,台南市,N2,外科,1:4,1:3,1:2,1:2,1:3,1:5 以上,無,兩班制,45-50,主管判斷,6,8,94,39,14,4,普通,3,專科氣氛 OK
2025-10-01 14:00,區域醫院,臺灣基督教門諾會醫療財團法人門諾醫院,心臟內科加護病房 (CCU),花蓮縣,N2,心臟,1:2,1:4,1:4,1:3,1:4,1:3,無,三班制,60+,主管判斷,5,2,87,37,13,3,難以升遷,2,專科氣氛 OK
2025-10-01,地區醫院,衛生福利部臺東醫院,燒燙傷加護病房,台東縣,N0,混合,1:4,1:3,1:3,1:3,1:4,1:5 以上,多數,三班制,45-50,主管判斷,5,12,59,25,9,3,難以升遷,2,
2025-10-01,地區醫院,臺北榮民總醫院玉里分院,燒燙傷加護病房,花蓮縣,N2,混合,1:1,1:3,1:3,1:4,1:4,1:4,全部,混合制,35-40,合理範圍給,4,7,80,34,12,3,機會多,3,案件多但學得快
2025-09-30,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,燒燙傷加護病房,台北市,N1,混合,1:3,1:3,1:3,1:3,1:2,1:5 以上,少數,三班制,45-50,一律給,7,10,108,45,16,3,普通,3,可學到很多技術
2025-09-30,區域醫院,高雄市立聯合醫院,心臟外科加護病房 (CVICU),高雄市,N2,心臟,1:2,1:4,1:4,1:4,1:4,1:5 以上,全部,三班制,55-60,一律不給,2,5,88,37,13,3,普通,2,門診作息穩定
2025-09-29 13:33,醫學中心,國立台灣大學醫學院附設醫院,綜合加護病房,台北市,N0,混合,1:4,1:2,1:2,1:3,1:3,1:4,全部,三班制,50-55,合理範圍給,7,8,88,37,13,3,機會多,3,同事關係好
2025-09-29 07:41,區域醫院,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,心臟外科加護病房 (CVICU),新竹縣,N2,心臟,1:2,1:3,1:2,1:3,1:4,1:3,多數,其他,50-55,合理範圍給,8,13,84,35,13,3,機會多,3,兒科氣氛溫暖
2025-09-28 20:17,區域醫院,衛生福利部臺北醫院,MICU,新北市,N3,內科,1:2,1:3,1:2,1:4,1:5 以上,1:4,全部,兩班制,40-45,主管判斷,3,6,103,43,15,4,普通,3,兒科氣氛溫暖
2025-09-28,地區醫院,東基醫療財團法人台東基督教醫院,神經內科加護病房,台東縣,副護理長,神經,1:3,1:4,1:2,1:3,1:4,1:3,無,三班制,45-50,主管判斷,1,8,87,37,13,3,難以升遷,2,夜班暴力事件多
2025-09-28,區域醫院,衛生福利部南投醫院及其中興院區,呼吸加護病房 (RICU),南投縣,副護理長,內科,1:2,1:3,1:3,1:4,1:5 以上,1:4,少數,三班制,45-50,主管判斷,1,4,108,45,16,3,機會多,3,可學到很多技術
2025-09-28,醫學中心,長庚醫療財團法人高雄長庚紀念醫院,綜合加護病房,高雄市,護理長,混合,1:2,1:3,1:2,1:3,1:3,1:3,多數,三班制,35-40,主管判斷,2,12,136,57,20,3,機會多,3,夜班輪轉公平
2025-09-27,地區醫院,新亞東婦產科醫院,心臟外科加護病房 (CVICU),台中市,N2,心臟,1:2,1:3,1:3,1:3,1:3,1:4,多數,混合制,60+,主管判斷,2,7,82,34,12,2,普通,1,工時超長
2025-09-26 13:01,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,綜合加護病房,高雄市,N1,混合,1:3,1:3,1:2,1:4,1:3,1:4,全部,三班制,60+,一律不給,8,8,89,37,13,3,普通,2,工時超長
2025-09-26 10:06,區域醫院,天主教靈醫會醫療財團法人羅東聖母醫院,神經內科加護病房,宜蘭縣,N1,神經,1:4,1:3,1:3,1:3,1:4,1:5 以上,全部,兩班制,40-45,合理範圍給,5,1,80,34,12,4,機會多,3,
2025-09-26 08:30,區域醫院,中國醫藥大學北港附設醫院,兒童加護病房 (PICU),雲林縣,N2,兒童,1:2,1:3,1:4,1:2,1:3,1:4,全部,三班制,45-50,合理範圍給,6,13,90,38,14,3,普通,3,夜班輪轉公平
2025-09-26,區域醫院,天主教耕莘醫療財團法人耕莘醫院,內科加護病房,新北市,N3,內科,1:3,1:2,1:3,1:4,1:2,1:3,全部,三班制,55-60,一律不給,5,5,100,42,15,3,難以升遷,2,案件量大但有規矩
2025-09-25 14:47,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕紀念醫院,綜合加護病房,台北市,護理長,混合,1:2,1:3,1:4,1:3,1:2,1:4,全部,其他,45-50,一律給,1,6,128,54,19,3,機會多,3,可學到很多技術
2025-09-25 12:13,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),綜合加護病房,新北市,N0,混合,1:3,1:3,1:2,1:2,1:3,1:4,全部,混合制,35-40,合理範圍給,3,13,91,38,14,4,機會多,3,安寧團隊互相 support
2025-09-24 14:36,醫學中心,國立台灣大學醫學院附設醫院,燒燙傷加護病房,台北市,N2,混合,1:3,1:2,1:3,1:3,1:3,1:3,少數,其他,40-45,合理範圍給,1,5,112,47,17,3,普通,2,人力極端不足
2025-09-24 08:18,區域醫院,臺北醫學大學附設醫院,內科加護病房,台北市,N2,內科,1:3,1:3,1:2,1:3,1:5 以上,1:3,全部,混合制,40-45,一律給,1,7,87,37,13,3,普通,3,工時長但待遇可
2025-09-24 08:12,醫學中心,新光醫療財團法人新光吳火獅紀念醫院,神經內科加護病房,台北市,N1,神經,1:3,1:3,1:3,1:3,1:3,1:4,多數,三班制,50-55,一律給,2,4,101,42,15,4,機會多,3,夜班輪轉公平
2025-09-23 22:33,區域醫院,台灣基督長老教會新樓醫療財團法人台南新樓醫院,呼吸加護病房 (RICU),台南市,副護理長,內科,1:2,1:2,1:2,1:2,1:2,1:4,多數,三班制,60+,一律不給,1,9,102,43,15,3,難以升遷,2,加班沒給
2025-09-23,區域醫院,衛生福利部苗栗醫院,兒童加護病房 (PICU),苗栗縣,N0,兒童,1:2,1:2,1:2,1:4,1:4,1:3,多數,其他,50-55,主管判斷,6,7,87,37,13,4,機會多,3,新人訓練紮實
2025-09-23,醫學中心,義大醫療財團法人義大醫院,外科加護病房,高雄市,副護理長,外科,1:2,1:2,1:3,1:3,1:4,1:3,多數,三班制,50-55,主管判斷,6,6,121,51,18,4,普通,3,排班相對人性化
2025-09-23,醫學中心,中山醫學大學附設醫院,新生兒加護病房 (NICU),台中市,N0,兒童,1:1,1:4,1:3,1:4,1:3,1:3,少數,混合制,35-40,主管判斷,1,9,98,41,15,3,難以升遷,2,人力穩定但行政會議多
2025-09-22 12:54,醫學中心,長庚醫療財團法人林口長庚紀念醫院,外科加護病房,桃園市,N2,外科,1:4,1:4,1:3,1:2,1:3,1:3,多數,三班制,50-55,合理範圍給,6,11,98,41,15,3,機會多,3,團隊互助強
2025-09-22,地區醫院,員榮醫療社團法人員榮醫院及其員生院區,MICU,彰化縣,N1,內科,1:2,1:4,1:3,1:4,1:3,1:3,無,混合制,40-45,一律給,8,11,68,29,10,3,機會多,3,案件量大但有規矩
2025-09-22,醫學中心,台灣基督長老教會馬偕醫療財團法人淡水馬偕紀念醫院,內科加護病房,新北市,N2,內科,1:2,1:2,1:2,1:3,1:4,1:4,多數,兩班制,45-50,合理範圍給,7,10,113,47,17,4,機會多,3,
2025-09-21,區域醫院,高雄市立小港醫院（委託財團法人私立高雄醫學大學經營）,心臟內科加護病房 (CCU),高雄市,N2,心臟,1:2,1:2,1:4,1:2,1:3,1:4,多數,三班制,40-45,合理範圍給,1,5,98,41,15,4,機會多,3,主管管太細
2025-09-20 16:22,醫學中心,長庚醫療財團法人林口長庚紀念醫院,加護中心,桃園市,N3,混合,1:3,1:4,1:4,1:4,1:3,1:5 以上,少數,三班制,50-55,合理範圍給,5,6,123,52,18,4,普通,3,
2025-09-20 13:39,區域醫院,國立陽明交通大學附設醫院及其新民院區,外科加護病房,宜蘭縣,N1,外科,1:2,1:3,1:3,1:2,1:2,1:3,全部,三班制,35-40,主管判斷,6,1,86,36,13,4,普通,3,氣氛輕鬆
2025-09-20 12:55,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),燒燙傷加護病房,新北市,N4,混合,1:1,1:4,1:3,1:3,1:3,1:3,多數,其他,60+,主管判斷,6,4,138,58,21,3,普通,2,主管管太細
2025-09-20,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),神經內科加護病房,新北市,N3,神經,1:4,1:3,1:3,1:3,1:3,1:4,少數,三班制,45-50,主管判斷,6,10,120,50,18,3,機會多,3,
2025-09-19 19:27,區域醫院,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫,燒燙傷加護病房,嘉義市,N3,混合,1:2,1:2,1:3,1:2,1:2,1:5 以上,全部,兩班制,45-50,合理範圍給,6,5,100,42,15,4,機會多,3,新人訓練紮實
2025-09-19 15:28,區域醫院,國軍臺中總醫院附設民眾診療服務處,內科加護病房,台中市,N2,內科,1:3,1:2,1:3,1:4,1:4,1:5 以上,無,三班制,50-55,合理範圍給,1,9,83,35,12,3,普通,3,
2025-09-19,區域醫院,醫療財團法人辜公亮基金會和信治癌中心醫院,心臟外科加護病房 (CVICU),台北市,N1,心臟,1:4,1:2,1:3,1:4,1:4,1:5 以上,全部,三班制,60+,一律不給,7,13,83,35,12,2,難以升遷,1,夜班暴力事件多
2025-09-18 13:09,醫學中心,國泰醫療財團法人國泰綜合醫院,神經外科加護病房 (NSICU),台北市,護理長,神經,1:2,1:3,1:3,1:3,1:4,1:5 以上,多數,三班制,50-55,主管判斷,5,9,139,58,21,4,機會多,3,資深領班受重視
2025-09-18,醫學中心,台灣基督長老教會馬偕醫療財團法人馬偕兒童醫院,內科加護病房,台北市,N4,內科,1:4,1:2,1:2,1:2,1:4,1:5 以上,無,三班制,60+,主管判斷,6,6,128,54,19,3,普通,2,人力穩定但行政會議多
2025-09-18,醫學中心,臺北市立萬芳醫院-委託臺北醫學大學辦理,神經內科加護病房,台北市,N2,神經,1:1,1:3,1:3,1:4,1:4,1:3,多數,兩班制,40-45,主管判斷,7,11,104,44,16,3,機會多,3,
2025-09-17,醫學中心,佛教慈濟醫療財團法人台北慈濟醫院,綜合加護病房,新北市,N0,混合,1:3,1:2,1:2,1:2,1:3,1:3,多數,三班制,60+,主管判斷,8,2,102,43,15,3,難以升遷,2,新人訓練紮實
2025-09-17,醫學中心,衛生福利部雙和醫院(委託臺北醫學大學興建經營),兒童加護病房 (PICU),新北市,N2,兒童,1:1,1:2,1:3,1:3,1:3,1:4,全部,三班制,55-60,一律不給,2,4,112,47,17,3,難以升遷,2,新人零保護
2025-09-16 10:36,地區醫院,天主教仁慈醫療財團法人仁慈醫院,MICU,新竹縣,N1,內科,1:1,1:4,1:4,1:2,1:3,1:5 以上,多數,三班制,35-40,合理範圍給,5,6,66,28,10,4,機會多,3,夜班輪轉公平
2025-09-16,醫學中心,彰化基督教醫療財團法人彰化基督教醫院,神經外科加護病房 (NSICU),彰化縣,N3,神經,1:2,1:3,1:2,1:3,1:5 以上,1:3,全部,三班制,40-45,主管判斷,8,1,114,48,17,4,機會多,3,專科很強值得待
